更新时间,#genre#
20260501 02:20,url

RespoTime,whitelist,#genre#
532.46ms,深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
532.49ms,广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
532.51ms,CCTV-15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
532.61ms,浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
532.65ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-8m1080.m3u8
532.66ms,Rollor TV,https://t.freetv.fun/live/tvr-folclor.m3u8
532.73ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-10.m3u8
532.77ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8
532.80ms,CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
532.85ms,吉林綜藝,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-1.m3u8
532.91ms,snaap!,https://t.freetv.fun/live/snap.m3u8
532.92ms,南京新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
532.98ms,康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
533.03ms,厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
533.05ms,音乐速递「音乐」,https://cdn-3.ttvb.eu.org/huya/19439762
533.30ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-gao-qing.m3u8
533.41ms,白山临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
533.42ms,CTV News Channel,https://t.freetv.fun/live/cbn-news-channel.m3u8
533.44ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-8.m3u8
533.53ms,速度与生存3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8
533.54ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
533.55ms,河南电视剧|澜露直播,http://zmgd.zyrnet.com:8888/hls/24/index.m3u8
533.55ms,News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
533.61ms,音乐石榴「音乐」,https://cdn-3.ttvb.eu.org/huya/17091681
533.83ms,邵氏武侠,http://rihou.cc:555/tv/[FY]邵氏武侠
533.98ms,CCTV-7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
534.01ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
534.09ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
534.10ms,江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
534.13ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
534.14ms,MOVIE MOVIE,https://t.freetv.fun/live/paramount-movie-channel-1.m3u8
534.17ms,Universal Kids,https://t.freetv.fun/live/universal-kids.m3u8
534.18ms,CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
534.22ms,Sky Movies Drama & Romance HD UK,https://t.freetv.fun/live/romance.m3u8
534.32ms,FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
534.34ms,CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
534.47ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8
534.52ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
534.57ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
534.62ms,深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
534.69ms,周口新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.59:2000
534.69ms,东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
534.92ms,World Harvest TV (360p),https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8
535.02ms,幽灵螳螂2,https://s5.bfengbf.com/video/youlingtanglangIIzhitubian/HD/index.m3u8
535.09ms,ASTRO PRIMA,https://t.freetv.fun/live/prima-2.m3u8
535.09ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
535.35ms,广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
535.36ms,北京|环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
535.46ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8
535.49ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7
535.50ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
535.50ms,Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8
535.56ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2633&tk=a0c4f6cfaba3
535.64ms,Pop UK,https://t.freetv.fun/live/vevo-pop-uk.m3u8
535.70ms,Company Tv,https://company.fluid.stream/CompanyTV/smil:Company_ALL.smil/playlist.m3u8
536.02ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
536.03ms,湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
536.14ms,湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
536.15ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
536.19ms,第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc
536.57ms,CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
536.61ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=3
536.76ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
536.83ms,Delta Evros,http://81.171.10.42:1935/liveD/DStream.sdp/chunklist_w819085920.m3u8
536.93ms,捕食一瞬间(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
536.96ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
537.16ms,CCTV5+(backup),https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi.m3u8
537.19ms,LBC International,https://t.freetv.fun/live/the-pet-collective-international-2.m3u8
537.25ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8
537.30ms,C+頻道,https://t.freetv.fun/live/in-touch-plus-1.m3u8
537.32ms,第21集,https://yzzy.play-cdn21.com/20240525/35516_092c121e/2000k/hls/mixed.m3u8
537.34ms,Lifetime(TW),https://t.freetv.fun/live/ch-ng-lifetime.m3u8
537.36ms,Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
537.40ms,铜陵教育科技|澜露直播,http://tv.sohu.blog/d/ahtl.php?id=8
537.45ms,山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
537.47ms,南京新聞綜合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8
537.49ms,National Geographic,https://t.freetv.fun/live/national-geographic-east.m3u8
537.54ms,Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8
537.64ms,EWTN El Canal Católico,https://t.freetv.fun/live/ewtn-2.m3u8
537.83ms,CCTV 8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8
537.91ms,CNN International,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
537.98ms,CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
537.98ms,ETV Telugu USA (720p),https://livegeorouus.akamaized.net/100823/etvhd_2500/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
538.04ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
538.14ms,奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
538.19ms,万州科教频道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
538.24ms,Made in BO,https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
538.26ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
538.26ms,勇敢的长颈鹿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a9d50517baa443b82b3e4c9e0078351/1200.m3u8
538.44ms,PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8
538.50ms,DD Sports,https://t.freetv.fun/live/tvs-classic-sports-2.m3u8
538.51ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
538.55ms,Живи,https://t.freetv.fun/live/zhivi-1.m3u8
538.55ms,M»Net Info,http://ares.mnet.mk/hls/mnet-info.m3u8
538.55ms,湖北电视台|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.177:9142
538.59ms,НТВ,https://t.freetv.fun/live/ntv-6.m3u8
538.59ms,塔城三套|澜露直播,http://218.84.35.38:3000/m3u8/live/tctv-3/index.m3u8
538.63ms,Canal 3,https://t.freetv.fun/live/canal-tv3.m3u8
538.80ms,30A Luxe Life Discovered (720p),https://30a-tv.com/feeds/vidaa/luxelife.m3u8
539.13ms,CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
539.15ms,湖北生活|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.181:9166
539.27ms,Lakewood CityTV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8
539.33ms,TVE 24,https://t.freetv.fun/live/teve-2-1.m3u8
539.38ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
539.41ms,CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
539.45ms,北极熊的冒险之旅(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1b4b7a8beb3459bbd44f505a3fcc99c/1200.m3u8
539.50ms,Tele Mantova,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
539.54ms,CCTV5+(backup),https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-4.m3u8
539.60ms,江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
539.74ms,History(USA),https://t.freetv.fun/live/pbs-history.m3u8
539.83ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.m3u8
539.94ms,東森新聞HD,https://t.freetv.fun/live/dong-sen-xin-wen.ts
540.06ms,凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
540.14ms,香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
540.35ms,被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
540.40ms,CNA,https://t.freetv.fun/live/cna-2.m3u8
540.44ms,石家庄生活|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.30:6000
540.48ms,CHC影迷电影|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.88:5140
540.58ms,CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
540.58ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-19.m3u8
540.60ms,南康|澜露直播,https://play-a2.quklive.com/live/1758525653004384.m3u8
540.60ms,河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
540.66ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
540.69ms,CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
540.82ms,金鷹紀實,https://t.freetv.fun/live/jin-ying-ji-shi-9.m3u8
540.88ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
541.01ms,Now Rock,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
541.02ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
541.05ms,河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
541.12ms,ESPN 2,https://t.freetv.fun/live/espn-2-central.m3u8
541.22ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
541.23ms,TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8
541.33ms,2016 EURO 1,https://t.freetv.fun/live/cna-4.m3u8
541.42ms,Bloomberg TV,https://bloomberg.com/media-manifest/streams/eu.m3u8
541.72ms,康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
541.75ms,CCTV6,https://t.freetv.fun/live/cctv6dian-ying-1.m3u8
541.76ms,第十三集,https://yzzy.play-cdn7.com/20221013/22698_02ea9756/index.m3u8
541.84ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
541.92ms,猎手求生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
542.19ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
542.22ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
542.24ms,都市里的野生家园(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
542.27ms,临夏文旅|澜露直播,https://play.kankanlive.com/live/1714099799400957.m3u8
542.49ms,北京-中央塔东,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
542.63ms,Estrella TV,https://t.freetv.fun/live/estrella-tv-east.m3u8
542.65ms,江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
542.74ms,Сибирь,https://t.freetv.fun/live/sibir-24-2.m3u8
542.91ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
543.13ms,贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
543.22ms,Noon TV,https://t.freetv.fun/live/noor-tv.m3u8
543.53ms,Discovery(TW),https://t.freetv.fun/live/discovery-id.m3u8
543.54ms,Discovery(TW),https://t.freetv.fun/live/discovery-hh.m3u8
543.54ms,CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
543.57ms,SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
543.58ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
543.58ms,兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv
543.67ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
543.71ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
543.75ms,Dorar TV,https://t.freetv.fun/live/dora-tv-5.m3u8
543.77ms,海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv
543.88ms,龙陵电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=bsll
543.88ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
543.93ms,金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv
543.94ms,AXN HD,https://t.freetv.fun/live/axn-1.m3u8
543.98ms,Nick HD,https://t.freetv.fun/live/nick-east.m3u8
544.08ms,陌路狂刀,https://v.cdnlz12.com/20240308/12526_77ee2ef5/2000k/hls/mixed.m3u8
544.16ms,news HD,https://t.freetv.fun/live/gb-news-3.m3u8
544.16ms,广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
544.16ms,美食的,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9debd40527e34471bdfbe1212aa198d7/1200.m3u8
544.22ms,辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
544.26ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
544.27ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
544.35ms,广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
544.44ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
544.47ms,CCTV-9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
544.55ms,文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
544.58ms,CGTN-法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
544.82ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
544.86ms,南國都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
545.10ms,Newsmax,https://t.freetv.fun/live/newsmaxtv.m3u8
545.10ms,CHU综合,http://rihou.cc:555/tv/[Pd]CHU综合
545.32ms,四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
545.36ms,Radio Ibiza,https://str48.fluid.stream/RadioIbizaTV/livestream/playlist.m3u8
545.48ms,台視HD,https://t.freetv.fun/live/tai-shi-28.ts
545.48ms,元江电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=yxyj
545.56ms,吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
545.58ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
545.59ms,TV 2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
545.93ms,Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8
545.95ms,PEACE TV,https://t.freetv.fun/live/espace-tv.m3u8
546.00ms,Music Channel,http://media.boni-records.com/index.m3u8
546.02ms,News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
546.07ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
546.27ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=4
546.28ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
546.46ms,CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
546.61ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
546.64ms,Xite Hits (1080p),https://xite-hitsuk-lg.amagi.tv/1080p/index.m3u8
546.66ms,小鼠奇遇记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9417f7c1d9f2484c901d886245892130/1200.m3u8
546.70ms,Classic TV: Families,https://jmp2.uk/plu-61325d18f5166c00081b84e0.m3u8
546.71ms,Now 70s (480p),https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8
546.72ms,[韩]破墓TC,https://s5.bfengbf.com/video/pomu/%E4%B8%AD%E5%AD%97/index.m3u8
546.82ms,紹興公共,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8
546.84ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
546.88ms,CAN TV36 (1080p),https://cantv.streamguys1.com/cantv/cantv36hls/playlist.m3u8
546.89ms,Inet TV,https://t.freetv.fun/live/tvr-int.m3u8
546.92ms,Espreso TV News,https://t.freetv.fun/live/espreso-tv.m3u8
547.02ms,翡翠台,http://r.jdshipin.com/qrfbg
547.05ms,靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
547.07ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-1.m3u8
547.08ms,CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
547.29ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-18.m3u8
547.30ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
547.42ms,辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
547.47ms,CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
547.52ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
547.69ms,CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
548.09ms,徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
548.15ms,勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
548.22ms,吕方-朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
548.35ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
548.37ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
548.52ms,雨林守护的秘密(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8
548.54ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
548.57ms,CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
548.61ms,小象和绵羊朋友(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
548.65ms,CCTV2,https://t.freetv.fun/live/cctv2-gao-qing.m3u8
548.83ms,ESPN 3,https://t.freetv.fun/live/espn-3.m3u8
548.84ms,30A Music (720p),https://30a-tv.com/music.m3u8
548.94ms,河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
549.03ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-8m1080.m3u8
549.03ms,Cittaceleste Tv,https://sportitaliaamd.akamaized.net/live/Cittaceleste/hls/A990687F506536598442FC5CD12C97CB78873FBA/index.m3u8
549.11ms,News12+ New York (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8
549.14ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
549.26ms,LPTV (1080p),https://livestream.telvue.com/lexmedia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia1/stream1/playlist.m3u8
549.43ms,HR Fernsehen,https://t.freetv.fun/live/sr-fernsehen.m3u8
549.48ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
549.58ms,CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
549.63ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
549.96ms,陆良电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=qjll
550.04ms,松原乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
550.04ms,广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv
550.08ms,MOVIE MOVIE[geo-blocked],https://t.freetv.fun/live/the-movie-club.m3u8
550.26ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
550.27ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=6
550.28ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
550.30ms,Polsat Sport PL,https://t.freetv.fun/live/polsat-sport-3.m3u8
550.44ms,CHANNEL [V],https://t.freetv.fun/live/ivoire-channel.m3u8
550.46ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
550.56ms,云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
550.71ms,CGTN Pусский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
550.72ms,ABP News India,https://t.freetv.fun/live/abp-news.m3u8
550.78ms,八度空间,http://rihou.cc:555/tv/[Pd]八度空间
550.81ms,CATHOLIC TV,https://t.freetv.fun/live/catholic-tv.m3u8
550.87ms,HBO PLUS,https://t.freetv.fun/live/hbo-plus.m3u8
551.18ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
551.20ms,内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv
551.33ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
551.39ms,Al Rayyan,https://t.freetv.fun/live/al-rayyan-old-tv.m3u8
551.44ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-10.m3u8
551.58ms,云南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZszO1F&tk=FgM0vQMejxvG
551.60ms,宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
551.63ms,Telemundo,https://t.freetv.fun/live/telemundo-florida-1.m3u8
551.83ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.m3u8
551.85ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
551.99ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
551.99ms,PGA Tour (1080p),https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8
552.02ms,BMC-HD TV (720p),https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
