更新时间,#genre#
20260508 02:45,url

RespoTime,whitelist,#genre#
340.06ms,CBN News Channel (1080p),https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8
340.11ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8
340.27ms,Failarmy International (720p),https://failarmy-international-au.samsung.wurl.tv/playlist.m3u8
340.28ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
340.35ms,鳳凰資訊HD,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun.m3u8
340.37ms,溧水新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG
340.38ms,CCTV5+(backup),https://t.freetv.fun/live/iptv5-plus.m3u8
340.43ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
340.55ms,好多倩_夜夜夜漫长,https://vd4.bdstatic.com/mda-mcm1j9nnz5xxyhar/720p/h264_cae/1621016873537262108/mda-mcm1j9nnz5xxyhar.mp4
340.62ms,news HD,https://t.freetv.fun/live/gb-news-3.m3u8
340.65ms,Newsmax,https://t.freetv.fun/live/newsmax-2-2.m3u8
340.71ms,Nicktoons CIS,https://t.freetv.fun/live/nicktoons-1.m3u8
340.71ms,CHANNEL [V],https://t.freetv.fun/live/concert-channel.m3u8
340.75ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8
340.75ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1716&tk=23a9aca1f79f
340.83ms,ABC NEWS 24,https://t.freetv.fun/live/news-24.m3u8
340.87ms,Superone HD,https://t.freetv.fun/live/ch-ng-superone.m3u8
340.87ms,Teen Mom – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fc8c0d061100083946a9/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
340.87ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
340.87ms,山东教育卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gXcuEz&tk=FgM0vQMejxvG
340.89ms,365 дней,https://t.freetv.fun/live/365-dnei.m3u8
340.91ms,Roar (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8
340.92ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-7.m3u8
340.92ms,France 24 (French),https://t.freetv.fun/live/france-24-francais.m3u8
340.93ms,DJ放不下想又怕,https://vd2.bdstatic.com/mda-nb8mpxwznwj6s3ps/sc/cae_h264_nowatermark_delogo/1644456565663753843/mda-nb8mpxwznwj6s3ps.mp4
340.94ms,РИА НОВОСТИ,https://t.freetv.fun/live/360-novosti.m3u8
340.96ms,Cartoon Network,https://t.freetv.fun/live/cartoon-network-2.m3u8
340.98ms,AAJ TAK India,https://t.freetv.fun/live/aaj-tak-3.m3u8
341.00ms,南通交通广播,http://ls.qingting.fm/live/2216385.m3u8
341.00ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ON62Cd&tk=FgM0vQMejxvG
341.02ms,Telemax Argentina,https://t.freetv.fun/live/telemax.m3u8
341.02ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-8.m3u8
341.02ms,Magic TV,https://t.freetv.fun/live/magic-tv-1.m3u8
341.08ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-7.m3u8
341.08ms,VH1+ Hip Hop & Rap – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6465fef47cb4b100086ee7bd/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
341.11ms,НТВ-Сериал,https://t.freetv.fun/live/vf-serial.m3u8
341.15ms,CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=3
341.25ms,丹東新聞綜合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8
341.28ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
341.34ms,当我取过她,https://txmov2.a.kwimgs.com/upic/2023/12/21/19/BMjAyMzEyMjExOTQ3MzBfMzM5Njk4MTMyNl8xMjAxOTI1MTU2NThfMF8z_b_B8f68734d0b6d210bd24b20e1eb0a374a.mp4
341.35ms,Ebony TV by Lionsgate (1080p),https://aegis-cloudfront-1.tubi.video/a0ad4b53-ab3a-48dd-be12-bc7f533c372c/playlist.m3u8
341.39ms,Fox Kids,https://t.freetv.fun/live/fox-kids.m3u8
341.48ms,ART,https://t.freetv.fun/live/artn.m3u8
341.49ms,野狼的士高,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
341.53ms,Rudaw HD TV,https://t.freetv.fun/live/rudaw-tv.m3u8
341.56ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8
341.59ms,MOVIE MOVIE,https://t.freetv.fun/live/paramount-movie-channel.m3u8
341.59ms,La Nuova Tv,https://5dcabf026b188.streamlock.net/lanuovatvbas/livestream/playlist.m3u8
341.59ms,Radio Tele Sentinel,https://59d39900ebfb8.streamlock.net/radiotelesentinel/radiotelesentinel/playlist.m3u8
341.71ms,遼寧北方,https://t.freetv.fun/live/liao-zhu-bei-fang.m3u8
341.72ms,Baby Shark TV,https://t.freetv.fun/live/baby-shark-tv-2.m3u8
341.75ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8
341.79ms,TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8
341.90ms,生活時尚,https://t.freetv.fun/live/sheng-huo-shi-shang-2.m3u8
342.01ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
342.02ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8
342.16ms,CGTN Documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8
342.16ms,金鷹紀實,https://t.freetv.fun/live/jin-ying-ji-shi-gao-qing.m3u8
342.20ms,PET CLUB TV,https://t.freetv.fun/live/ch-ng-pet-club.m3u8
342.20ms,CBS Sports Golazo Network (720p),https://proped3fhg87.airspace-cdn.cbsivideo.com/golazo-live-dai/master/golazo-live-dai.m3u8
342.22ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-11.m3u8
342.25ms,LBC Europe,https://t.freetv.fun/live/cnbc-europe.m3u8
342.28ms,五星體育,https://t.freetv.fun/live/wu-xing-ti-yu-2.m3u8
342.31ms,CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8
342.31ms,Discovery(TW),https://t.freetv.fun/live/discovery-theater-1.m3u8
342.32ms,VEVO 3,https://t.freetv.fun/live/vevo-r-b-2.m3u8
342.34ms,TV SENADO VALPARAISO CHILE LATAM,https://t.freetv.fun/live/tv-senado-2.m3u8
342.36ms,UFC TV,https://t.freetv.fun/live/ufc-1.m3u8
342.40ms,Dr Phil's MeritTV (1080p),https://d9069ugodwkju.cloudfront.net/Merit_Street.m3u8
342.43ms,蘇州社會經濟,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
342.43ms,Viasat Explore,https://t.freetv.fun/live/viasat-explore-1.m3u8
342.46ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2usyfP&tk=FgM0vQMejxvG
342.60ms,dj热歌,https://vd3.bdstatic.com/mda-pdi9u02n4u3dxcpz/sc/bd265_cae_visr_v5/1682208259591287320/mda-pdi9u02n4u3dxcpz.mp4
342.64ms,Мультимания,https://t.freetv.fun/live/multimaniia-1.m3u8
342.66ms,西游记I 第二十五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5215168436118306105_hlsb.m3u8
342.67ms,Stingray Classica (474p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1751200/manifest.m3u8
342.69ms,CBS NETWORK,https://t.freetv.fun/live/tct-network.m3u8
342.71ms,Stingray Classica (720p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/3291200/manifest.m3u8
342.75ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-2.m3u8
342.75ms,FanDuel TV (720p),https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8
342.78ms,Haber Turk,https://t.freetv.fun/live/turk-haber.m3u8
342.81ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8
342.83ms,忘川彼岸,https://txmov2.a.kwimgs.com/upic/2023/07/12/20/BMjAyMzA3MTIyMDEyNTlfMzM5Njk4MTMyNl8xMDc3OTI5ODAyMDVfMF8z_b_Ba7edcee8d69c709d5e6eccdb5333d13b.mp4
342.86ms,Digi 24 HD,https://t.freetv.fun/live/digi-24.m3u8
342.87ms,湖北新聞綜合,https://t.freetv.fun/live/hu-bei-zong-he-3.m3u8
342.90ms,Radio Italia Trend,https://radioitalia-samsungitaly.amagi.tv/playlist.m3u8
342.91ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
343.05ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8
343.09ms,RT,https://t.freetv.fun/live/rtd.m3u8
343.09ms,Outdoor America (1080p),https://d1e354daam8g5r.cloudfront.net/playlist.m3u8
343.10ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8
343.11ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-8.m3u8
343.12ms,浙江少兒頻道,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8
343.18ms,hy-动漫-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=w23PGo&tk=FgM0vQMejxvG
343.21ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8
343.21ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-15.m3u8
343.24ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
343.27ms,Bridge TV,https://t.freetv.fun/live/bridge-tv-deluxe.m3u8
343.31ms,SBC Saudi Arabia,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8
343.40ms,小倩绣红装DJ版,https://vd2.bdstatic.com/mda-mbimxt1mdeam71vi/v1-cae/1080p/mda-mbimxt1mdeam71vi.mp4
343.43ms,Etno TV,https://t.freetv.fun/live/ewtn-tv.m3u8
343.43ms,Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
343.50ms,Sony One HD,https://t.freetv.fun/live/sony-one-classics.m3u8
343.54ms,Radio 3M InBlu,https://stream.mariatvcdn.com/telemistrettaradio/900bfcc0f9012ea272584fd5ff5281b8.sdp/playlist.m3u8
343.56ms,Dateline 24/7 (1080p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896029/hls/master.m3u8?ads.xumo_channelId=88896029
343.64ms,Radio Italia TV,https://t.freetv.fun/live/radio-italia-trend-1.m3u8
343.64ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
343.67ms,HGTV(TW),https://t.freetv.fun/live/hgtv-west.m3u8
343.68ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
343.70ms,Canal Telesur,https://t.freetv.fun/live/telesur-3.m3u8
343.78ms,1.RT Doc,https://t.freetv.fun/live/rt-doc-2.m3u8
343.79ms,Kanal 24,https://t.freetv.fun/live/24-kanal.m3u8
343.83ms,Мир HD,https://t.freetv.fun/live/mir-17.m3u8
343.88ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG
343.91ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-16.m3u8
343.91ms,The Hills – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6466007181844c000967f80a/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
343.96ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-10.m3u8
343.97ms,总监驾到神雕侠侣-张小斐,https://vd3.bdstatic.com/mda-qb9p1h7v3hqihb08/576p/h264/1707582405024629042/mda-qb9p1h7v3hqihb08.mp4
344.01ms,Viasat History,https://t.freetv.fun/live/viasat-history-3.m3u8
344.08ms,Deluxe Lounge HD – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6278ec6c33d85a00077ad814/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
344.17ms,CCTV12,https://t.freetv.fun/live/cctv-12hd-1.m3u8
344.17ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-6.m3u8
344.30ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
344.32ms,Golf Channel,https://t.freetv.fun/live/golf-channel-1.m3u8
344.35ms,news HD,https://t.freetv.fun/live/cnews.m3u8
344.38ms,Telepace,https://t.freetv.fun/live/telepace-4.m3u8
344.38ms,Kanal D,https://t.freetv.fun/live/kanal-d-3.m3u8
344.38ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
344.42ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-2.m3u8
344.43ms,7 канал (Одесса),https://t.freetv.fun/live/8-kanal-by.m3u8
344.52ms,NewsNation,https://t.freetv.fun/live/news-nation.m3u8
344.53ms,METRO TV,https://t.freetv.fun/live/metro-tv-2.m3u8
344.56ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
344.56ms,青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
344.63ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
344.66ms,Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
344.70ms,Canale 7 Italia,https://t.freetv.fun/live/canale-7-1.m3u8
344.71ms,France 24 (French),https://t.freetv.fun/live/france-24-ar-1.m3u8
344.81ms,Buzzr (1080p),https://buzzrota-ono.amagi.tv/playlist.m3u8
344.89ms,i24 News,https://t.freetv.fun/live/i24-news-fr.m3u8
344.90ms,tct kids,https://t.freetv.fun/live/ctc-kids.m3u8
344.90ms,NHRA TV (1080p),https://d265y4sk8257lt.cloudfront.net/nh.m3u8
344.93ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
345.01ms,life,https://t.freetv.fun/live/lifez.m3u8
345.03ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K2kosY&tk=FgM0vQMejxvG
345.08ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8
345.08ms,第一財經,https://t.freetv.fun/live/di-yi-cai-jing.m3u8
345.08ms,CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG
345.11ms,A-sport,https://t.freetv.fun/live/auto-motor-sport-1.m3u8
345.15ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-gao-qing.m3u8
345.17ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-14.m3u8
345.20ms,TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
345.24ms,news HD,https://t.freetv.fun/live/rt-news-2.m3u8
345.27ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
345.35ms,RTG,https://t.freetv.fun/live/rtg-tv.m3u8
345.35ms,Nick HD,https://t.freetv.fun/live/nick-west.m3u8
345.38ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
345.39ms,Bridge TV,https://t.freetv.fun/live/bridge-tv-2.m3u8
345.44ms,PFL MMA – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/654a299cab05240008a12639/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
345.55ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5623&tk=a0c4f6cfaba3
345.65ms,BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
345.73ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
345.75ms,Now 70s (720p),https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
345.78ms,CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SAvka7&tk=FgM0vQMejxvG
345.82ms,Беларусь 1,https://t.freetv.fun/live/belarus-4-vitebsk.m3u8
345.88ms,NAT GEO WILD,https://t.freetv.fun/live/nat-geo-wild.m3u8
345.99ms,Baby First TV,https://t.freetv.fun/live/babyfirst-1.m3u8
345.99ms,Мир HD,https://t.freetv.fun/live/mir-kz.m3u8
346.00ms,Viasat History,https://t.freetv.fun/live/viasat-history-2.m3u8
346.04ms,ABC 7,https://t.freetv.fun/live/abc.m3u8
346.08ms,Film 1 Premiere HD Netherlands,https://t.freetv.fun/live/premiere-3.m3u8
346.09ms,CCTV3,https://t.freetv.fun/live/cctv-3hd-3.m3u8
346.15ms,BBC HD,https://t.freetv.fun/live/bbc-2.m3u8
346.16ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8
346.16ms,France 24 (French),https://t.freetv.fun/live/ch-ng-france-24.m3u8
346.20ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
346.20ms,云南音乐广播,http://ls.qingting.fm/live/1929.m3u8
346.20ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG
346.28ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
346.29ms,Stingray DJAZZ (474p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1751200/manifest.m3u8
346.31ms,生活時尚,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8
346.34ms,CBS News Baltimore (720p),https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8
346.37ms,Планета HD,https://t.freetv.fun/live/moia-planeta-2.m3u8
346.45ms,Anime – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65b90daed77d450008a43345/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
346.48ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-6.m3u8
346.54ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-17.m3u8
346.57ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG
346.61ms,France 24 (French),https://t.freetv.fun/live/france-24-espanol-1.m3u8
346.63ms,TVBS Asia,https://t.freetv.fun/live/tvbs-asia.m3u8
346.69ms,CCTV3,https://t.freetv.fun/live/cctv-3-1.m3u8
346.70ms,BBC News HD,https://t.freetv.fun/live/bbc-news-1.m3u8
346.81ms,ALKASS,https://t.freetv.fun/live/alkass-shoof.m3u8
346.91ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-4.m3u8
346.95ms,温州私家车音乐广播 FM100.3,http://ls.qingting.fm/live/23865.m3u8
346.98ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-2.m3u8
347.01ms,El Pinguino,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8
347.08ms,CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=1
347.11ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-12.m3u8
347.21ms,酒吧劲爆中文DJ舞曲,https://vd2.bdstatic.com/mda-nc1dmpzkg7y9k6y1/sc/cae_h264_delogo/1646218423219778510/mda-nc1dmpzkg7y9k6y1.mp4
347.22ms,咸阳城市之声,http://ls.qingting.fm/live/3559664.m3u8
347.25ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
347.26ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
347.39ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8
347.39ms,Filmazia,https://t.freetv.fun/live/filmzie.m3u8
347.41ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8
347.45ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8
347.46ms,CCTV17,https://t.freetv.fun/live/cctv-17hd-1.m3u8
347.49ms,Unsolved Mysteries (720p),https://d31z96rdrmwfsp.cloudfront.net/master.m3u8
347.58ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
347.63ms,DD national,https://t.freetv.fun/live/dd-national.m3u8
347.63ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
347.67ms,NDTV 24 India,https://t.freetv.fun/live/ndtv-india.m3u8
347.67ms,TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8
347.74ms,CCTV11,https://t.freetv.fun/live/cctv11-3.m3u8
347.74ms,Радость моя,https://t.freetv.fun/live/radost-moia-3.m3u8
347.82ms,Планета HD,https://t.freetv.fun/live/moia-planeta-3.m3u8
347.85ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8
347.88ms,CCTV6,https://t.freetv.fun/live/cctv6-1.m3u8
347.92ms,Disney XD,https://t.freetv.fun/live/disney-xd-28.m3u8
347.93ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-7.m3u8
347.97ms,TNT,https://t.freetv.fun/live/tnt-usa.m3u8
347.98ms,济南故事广播 FM104.3,http://ls.qingting.fm/live/1672.m3u8
347.99ms,Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/stream-1/live.m3u8
348.01ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-12-1.m3u8
348.03ms,History(USA),https://t.freetv.fun/live/history-tv18-2.m3u8
348.05ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
348.08ms,Rugby Pass,https://t.freetv.fun/live/rugby-pass-tv-1.m3u8
348.11ms,RU TV,https://t.freetv.fun/live/ru-tv-1-1.m3u8
348.12ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-2.m3u8
348.13ms,CNN Indonesia,https://t.freetv.fun/live/cnbc-indonesia.m3u8
348.15ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-4.m3u8
348.16ms,7 канал (Одесса),https://t.freetv.fun/live/5-kanal-1.m3u8
348.20ms,LBC International,https://t.freetv.fun/live/zagorodnyi-international-1.m3u8
348.24ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
348.28ms,QVC (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
348.30ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-19.m3u8
348.30ms,НТВ,https://t.freetv.fun/live/ntv-mir.m3u8
348.34ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-13.m3u8
348.34ms,SCTV2,https://t.freetv.fun/live/sctv2.m3u8
348.37ms,TRT World,https://t.freetv.fun/live/trt-world-1.m3u8
348.44ms,江蘇衛視(B),https://t.freetv.fun/live/jiang-su-wei-shi-8m1080-1.m3u8
348.45ms,H TV,https://t.freetv.fun/live/h20-tv.m3u8
348.53ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
348.68ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel.m3u8
348.75ms,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=4
348.76ms,INWILD (1080p),https://amg00861-terninternation-inwild-samsunguk-w5wic.amagi.tv/playlist/amg00861-terninternation-inwild-samsunguk/playlist.m3u8
348.77ms,MBC Masr,https://t.freetv.fun/live/mbc-masr.m3u8
348.85ms,Alpha Channel Greece,https://t.freetv.fun/live/alpha-channel.m3u8
