更新时间,#genre#
20260306 03:07,url

RespoTime,whitelist,#genre#
271.01ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
271.12ms,Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
271.21ms,Global News,https://t.freetv.fun/live/globo-news-1.m3u8
271.24ms,24 Kitchen,https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8
271.25ms,FOX Deportes,https://t.freetv.fun/live/fox-deportes.m3u8
271.27ms,Reuters TV (480p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist480P.m3u8
271.36ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
271.45ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
271.54ms,中国|CGTN-العربية,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
271.55ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
271.62ms,Agro TV,https://t.freetv.fun/live/agro-tv-1.m3u8
271.67ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
271.68ms,Teleleonessa,http://wms.shared.streamshow.it:1935/teleleonessa/teleleonessa/live.m3u8
271.68ms,TODAY All Day (1080p),https://d37kx062o4ii0p.cloudfront.net/master.m3u8
271.84ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
271.85ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
271.90ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
271.93ms,Star 2,https://t.freetv.fun/live/star-gold-2-1.m3u8
271.98ms,Estrella TV,https://t.freetv.fun/live/estrella-tv-1.m3u8
272.01ms,aTV Türkiye,https://t.freetv.fun/live/atv.m3u8
272.03ms,Da Vinci,https://t.freetv.fun/live/da-vinci-1.m3u8
272.03ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
272.06ms,Formula TV,https://t.freetv.fun/live/fortuna-tv.m3u8
272.06ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-1.m3u8
272.07ms,镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
272.07ms,CBS NEWS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
272.16ms,CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
272.23ms,BBC Lifestyle(TW),https://t.freetv.fun/live/bbc-lifestyle-asia.m3u8
272.26ms,Sabaia TV,https://t.freetv.fun/live/abaitv.m3u8
272.31ms,靖天映畫「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv055
272.34ms,Sport 1 HD,https://t.freetv.fun/live/qazaqstan-sport.m3u8
272.37ms,TiJi,https://t.freetv.fun/live/tiji.m3u8
272.52ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
272.57ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
272.57ms,KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
272.67ms,南京新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
272.71ms,Armenia TV,https://t.freetv.fun/live/usa-armenia.m3u8
272.77ms,海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
272.79ms,VEVO 3,https://t.freetv.fun/live/vevo-hip-hop.m3u8
272.83ms,ТВ НОВА 12,http://151.236.247.171:8080/nova/index.m3u8
272.86ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
272.88ms,CGTN Documentary,https://t.freetv.fun/live/rt-documentary.m3u8
272.89ms,CCTV4欧洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ggNlJM&tk=FgM0vQMejxvG
272.94ms,TV1000 Action,https://t.freetv.fun/live/tv1000-action-1.m3u8
272.96ms,Umbria TV,https://t.freetv.fun/live/brian-tv.m3u8
272.96ms,TBN,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8
272.97ms,GEM LIFE,https://t.freetv.fun/live/gemini-life.m3u8
273.14ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
273.21ms,TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
273.22ms,TV3Cat Ⓖ,https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8
273.23ms,Premier Sports,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8
273.26ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
273.26ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
273.35ms,華視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv041
273.38ms,Al Jazeera,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
273.43ms,Qello Concerts by Stingray (474p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1751200/manifest.m3u8
273.50ms,ABC 7,https://t.freetv.fun/live/abc.m3u8
273.51ms,CMusic,https://t.freetv.fun/live/qmusic-1.m3u8
273.51ms,广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
273.52ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
273.54ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
273.63ms,Classic Arts Showcase (360p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_360p30.m3u8
273.67ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
273.68ms,浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
273.81ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
273.85ms,Sky Movies Thriller HD  (UK),https://t.freetv.fun/live/movies-thriller.m3u8
273.85ms,BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
273.91ms,NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
273.94ms,郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
273.94ms,CBS News – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6231ec4b62cd1f0007093c7b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
274.06ms,BBC Earth(tw),https://t.freetv.fun/live/sony-bbc-earth.m3u8
274.20ms,aTV Türkiye,https://t.freetv.fun/live/atv-4.m3u8
274.21ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8
274.25ms,DD Sports,https://t.freetv.fun/live/tvs-classic-sports-2.m3u8
274.28ms,Regio TV,https://t.freetv.fun/live/reggio-tv.m3u8
274.29ms,Fashion Finds,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
274.35ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
274.52ms,第三集,https://yzzy.play-cdn7.com/20221013/22688_e5e8f07f/index.m3u8
274.56ms,Camera Smile (480p),https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8
274.69ms,Sportitalia Plus,https://sportsitalia-samsungitaly.amagi.tv/playlist.m3u8
274.74ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-2.m3u8
274.86ms,MAA TV,https://t.freetv.fun/live/mma-tv.m3u8
274.88ms,CGTN Documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8
274.88ms,RadioNorba,https://t.freetv.fun/live/radio-norba-tv.m3u8
274.89ms,Trace Urban,https://t.freetv.fun/live/trace-urban-g.m3u8
274.93ms,3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
274.95ms,東森購物 二「4gTV」,https://tv.iill.top/4gtv/4gtv-live046
274.97ms,Sports Network,https://t.freetv.fun/live/fanduel-sports-network-florida.m3u8
275.09ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
275.11ms,Film 1 Spotlight Netherlands,https://t.freetv.fun/live/lg-1-spotlight.m3u8
275.24ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
275.24ms,Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
275.39ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
275.42ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
275.42ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
275.45ms,History(USA),https://t.freetv.fun/live/pluto-tv-history-3.m3u8
275.48ms,Wild Earth,https://t.freetv.fun/live/wild-earth.m3u8
275.49ms,Mr. Bean Animated (1080p),https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8
275.61ms,CGTN(Spain),https://t.freetv.fun/live/cgtnji-lu-1.m3u8
275.61ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
275.71ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
275.73ms,Telepace,https://t.freetv.fun/live/telepace-4.m3u8
275.85ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
275.98ms,南昌新聞綜合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
276.01ms,智林體育「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv101
276.02ms,News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
276.06ms,Cinema 1,https://t.freetv.fun/live/brividy-cinema.m3u8
276.11ms,Sky Classics,https://t.freetv.fun/live/top-rank-classics-1.m3u8
276.14ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
276.19ms,Supreme Master TV,https://lbs-us1.suprememastertv.com/720p.m3u8
276.21ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
276.27ms,Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8
276.29ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
276.30ms,The Pet Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8
276.30ms,TBN Inspire,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8
276.31ms,Love Nature,https://t.freetv.fun/live/love-nature-4.m3u8
276.36ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
276.38ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
276.43ms,Al Arabiya,https://t.freetv.fun/live/al-alaraby.m3u8
276.49ms,KRIS-DT1 (1080p),https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8
276.54ms,HBO 2 HD,https://t.freetv.fun/live/hbo-2.m3u8
276.55ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
276.60ms,广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
276.60ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
276.64ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
276.71ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2
276.72ms,MBC 3,https://shls-mbc3-prod-dub.shahid.net/out/v1/d5bbe570e1514d3d9a142657d33d85e6/index.m3u8
276.75ms,Al Arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8
276.76ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv.m3u8
276.88ms,SportItalia,https://t.freetv.fun/live/sportitalia-plus.m3u8
276.89ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8
276.91ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-south-park.m3u8
276.91ms,CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uFZfdl&tk=FgM0vQMejxvG
276.94ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8
276.99ms,DEEJAY,https://t.freetv.fun/live/deejay-tv.m3u8
277.03ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1zong-he.m3u8
277.03ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
277.06ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
277.13ms,雷霆881「电台」,https://881.touch-u.fun/playlist.m3u8
277.18ms,Stingray Classica (474p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1751200/manifest.m3u8
277.23ms,History Channel  (UK),https://t.freetv.fun/live/history-hit-channel.m3u8
277.29ms,MTV Pulse Italy,https://t.freetv.fun/live/pulse-2.m3u8
277.44ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=8
277.45ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
277.45ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
277.46ms,Jupiter Shop Channel,https://t.freetv.fun/live/ch-ng-jupiter-shop-channel.m3u8
277.50ms,CROTV HD,https://t.freetv.fun/live/cromtv.m3u8
277.51ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
277.57ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
277.59ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
277.61ms,SHARJAH TV,https://t.freetv.fun/live/sharjah-tv.m3u8
277.64ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
277.69ms,2025-03-03,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
277.75ms,NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
277.77ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8
277.78ms,泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
277.78ms,CBC News (480p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8
277.80ms,Canal IPe,https://t.freetv.fun/live/canal-e.m3u8
277.83ms,CHANNEL [V],https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8
277.85ms,农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8
277.87ms,France 24 (French),https://t.freetv.fun/live/france-24-francais.m3u8
277.93ms,NET TV,https://t.freetv.fun/live/net-tv.m3u8
277.93ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
277.93ms,REELZ Famous & Infamous (1080p),https://d3serb1fmh623s.cloudfront.net/playlist.m3u8
278.04ms,Телекафе Россия,https://t.freetv.fun/live/telekafe-1.m3u8
278.12ms,Time Taxi TV,https://t.freetv.fun/live/taxi.m3u8
278.20ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
278.26ms,Radio24-IlSole24OreTV,https://ilsole24ore-radiovisual.akamaized.net/hls/live/2035302/persidera/master.m3u8
278.28ms,Euronews Ⓨ,https://www.youtube.com/euronews/live
278.32ms,WEDQ-DT4,https://wedqdt4.lls.pbs.org/wedqdt4-hls.m3u8
278.36ms,Esports Max,https://t.freetv.fun/live/esports-max.m3u8
278.39ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
278.52ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
278.55ms,France 24 English,https://t.freetv.fun/live/france-24-english-1.m3u8
278.61ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
278.70ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
278.71ms,CNN en Español,https://t.freetv.fun/live/the-walking-dead-en-espanol.m3u8
278.76ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
278.76ms,Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
278.83ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
278.98ms,CCTV8,https://t.freetv.fun/live/cctv8-2.m3u8
279.02ms,C+頻道,https://t.freetv.fun/live/box-remast-plus.m3u8
279.03ms,CNN HD,https://t.freetv.fun/live/cnn-5.m3u8
279.13ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
279.14ms,KTV Kohavision Albania,https://t.freetv.fun/live/kohavision.m3u8
279.15ms,TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8
279.19ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
279.26ms,24 Kitchen,https://t.freetv.fun/live/hell-s-kitchen-2.m3u8
279.31ms,CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
279.32ms,BBC Doctor Who Classic (1080p),https://bbc-classicdrwho-1-us.roku.wurl.tv/playlist.m3u8
279.38ms,DM Global  (IN ) ,https://t.freetv.fun/live/zoom-global.m3u8
279.45ms,南京新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1
279.46ms,CGTN(Spain),https://t.freetv.fun/live/cgtna-yu.m3u8
279.46ms,VEVO 1,https://t.freetv.fun/live/vevo-schlager-pop.m3u8
279.55ms,Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
279.64ms,Supertv,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
279.65ms,太原新聞綜合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8
279.65ms,HSN2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
279.68ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
279.69ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
279.73ms,Anime,https://t.freetv.fun/live/anime-kids.m3u8
279.74ms,Kanal D,https://t.freetv.fun/live/kanal-d-4.m3u8
279.77ms,skysports,https://stream1.freetv.fun/skysports-3.ctv
279.78ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
279.80ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
279.80ms,3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
279.94ms,Rai Italia,https://t.freetv.fun/live/rai-italia.m3u8
279.95ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
279.96ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
279.97ms,East is East – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/654c955683595c00081d9d87/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
280.01ms,CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG
280.16ms,CBS News,https://t.freetv.fun/live/cbs-news-texas.m3u8
280.17ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
280.18ms,Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
280.20ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
280.45ms,金光布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live144
280.53ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
280.54ms,BBC Home & Garden (1080p),https://d11r33s5i066xh.cloudfront.net/playlist.m3u8
280.58ms,CNN en Español,https://t.freetv.fun/live/miami-en-espanol.m3u8
280.59ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
280.74ms,VH1 Classic,https://t.freetv.fun/live/mtv-classic-1.m3u8
280.78ms,TV1000 Русское Кино,https://t.freetv.fun/live/tv1000-russkoe-kino-2.m3u8
280.78ms,Great Movies,https://t.freetv.fun/live/gravitas-movies.m3u8
280.79ms,Первый Музыкальный,http://rtmp.one.by:1300/
280.82ms,Радость моя,https://t.freetv.fun/live/radost-moia-1.m3u8
280.89ms,CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG
280.96ms,CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
281.00ms,Anti TV,https://t.freetv.fun/live/haunt-tv-1.m3u8
281.02ms,广东少儿,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=zF5ndS&tk=bknhp6JvJlqE
281.03ms,CHANNEL [V],https://t.freetv.fun/live/light-channel-2.m3u8
281.03ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
281.06ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
281.12ms,Trace Urban,https://t.freetv.fun/live/trace-urban-5.m3u8
281.23ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
281.41ms,TV Cultura,https://t.freetv.fun/live/tv-cultura-2.m3u8
281.44ms,Estrella TV (1080p),https://estrellatv-oando.amagi.tv/playlist.m3u8
281.45ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-6.m3u8
281.47ms,News 1,https://t.freetv.fun/live/mh-1-news.m3u8
281.56ms,7 канал (Одесса),https://t.freetv.fun/live/8-kanal.m3u8
281.58ms,PEACE TV,https://t.freetv.fun/live/espace-tv.m3u8
281.64ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
281.66ms,Fight Sports,https://t.freetv.fun/live/ftf-sports.m3u8
281.68ms,Al Arabiya العربية,https://live.alarabiya.net/alarabiapublish/alarabiya.smil/playlist.m3u8
281.70ms,OSN Movies Action,https://t.freetv.fun/live/movies-action.m3u8
281.74ms,CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG
281.79ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
281.91ms,Sport – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608030eff4b6f70007e1684c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
281.95ms,Mitele Deportes,https://t.freetv.fun/live/itv-deportes.m3u8
281.96ms,TV Tokyo,https://t.freetv.fun/live/bs-tv-tokyo.m3u8
282.02ms,Reuters TV (576p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist576P.m3u8
282.08ms,EBS,https://t.freetv.fun/live/ebs-2-s.m3u8
282.14ms,news channel,https://t.freetv.fun/live/salem-news-channel.m3u8
282.19ms,Terra Viva,https://t.freetv.fun/live/terra.m3u8
282.24ms,Cinema PRO AR,https://t.freetv.fun/live/cinema-3.m3u8
282.32ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8
282.37ms,CNN International,https://t.freetv.fun/live/racer-international.m3u8
282.40ms,FOX Sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8
282.68ms,israel tv,https://t.freetv.fun/live/nofesh.m3u8
282.71ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
282.73ms,Action   (FR),https://t.freetv.fun/live/bcu-action.m3u8
282.76ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
282.78ms,Better Life TV (720p),https://tgn.bozztv.com/betterlife/betterlife/betterlife/index.m3u8
282.80ms,Super! Spyders – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/655207f8b9c8a700082c7951/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
282.81ms,ТНТ,https://t.freetv.fun/live/tnt4-2.m3u8
282.97ms,RTP 3 PT,https://t.freetv.fun/live/rtp-3-1.m3u8
283.01ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
283.07ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
