更新时间,#genre#
20260515 02:46,url

RespoTime,whitelist,#genre#
428.30ms,Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
428.30ms,NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
428.32ms,HITS,http://220.135.64.124:5050/4gtv-live620/index.m3u8?proxy=true
428.40ms,Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8
428.45ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
428.54ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
428.58ms,日本|购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
428.73ms,大爱2,http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
428.74ms,ABC 6 Austin TX (KAAL) (1080p),https://amg01942-amg01942c6-stirr-us-10178.playouts.now.amagi.tv/playlist.m3u8
428.78ms,好想抱着你,https://txmov2.a.kwimgs.com/upic/2023/07/31/15/BMjAyMzA3MzExNTE0NDBfMzM5Njk4MTMyNl8xMDkzMzMzMzIxNzZfMF8z_b_B1948380dbccf0f753597da137aca876b.mp4
428.94ms,龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
429.13ms,Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch2/video.m3u8
429.23ms,The Nest,https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8
429.33ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
429.59ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
429.60ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv
429.63ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv
429.66ms,CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
429.75ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
429.86ms,龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
429.88ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
429.90ms,幸福密码-郭冬临,https://vd3.bdstatic.com/mda-qes3xan5vwb2anq3/hd/cae_h264/1716819564102132297/mda-qes3xan5vwb2anq3.mp4
429.94ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
429.96ms,当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
430.15ms,PBS Kids (720p),https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
430.18ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
430.26ms,凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
430.39ms,Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
430.40ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
430.47ms,WGGS-DT2 (720p),https://content.uplynk.com/channel/1f93c13275024afb9e0ead299624073d.m3u8
430.50ms,美食的,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9debd40527e34471bdfbe1212aa198d7/1200.m3u8
430.52ms,寒舍不寒,https://txmov2.a.kwimgs.com/bs3/video-hls/5206161297180795573_hlsb.m3u8
430.54ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
430.64ms,WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8
430.65ms,焦点2+2-贾旭明张康,https://vd3.bdstatic.com/mda-qa2d887gefqx0wr4/sc/cae_h264/1704314618496370638/mda-qa2d887gefqx0wr4.mp4
430.66ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
430.77ms,Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
430.84ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
430.90ms,Wu Tang Collection (720p),https://dbrb49pjoymg4.cloudfront.net/10001/99991745/hls/master.m3u8?ads.xumo_channelId=99991745
430.96ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8691&tk=a0c4f6cfaba3
431.07ms,ABC News Live 3 (720p),https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master_4000.m3u8
431.09ms,凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
431.10ms,TRT Müzik,https://tv-trtmuzik.medya.trt.com.tr/master.m3u8
431.37ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
431.41ms,TBN (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8
431.52ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
431.55ms,Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8
431.56ms,WSOC Now (1080p) [Geo-blocked],https://amg00327-coxmediagroup-wsocbreaking-plex-t51et.amagi.tv/playlist/amg00327-coxmediagroup-wsocbreaking-plex/playlist.m3u8
431.79ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
431.87ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
431.93ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
431.96ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
432.14ms,World Poker Tour (1080p),https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8?ads.vf=EHEabFVWNva
432.15ms,In the kitchen (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
432.22ms,TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8
432.24ms,演戏给你看,https://vd2.bdstatic.com/mda-ph4ef5pq5eb7q700/360p/h264/1691230544278970198/mda-ph4ef5pq5eb7q700.mp4
432.24ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
432.35ms,Qwest TV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
432.35ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
432.37ms,动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
432.49ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
432.58ms,SuperTennis,https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8
432.65ms,对象相对象-田娃,https://vd3.bdstatic.com/mda-pihku1q5nv859fdw/sc/cae_h264/1695117159935295857/mda-pihku1q5nv859fdw.mp4
432.73ms,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
432.73ms,CHC-动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
432.80ms,负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
432.84ms,CBS 2 Salt Lake City UT (KUTV) (1080p),https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8
432.86ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8
432.88ms,动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
432.90ms,劲爆舞曲DJ,https://vd2.bdstatic.com/mda-mkjdym3r2h7y5a58/sc/cae_h264/1637440648941328664/mda-mkjdym3r2h7y5a58.mp4
433.00ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
433.07ms,Fox Weather (1080p),https://foxweather-xumo.amagi.tv/playlist.m3u8
433.08ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
433.09ms,香港電台普通話台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
433.10ms,深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
433.15ms,Reuters TV (576p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist576P.m3u8
433.19ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
433.32ms,龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
433.70ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
433.73ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
433.81ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
433.90ms,ANIME x HIDIVE (720p),https://d3f088nnrrvkwf.cloudfront.net/v1/amc_anime_x_hidive_1/samsungheadend_us/latest/main/hls/playlist.m3u8
434.05ms,ELEVEN体育3,https://stream1.freetv.fun/eltaai-er-da-ti-yu--3--wj-1.ctv
434.20ms,四川|金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
434.34ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
434.37ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
434.40ms,NBC 9 Steubenville OH (WTOV) (1080p),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8
434.56ms,北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
434.69ms,CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=3
434.84ms,BBC Food (1080p),https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8
434.89ms,香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
435.00ms,疯狂粉丝团-程野,https://vd3.bdstatic.com/mda-qec1huz7j89mqz7g/hd/cae_h264/1715587003695323458/mda-qec1huz7j89mqz7g.mp4
435.02ms,Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
435.23ms,花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
435.25ms,NBC 11 Baltimore MD (WBAL) (720p),https://aegis-cloudfront-1.tubi.video/888aedca-93fb-4aed-bb92-4beb8f1323c6/playlist.m3u8
435.29ms,龙华经典,https://cdn8.163189.xyz/163189/lhjd
435.35ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
435.41ms,南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=5559462299&sign=6161029795420d80a9680635c6de499b41b7c97a668d922d83ef3597d681562f87faf70c74eeb63a20825c0bcb1c95f4fdafed40714c15f86d89ee8e12690115d0e3dbc2af81635b68eb11a7cd0b77d66b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
435.47ms,CBS Sports Golazo Network (720p),https://proped3fhg87.airspace-cdn.cbsivideo.com/golazo-live-dai/master/golazo-live-dai.m3u8
435.52ms,CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16
435.57ms,车站奇遇-蔡明潘长江,https://vd3.bdstatic.com/mda-qawkdqae4p8cf3ch/sc/cae_h264/1706796688379722525/mda-qawkdqae4p8cf3ch.mp4
435.70ms,France 24 (360p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/360p/index.m3u8
435.83ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
435.85ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
435.90ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
435.94ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
435.95ms,E! Keeping Up (1080p),https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8
436.20ms,CHC-家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
436.22ms,hy-动漫-圣斗士,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cYKOtL&tk=FgM0vQMejxvG
436.30ms,齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
436.32ms,Суспільне Хмельницький Ⓢ,http://cdnua05.hls.tv/632/hls/f62d71219200da4130d13b21d23fb23c/4800/stream.m3u8
436.40ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
436.41ms,浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
436.55ms,审舅舅-张春丰王博李欢欢,https://vd3.bdstatic.com/mda-qdi50kfkc0vbcuvc/576p/h264/1713497999327065382/mda-qdi50kfkc0vbcuvc.mp4
436.71ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
436.74ms,就差钱-赵本山,https://vd3.bdstatic.com/mda-pe88dd94mqtwvswc/hd/cae_h264/1683660151332694377/mda-pe88dd94mqtwvswc.mp4
437.00ms,街道办GDC/欧阳耀莹-春娇与志明,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chcm34rc77u9287g2210&ratio=720p&line=0
437.08ms,魂斗罗-陈赫,https://vd3.bdstatic.com/mda-pf0d584226si28rt/sc/cae_h264/1685645342091071520/mda-pf0d584226si28rt.mp4
437.12ms,RiffTrax (720p),https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8
437.14ms,法制天地,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001195/index.m3u8?streamid=fe165cb56510151228c7f1f898f9cc2d&streamkey=07xclP9QQ7A17MdU6Z12tJsQ3dIXk8Vf65fwQH30TWrildiBHtMLVk294qakS8spbNMXhTXKaDRtoxxQLF0UApgKzD2lIFmltdwUfI4ldutBV2QRBGo6u4zZ&token=1775754801-c86fb97ea7607db3-0-47060f99c3cc096164a5061ffe54e005
437.17ms,父与子,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257492751370032_hlsb.m3u8
437.31ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8
437.43ms,CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
437.43ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
437.47ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
437.49ms,AWE Encore (720p),https://a-cdn.klowdtv.com/live1/awee/playlist.m3u8
437.55ms,宁夏广播电视台经济,https://mgtv.ottiptv.cc/mg/962067520.m3u8?userid=5559462299&sign=d3ae409651a26d4ab4de00a1807a2fb46976bf9d760ee44825790c5e23849c021a35503aa7b4c3328306ea8cb74dfc80fb6d402c68ddd622264b05b26005162581da7e788fd2d0eb5a975f52bf0cf03bd1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
437.73ms,甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
437.77ms,hy-动漫-神行大宝,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nPFKni&tk=FgM0vQMejxvG
437.81ms,The Asylum (1080p),https://d1i3g4v4xlfhad.cloudfront.net/The_Asylum.m3u8
437.85ms,hy-动漫-全职高手Ⅱ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MloAhS&tk=FgM0vQMejxvG
437.90ms,CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
437.97ms,贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=282e7e0688a51a1145aa466b0103f483&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
437.99ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
438.12ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
438.22ms,想说爱你不容易-宋小宝,https://vd3.bdstatic.com/mda-pitdrwvfx3kpcid5/sc/cae_h264/1696329135460791265/mda-pitdrwvfx3kpcid5.mp4
438.31ms,SPIN (216p),https://bec-spin-1-us.plex.wurl.tv/512.m3u8
438.33ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
438.41ms,CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
438.57ms,CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
438.64ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
438.67ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
438.78ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
438.84ms,Storia – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253fdf3fd33c00080214a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
439.07ms,龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
439.13ms,澳視葡文,https://t.freetv.fun/live/ch-ng-ao-shi-pu-wen.m3u8
439.20ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
439.21ms,野花香dj,https://vd3.bdstatic.com/mda-mm68k5z0h1qjm8n0/sc/cae_h264/1638980550463660240/mda-mm68k5z0h1qjm8n0.mp4
439.21ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
439.29ms,Il Testimone – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61fbd3f0733df400076c9a2d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
439.36ms,千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
439.36ms,Rai Gulp Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5
439.41ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
439.46ms,CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
439.47ms,两肋插刀-张春丰王博李欢欢,https://vd3.bdstatic.com/mda-qaf3w9218zc1ynev/sc/cae_h264/1705376008633159479/mda-qaf3w9218zc1ynev.mp4
439.48ms,乔玲儿42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5231494028805004923_hlsb.m3u8
439.55ms,WGAL-DT3 (1080p) [Geo-blocked],https://lowa8026-cmyk.github.io/iptv/WGAL-DT3/index.m3u8
439.64ms,COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8
439.68ms,爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
439.71ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
439.76ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8
439.92ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
440.05ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
440.13ms,巧审驸马爷-宋小宝,https://vd3.bdstatic.com/mda-pjckm4x4piakw250/sc/cae_h264/1697251590447128410/mda-pjckm4x4piakw250.mp4
440.14ms,辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
440.17ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
440.20ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
440.30ms,Entertainment Tonight (1080p),https://enterbcef94b.airspace-cdn.cbsivideo.com/master.m3u8
440.31ms,Blues TV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8
440.41ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
440.47ms,CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
440.58ms,Cosmote Sport 2 GR,https://iptv.852851.xyz/ch/1af5ff28ac3ca79ee196acc1bedd0eda/master.m3u8
440.83ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
440.86ms,Fox Deportes (1280p),https://cors-proxy.cooks.fyi/http://23.237.104.106:8080/USA_FOX_DEPORTES/index.m3u8
440.94ms,Creta,http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8
441.18ms,好消息,http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true
441.32ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
441.39ms,逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
441.40ms,CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
441.47ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
441.54ms,WGTV-DT3 (1080p),https://wgtvdt3.lls.pbs.org/wgtvdt3-cmaf-hls.m3u8
441.61ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
441.69ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
441.76ms,cctv3MCP,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=5559462299&sign=c1775a06415d046d518bedb6b1d4f0082caeab73afe738bcfd90f6012c30d40317156b3669d509f89ae3a15829f5245d8bfbdac4e424150e8cb2b04a792de1a854537b74bb2aa3dd0af6e81981&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
441.86ms,💎开球后5分钟刷新配置💎,https://cccimg.com/down.php/9aa51c2f3ca945aefb295386d3a55f05.mp4
441.89ms,湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
442.23ms,中国|CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
442.26ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
442.34ms,Positiv TV (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/fGLyccP5/media/FoWynVnP/live.isml/.m3u8
442.44ms,好消息2,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true
442.54ms,陕西三套,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8
442.61ms,李翊君20首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835729521538666_hlsb.m3u8
442.68ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
442.84ms,Dark Matter TV (720p),https://tricoast-tv-dark-matter-01-us.ono.wurl.tv/playlist.m3u8
442.93ms,KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
443.00ms,辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
443.24ms,Hub Sports 7 ,https://iptv.852851.xyz/ch/9590989cb53f0e47448f53abe5ff4ee8/master.m3u8
443.31ms,Radio24-IlSole24OreTV,https://ilsole24ore-radiovisual.akamaized.net/hls/live/2035302/persidera/master.m3u8
443.46ms,吃面-宋小宝,https://vd3.bdstatic.com/mda-pjjb2sz1k5mt9mdt/sc/cae_h264/1697847388902763799/mda-pjjb2sz1k5mt9mdt.mp4
443.58ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
443.59ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
443.60ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
443.69ms,野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
443.71ms,MTV Uutiset Live,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
443.72ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=2
443.78ms,陕西二套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
443.78ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
443.79ms,林翠萍的《我太傻》,https://vd2.bdstatic.com/mda-mb5qq1ic4yvekk6r/v2-hknm/sc/mda-mb5qq1ic4yvekk6r.mp4
443.81ms,吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
443.96ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
444.03ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
444.06ms,财富天下,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001219/index.m3u8?streamid=b451c7c6fde3d1b517f4d1e42e3c6f31&streamkey=0WsC3jqv5pZMcVWrDLlhLVRmQW3ryZImr2RyRtRWOcra3iZfF4KlHYKLuUZrgRENc5TTO3TcRmYtfBbO8R64lPK2dSNmzQ8AIGMUbSs6AJQbjwwO5iNqXaQey&token=1775754955-50c766fef26dd628-0-5e527971a2b46f39e3b963d89cfcce0b
444.19ms,力工之王-张之栋,https://vd3.bdstatic.com/mda-pjacxb8qjiak4dnq/sc/cae_h264/1697040719582165663/mda-pjacxb8qjiak4dnq.mp4
444.24ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
444.30ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
