更新时间,#genre#
20260320 01:56,url

RespoTime,whitelist,#genre#
569.67ms,Матч!,https://t.freetv.fun/live/match-igra.m3u8
569.92ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-4.m3u8
570.05ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
570.32ms,CHU综合,http://rihou.cc:555/tv/[Pd]CHU综合
570.36ms,丛林勇士之战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2550722b92464a749fa7aceb52e22895/1200.m3u8
570.37ms,Giallo,https://d9fqo6nfqlv2h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ulukbrgm1n3yb/Giallo_IT.m3u8
570.45ms,Rainbow Ruby (720p),https://dt9mwqwe98q7o.cloudfront.net/master.m3u8
570.57ms,「电视伴音」贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
570.58ms,狮族迷踪3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e01c3ff2a5844ab80643ce67ba29026/1200.m3u8
570.64ms,天津体育|澜露直播,http://ak.cj022.com:10080/hls/6/index.m3u8
570.65ms,Sky Sports F1,https://tv.iill.top/api/Sky-Sports-F1/index.m3u8
570.76ms,Afrobeats (240p),https://stream.ecable.tv/afrobeats/tracks-v6a1/mono.m3u8
570.83ms,SportsNet One,https://t.freetv.fun/live/ch-ng-sportsnet-360.m3u8
570.85ms,Kriti 1,https://livetv.streams.ovh:8081/kriti/index.m3u8
570.86ms,CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
570.86ms,非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
570.92ms,Tele Ischia,https://rst.saiuzwebnetwork.it:8081/teleischia/index.m3u8
570.98ms,CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
571.01ms,Суспільне Крим,https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8
571.03ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
571.13ms,漫威「解说」,https://live.iill.top/huya/17089779
571.18ms,CCTV-2财经,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
571.45ms,The Addams Family,https://jmp2.uk/plu-5d81607ab737153ea3c1c80e.m3u8
571.52ms,江津电视台,http://222.179.155.21:1935/ch1.m3u8
571.53ms,CGTN「回看」,https://tv.iill.top/CGTN/cgtn
571.57ms,法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
571.98ms,野生世界竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
572.08ms,澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
572.16ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
572.50ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
572.54ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
572.57ms,新乡公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.154:11540
572.61ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
572.81ms,宿松综合|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=ss1
573.04ms,宁波生活|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.178:5140
573.05ms,&FlixHD,https://t.freetv.fun/live/star-movie-selected-3.ts
573.19ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
573.25ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
573.26ms,YleX Studio Live,https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8
573.61ms,秘境里的动物王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb36368ba24f47ed88d4204fd3db5483/1200.m3u8
573.74ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
573.75ms,「电视伴音」CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
573.76ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
573.78ms,Карусель,https://t.freetv.fun/live/karusel-6.m3u8
573.78ms,山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
574.00ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
574.05ms,天祝电视,http://play.kankanlive.com/live/1656487214793905.m3u8
574.28ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
574.29ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
574.33ms,史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577
574.37ms,喜剧神妖魔鬼怪电影,https://yylunbo.ottiptv.cc/yy/1355171231
574.44ms,TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8
574.66ms,郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
574.74ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
574.76ms,Авто 24,https://t.freetv.fun/live/avto-24-1.m3u8
574.76ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
574.85ms,阿洛三角洲行动,https://live.iill.top/douyin/lluoo_01
574.95ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
574.99ms,靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
575.08ms,Radio Radiosa Tv,https://stream7.zivoli.it/radiosatv/radiosatv/playlist.m3u8
575.11ms,OMAN 2,https://t.freetv.fun/live/oman-mubashir.m3u8
575.12ms,大头鹰,https://live.iill.top/douyin/kentli6269995888
575.20ms,Anime,https://t.freetv.fun/live/anime-kids.m3u8
575.45ms,江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
575.46ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211
575.58ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
575.60ms,重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
575.72ms,湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
575.72ms,HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8
575.80ms,Pontos,https://rtmp.win:3842/live/recme1live.m3u8
575.82ms,深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
575.90ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
576.08ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
576.24ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
576.27ms,贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
576.37ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
576.51ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
576.55ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
576.65ms,GS Channel,https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8
576.80ms,丰城|澜露直播,http://play-sh13.quklive.com/live/1753663315049013.m3u8?auth_key=2079618218-43a81f8882264506923871b82faf8326-0-1b2ac19fffa1a603da6cb6e67161ac25
576.83ms,CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
577.03ms,Now新聞台,https://t.ttvb.eu.org/tvb/now-332/index.m3u8
577.05ms,安阳科教|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.193:11930
577.12ms,CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
577.13ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
577.17ms,禹城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzyczh
577.44ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
577.57ms,四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
577.62ms,CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
577.80ms,TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
577.86ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
577.93ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
578.11ms,Tvrs Tv,https://cdn8.streamshow.it/cloud-tvrs/tvrs/playlist.m3u8
578.28ms,НТВ-Сериал,https://t.freetv.fun/live/ntv-serial-1.m3u8
578.50ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
578.60ms,「虎牙」英雄联盟 𝟙,https://live.iill.top/huya/660000
578.62ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
578.67ms,KMOV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kmovnews4stlouis-vizious/playlist.m3u8
578.95ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
579.20ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
579.29ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
579.50ms,Reggio Tv,https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8
579.67ms,CBN,https://t.freetv.fun/live/tln-media-chicago.m3u8
579.71ms,Al Rayyan,https://t.freetv.fun/live/al-rayyan.m3u8
579.80ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
579.81ms,BET,https://t.freetv.fun/live/bet-1.m3u8
579.82ms,南歌,https://live.iill.top/douyin/886260229
579.83ms,地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
579.97ms,Матч ТВ,https://t.freetv.fun/live/match-tv.m3u8
580.12ms,徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
580.15ms,「虎牙」英雄联盟 𝟚,https://live.iill.top/huya/660001
580.35ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
580.61ms,Pluto TV Cult Films,https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8
581.27ms,大唐双龙传,http://cdn.jdshipin.com:8880/huya.php?id=29465850
581.38ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
581.44ms,韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
581.49ms,天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
581.62ms,꽃부기♥,https://live.iill.top/soop/flowerboogie
581.68ms,枪战电影,http://cdn.jdshipin.com:8880/huya.php?id=21059579
581.74ms,HOT经典|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.151:5140
581.83ms,远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912
582.18ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
582.20ms,西安发布,https://live.iill.top/douyin/xianfabu029
582.23ms,靖洋戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv045
582.47ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
582.63ms,Rock TV,https://stream.nasatv.com.mk/rocktv/hls/rocktv_live.m3u8
582.67ms,VTV,https://t.freetv.fun/live/rvtv-1.m3u8
582.75ms,北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
582.77ms,НТВ,https://t.freetv.fun/live/ntv-6.m3u8
582.81ms,CBS News,https://t.freetv.fun/live/cbs-news-3.m3u8
583.15ms,精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809
583.43ms,VEVO 1,https://t.freetv.fun/live/vevo-regional-mexicano-1.m3u8
583.46ms,Water Bear,https://t.freetv.fun/live/waterbear-2.m3u8
583.66ms,Sportsnet Ontario,https://t.freetv.fun/live/sportsnet-ontario-1.m3u8
583.82ms,炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
583.83ms,CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
583.84ms,Action24,https://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
583.86ms,狮子的荣耀回归之路4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fea6699d56f4274b5ab5260b016fda2/1200.m3u8
583.90ms,狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
583.92ms,Extra Tv,https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8
583.94ms,陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
584.30ms,Tv Luna Napoli,https://diretta.arcapuglia.it:8080/live/teleluna/index.m3u8
584.39ms,速度与生存1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cc83ec8b9b44794b63e1a249b9fb2fb/1200.m3u8
584.56ms,RTL Télé Lëtzebuerg,https://live-edge.rtl.lu/channel1/smil:channel1/playlist.m3u8
584.60ms,지현잉♡,https://live.iill.top/soop/wk3220
584.69ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
585.21ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
585.25ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
585.26ms,武侠电影,http://cdn.jdshipin.com:8880/huya.php?id=11342427
585.37ms,Al Rayyan Old TV,https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
585.52ms,FOX SPORTS HD,https://t.freetv.fun/live/fox-sports.m3u8
585.56ms,甄子丹电影,http://cdn.jdshipin.com:8880/huya.php?id=11352935
585.62ms,History(USA),https://t.freetv.fun/live/true-history-1.m3u8
585.83ms,CNN en Español,https://t.freetv.fun/live/csi-en-espanol.m3u8
585.95ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
586.03ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
586.04ms,宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv
586.10ms,햄잉♥,https://live.iill.top/soop/big541
586.16ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
586.30ms,CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1
586.34ms,AlbKanale Music TV Ⓢ,https://albportal.net/albkanalemusic.m3u8
586.37ms,亚,https://live.iill.top/douyin/y2776784609
586.42ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
586.43ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
586.53ms,洗冤录,http://cdn.jdshipin.com:8880/huya.php?id=29465851
586.61ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
586.65ms,刑事侦缉档案,http://cdn.jdshipin.com:8880/huya.php?id=29465856
586.78ms,Kontra,https://kontralive.siliconweb.com/live/kontratv/playlist.m3u8
586.78ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
586.79ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda.m3u8
586.80ms,Вопросы и ответы,https://t.freetv.fun/live/voprosy-i-otvety.m3u8
586.92ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
587.19ms,GRP Televisione,https://webstream.multistream.it/memfs/a3195c96-f884-4c74-924f-2648814fc0b5.m3u8
587.28ms,雨花石-云朵,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
587.37ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
587.42ms,Sony One HD,https://t.freetv.fun/live/sony-one-novelas.m3u8
587.53ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
587.88ms,台灣戲劇「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang22
587.90ms,砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
587.99ms,Ю Россия,https://t.freetv.fun/live/rossiia-rtr.m3u8
588.11ms,鉴证实录,http://cdn.jdshipin.com:8880/huya.php?id=23903183
588.15ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
588.19ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
588.28ms,Humor Mill (1080p),https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8?ads.vf=3I7CXmxz7vK
588.30ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus-2.php
588.59ms,黄渤电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
588.78ms,Jersey Shore,https://jmp2.uk/plu-609bfa51fbecc1000733152e.m3u8
588.88ms,Al Jazeera English (720p),https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
588.97ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
589.07ms,彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
589.40ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
589.65ms,Hub Sports 2,https://hls.iill.top/api/Hub-Sports-2/index.m3u8
589.65ms,深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
589.68ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-pluto-tv.m3u8
589.74ms,CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
589.76ms,OSN  Premiere,https://t.freetv.fun/live/box-premiere.m3u8
589.90ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
589.91ms,[BJ]김인호,https://live.iill.top/soop/pookygamja
589.92ms,Estrella TV,https://t.freetv.fun/live/estrella-tv-east.m3u8
589.94ms,湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
590.47ms,深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
590.49ms,Comedy Movies HD,https://t.freetv.fun/live/pluto-tv-comedy-movies.m3u8
591.20ms,安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
591.33ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
591.52ms,安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
591.57ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
591.71ms,凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
591.91ms,TRT,https://av.hellasnet.tv/rst/trt/index.m3u8
591.96ms,cdtv4|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.14:5140
591.99ms,成都都市|澜露直播,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.18:1238
592.03ms,CCTV 3 綜藝「Relay」,https://tv.iill.top/api/CCTV3/index.m3u8
592.58ms,BET Cinema,https://jmp2.uk/plu-58af4c093a41ca9d4ecabe96.m3u8
592.85ms,超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096
593.41ms,天津都市|澜露直播,http://ak.cj022.com:10080/hls/5/index.m3u8
593.55ms,Héviz TV,https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8
593.56ms,陕西卫视|澜露直播,http://219.145.93.74:10000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
593.71ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
593.74ms,CCTV8,https://t.freetv.fun/live/cctv8-4.php
593.80ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
594.00ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
594.12ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
594.14ms,[LR]사나이,https://live.iill.top/soop/sanaekcy
594.19ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
594.26ms,河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
594.47ms,广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
594.47ms,牟平综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytmpzh
594.50ms,娱乐,https://live.iill.top/douyin/mc2710
594.76ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
594.82ms,湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
594.99ms,Chamber TV,https://media02.webtvlive.eu/chd-edge/_definst_/smil:chamber_tv_hd.smil/playlist.m3u8
595.16ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
595.19ms,똔똔♥,https://live.iill.top/soop/fpajs77
595.32ms,Мир Белогорья,http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8
595.34ms,七龙珠「解说」,https://live.iill.top/huya/25650806
595.38ms,Lombardia Tv,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8
595.49ms,Россия К,https://t.freetv.fun/live/rossiia-k-4.m3u8
595.51ms,邵氏影院,http://www.goodiptv.club/douyu/4246519
595.85ms,林正英经典玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099
595.87ms,CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
595.87ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
595.89ms,「斗鱼」原神,http://dxa.yiandrive.com:27385/douyu/10853239
595.94ms,QPVN Việt Nam,https://t.freetv.fun/live/qpvn.m3u8
596.08ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
596.27ms,Sky Sports Premier League,https://tv.iill.top/api/Sky-Sports-EPL/index.m3u8
596.54ms,胖胖✈️☁️,https://live.iill.top/douyin/102953757
596.74ms,大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
596.97ms,藤椒鱼,https://live.iill.top/douyin/L77777k_
597.00ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5
597.10ms,凯门鳄的奇妙旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aba970eff8be48beb339a2ad027592cf/1200.m3u8
597.15ms,WLTV,https://5db313b643fd8.streamlock.net/WLTV/WLTV/playlist.m3u8
597.18ms,KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8
597.22ms,CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
597.27ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
597.30ms,History(USA),https://t.freetv.fun/live/beyond-history.m3u8
597.31ms,湖南都市|澜露直播,http://php.jdshipin.com:8880/iptv.php?id=hnds
597.48ms,智林体育,http://nmk.ioapk.com:5050/4gtv-4gtv101/index.m3u8?proxy=true
597.60ms,台州综合|澜露直播,https://stream1.freetv.fun/c4e5873503b189c2c828b0a60392ad7bcc04f20320b4de9fef041904fc33f693.m3u8
597.75ms,古老的活化石恒河鳄(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/966f8103448c4dcdabee095eeb340451/1200.m3u8
597.80ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
597.99ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5
597.99ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
598.10ms,INTV,http://tv1.intv.mk:1935/live/intv/index.m3u8
598.13ms,广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
598.54ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
598.58ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
598.60ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
598.70ms,华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
598.72ms,李沧|澜露直播,http://43.138.196.212/q0l.php?id=qdlc
598.88ms,CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
598.89ms,「电视伴音」CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
598.89ms,CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
598.93ms,龍華戲劇「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang18
598.98ms,Berente TV,https://stream.streaming4u.hu/BerenteTV/index.m3u8
599.20ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
599.51ms,电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871
599.52ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
599.59ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
