更新时间,#genre#
20260327 02:06,url

RespoTime,whitelist,#genre#
513.99ms,Newsmax,https://t.freetv.fun/live/newsmax-2-2.m3u8
514.07ms,Мультимания,https://t.freetv.fun/live/multilandiia.m3u8
514.13ms,Nick Jr.,https://t.freetv.fun/live/nick-jr.m3u8
514.25ms,河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
514.26ms,靖天育乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv062
514.29ms,Binge,https://videostack1.cdnstream1.com:1936/binge-tv/binge-tv/playlist.m3u8
514.32ms,Tastemade (1080p),https://rakutenaa-tm-intl-aus-rakuten-eu-n1gtg.amagi.tv/playlist/rakutenAA-tm-intl-aus-rakuten-eu/playlist.m3u8
514.33ms,徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
514.41ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
514.50ms,RTV HB Ⓢ,https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8
514.57ms,TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8
514.62ms,WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
514.64ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
514.65ms,王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
514.65ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
514.70ms,凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
514.74ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
514.75ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
514.79ms,Ha Noi TV1,https://t.freetv.fun/live/hanoitv1-1.m3u8
514.81ms,Deluxe Lounge ,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/ec8e5c43-6fae-11eb-908d-533d39655269/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
514.88ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
514.89ms,AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
515.03ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
515.04ms,江西移动,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv8
515.05ms,CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
515.09ms,江西都市,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv2
515.10ms,Телеканал Тамыр,https://t.freetv.fun/live/tamyr.m3u8
515.22ms,第一财经「回看」,https://tv.iill.top/kdf/21
515.29ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-2.m3u8
515.42ms,陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
515.48ms,A1 Sports,https://t.freetv.fun/live/tvs-classic-sports.m3u8
515.58ms,Berks Community TV (1080p),https://livestream.telvue.com/berkscmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
515.60ms,CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695505348295131820.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774918742&major_anchor_level=common&sign=a4d912bb7632093a3abd3ba49b433cfb&t_id=037-20260324085902304A0E23B51C7C6CBF90-Ll7Kft
515.66ms,History(USA),https://t.freetv.fun/live/pluto-tv-history.m3u8
515.70ms,博斯高球1,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn05
515.81ms,深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
515.84ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
515.91ms,ТНТ,https://t.freetv.fun/live/tnt-7.m3u8
516.02ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
516.22ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
516.24ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
516.30ms,Tele One,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8
516.33ms,VTV Cần Thơ 1 Việt Nam,https://t.freetv.fun/live/vtv-can-tho.m3u8
516.41ms,Uno4 Tv,https://cdn.uno4.it/index.m3u8
516.57ms,Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
516.58ms,DAZN 1(TW),https://t.freetv.fun/live/dazn-ringside-1.m3u8
516.66ms,Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
516.77ms,车载DJ《多年以后》,https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4
516.87ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-1.m3u8
516.91ms,山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
516.95ms,TVBS,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv073
516.98ms,CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
517.00ms,HGTV – Home & Garden Tv,https://d1tidto9vz737l.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-joaw4f4kh2en1/HGTV_IT.m3u8
517.04ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
517.06ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-6.m3u8
517.13ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
517.18ms,象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=9f0919f0e93176eba8e893cac74a4f38&wsTime=1774555200
517.27ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
517.27ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
517.28ms,НИКА ТВ,https://t.freetv.fun/live/nika-tv-2.m3u8
517.31ms,电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=010457c616710c8ebd5c7715a9947e88&wsTime=1774555200
517.49ms,新纪实,https://tv.iill.top/kdf/1600
517.52ms,Giallo,https://d9fqo6nfqlv2h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ulukbrgm1n3yb/Giallo_IT.m3u8
517.52ms,山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
517.57ms,Первый Канал,https://t.freetv.fun/live/pervyi-muzykalnyi-kanal.m3u8
517.69ms,陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
517.79ms,VIVA HD russia,https://t.freetv.fun/live/viva-russia.m3u8
517.84ms,「电视伴音」四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
517.87ms,Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8
517.88ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-7.m3u8
517.90ms,Channel One Russia,https://t.freetv.fun/live/one-channel.m3u8
517.91ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
517.94ms,Film 1 Spotlight Netherlands,https://t.freetv.fun/live/lg-1-spotlight.m3u8
518.00ms,广西综艺|澜露直播,http://36.136.38.87:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
518.05ms,FOX 13 Seattle,https://t.freetv.fun/live/fox-13-seattle-wa.m3u8
518.16ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
518.22ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
518.27ms,靖天映画,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055
518.29ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
518.40ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
518.42ms,湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
518.56ms,北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
518.86ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
518.97ms,内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
519.09ms,TVBS精采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv067
519.14ms,海南影视|澜露直播,http://153.0.171.163:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
519.31ms,ViuTVsix,https://t.freetv.fun/live/viutvsix-1.m3u8
519.31ms,VEVO 1,https://t.freetv.fun/live/vevo-retro-rock-2.m3u8
519.31ms,河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
519.36ms,广东体育|澜露直播,http://go.bkpcp.top/mg/gdty
519.44ms,春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
519.67ms,CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
519.75ms,TSNcanada,https://t.freetv.fun/live/gtn-canada-1.m3u8
519.75ms,时尚运动X,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv014
519.77ms,河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
519.87ms,CBS 4 El Paso TX (KDBC) (1080p),https://linear-706.frequency.stream/dist/stirr/706/hls/master/playlist.m3u8
519.91ms,四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
519.92ms,NAT WILD HD,https://t.freetv.fun/live/wild-nature.m3u8
519.92ms,智林体育,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv101
519.93ms,草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
520.08ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
520.12ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-7.m3u8
520.18ms,旅游卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
520.20ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
520.21ms,江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
520.27ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
520.29ms,PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8
520.32ms,CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695522156380160684.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774918775&major_anchor_level=common&sign=652227e1ccbd96789758df03130042e8&t_id=037-20260324085935D9CC04E5586526367433-KPv2OB
520.32ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
520.37ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
520.44ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
520.44ms,Flowers TV USA,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8
520.50ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
520.57ms,第1商业,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv104
520.59ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
520.61ms,内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
520.61ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
520.71ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
520.75ms,广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
520.78ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
520.80ms,东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8
520.84ms,MTV Live HD,https://t.freetv.fun/live/htv-live.m3u8
520.84ms,CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
520.89ms,CNA,https://live1.mediadesk.al/cnatvlive.m3u8
520.93ms,春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
521.02ms,峨眉电影4K,http://api.kkhk.itv888.vip:8080/streams/0558bdb0324/index.m3u8
521.11ms,靖天卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044
521.12ms,California Music Channel,https://t.freetv.fun/live/california-music-channel-usa.m3u8
521.30ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
521.30ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-11.m3u8
521.31ms,「虎牙」第五人格,https://live.iill.top/huya/idvesports
521.35ms,VBS TV (480p) [Not 24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8
521.41ms,TV Eger,http://stream.tveger.hu:8010/live.m3u8
521.42ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
521.44ms,华视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041
521.51ms,陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
521.59ms,Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8
521.63ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8
521.64ms,CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
521.65ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
521.68ms,博斯运动2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn08
521.69ms,Spike Outdoors,https://jmp2.uk/plu-5c393cad2de254456f7ef8c2.m3u8
521.83ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
521.91ms,Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8
521.94ms,ТНТ,https://t.freetv.fun/live/tnt-3.m3u8
521.94ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
521.95ms,Al Jazeera Mubasher,https://live-hls-web-ajm.getaj.net/AJM/index.m3u8
522.00ms,FOX Sports 2,https://t.freetv.fun/live/fox-sports-2-2.m3u8
522.10ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
522.24ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
522.54ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
522.56ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
522.56ms,第十二集,https://yzzy.play-cdn7.com/20221013/22696_1547fa94/index.m3u8
522.63ms,龍華卡通「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang01
522.70ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
522.70ms,宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
522.74ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
522.75ms,CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
522.81ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
522.87ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
522.88ms,ELTA生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-5.m3u8
522.89ms,第二十五集,https://yzzy.play-cdn7.com/20221013/22711_85b4b7d4/index.m3u8
522.94ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
522.98ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
523.03ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
523.13ms,十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
523.17ms,Global News,https://t.freetv.fun/live/jia-na-da-global-news.m3u8
523.18ms,CCTV10,https://t.freetv.fun/live/cctv10ke-jiao-1.m3u8
523.21ms,Nick Jr.,https://t.freetv.fun/live/nick-jr-7.m3u8
523.27ms,广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
523.28ms,湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTQwOThhMGY5N2Y1NjVlNjUxMDQxZWJlZTA3MzBiNDE1JnVpZD0mdXVpZD1jYTg0MzVmOTkxMjhiOTJiZjkwMDUyOTkzZmJkNGE4YS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc0NTQ3NzU3/HNGJMPP360.m3u8
523.29ms,「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
523.43ms,「电视伴音」CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
523.43ms,Carina Tv,https://samson.streamerr.co:8081/carinatv/index.m3u8
523.62ms,Rete 8 Sport,https://64b16f23efbee.streamlock.net/rete8sport/rete8sport/playlist.m3u8
523.62ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=4
523.64ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
523.81ms,Rainbow Ruby (720p),https://dt9mwqwe98q7o.cloudfront.net/master.m3u8
523.83ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
523.90ms,阜新教育|澜露直播,http://39.152.103.17:8089/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
523.91ms,中天新聞,http://222.128.55.152:9080/live/fc.m3u8
523.94ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
523.95ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
524.00ms,黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
524.08ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
524.08ms,Logo Pluto TV,https://jmp2.uk/plu-5ce5a8954311f992edbe1da2.m3u8
524.09ms,辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
524.17ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
524.18ms,Hard Life TV,https://t.freetv.fun/live/life-tv-1.m3u8
524.25ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
524.29ms,大头鹰,https://live.iill.top/douyin/kentli6269995888
524.30ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8
524.33ms,海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
524.42ms,云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
524.44ms,CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
524.44ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
524.52ms,海南自贸|澜露直播,http://153.0.171.163:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
524.57ms,贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
524.64ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
524.64ms,湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
524.76ms,RT ESPANOL,https://rt-esp.rttv.com/live/rtesp/playlist.m3u8
524.92ms,РЕН ТВ,https://t.freetv.fun/live/ren-tv.m3u8
524.92ms,ТОК ТВ,https://t.freetv.fun/live/tochka-tv.m3u8
524.92ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
524.96ms,CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
525.06ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
525.06ms,Планета HD,https://t.freetv.fun/live/moia-planeta.m3u8
525.29ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
525.32ms,XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
525.36ms,CCTV9,http://119.32.12.17:2901/udp/224.1.100.29:11111
525.39ms,FilAmTV Network (1080p),https://cdn.vegasplus.us/vegas/ftv/playlist.m3u8
525.40ms,请阅读,https://liuliuliu.tv/api/channels/1997/stream
525.50ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
525.51ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
525.51ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
525.63ms,广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
525.67ms,凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
525.69ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
525.74ms,台视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv066
525.79ms,TVS Tally Ho (360p),https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8
525.82ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
525.86ms,浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
525.89ms,湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
525.98ms,Tele Acras,https://5db313b643fd8.streamlock.net/teleacras/teleacras/playlist.m3u8
526.05ms,海南公共|澜露直播,http://153.0.171.163:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
526.07ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
526.15ms,RTL Zwee,https://live-edge.rtl.lu/channel2/smil:channel2/playlist.m3u8
526.26ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
526.27ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
526.38ms,WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8
526.55ms,第九集,https://yzzy.play-cdn7.com/20221013/22694_32ffaf46/index.m3u8
526.61ms,青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
526.81ms,「电视伴音」宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
526.83ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
526.85ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
526.88ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
526.99ms,WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
527.01ms,Теледом,https://t.freetv.fun/live/teledom.m3u8
527.04ms,Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
527.04ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
527.08ms,cdtv6|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.16:5140
527.17ms,东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
527.25ms,宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
527.43ms,上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
527.45ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
527.51ms,Super Six,https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8
527.58ms,山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
527.74ms,河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
527.75ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
527.87ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
527.88ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
527.91ms,河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
527.93ms,广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
528.21ms,MTV Ava,https://live-fi.tvkaista.net/ava/live.m3u8?src=freetv
528.24ms,四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
528.25ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
528.29ms,Global News,https://t.freetv.fun/live/global-news-3.m3u8
