更新时间,#genre#
20260904 03:55,url

RespoTime,whitelist,#genre#
604.76ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
604.81ms,中天综合,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34898
604.88ms,陈婉箐-不负众望,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu95487og65l3i02957g&ratio=720p&line=0
604.89ms,梅朵40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5215449953961824145_hlsb.m3u8
604.97ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
604.99ms,卫兰-离家出走,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cj9nctrc77u9f26arls0&ratio=720p&line=0
605.00ms,CGTN英语,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
605.00ms,PGA Tour (1080p),https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8
605.09ms,汪明荃,https://txmov2.a.kwimgs.com/bs3/video-hls/5202502102851767269_hlsb.m3u8
605.19ms,周杰伦-稻香,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctlmcvvog65o5ds0167g&ratio=720p&line=0
605.34ms,朴彩英/APT,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v02f52g10003css23uiljht5d6b6mnq0&ratio=720p&line=0
605.48ms,大宋提刑官,http://8.155.43.98:35455/huya/26355856
605.84ms,Channel 8 (720p),https://cdn.qd.je/163189/ch8
605.92ms,BET Visionaries,https://jmp2.uk/plu-663946c1b18d700008d9c168.m3u8
606.21ms,无锡新闻广播 FM93.7,http://ls.qingting.fm/live/2777.m3u8
606.26ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
606.39ms,Fear Factor (1080p),https://amg00627-banijaygroup-fearfactor-samsungau-9vdod.amagi.tv/playlist/amg00627-banijaygroup-fearfactor-samsungau/playlist.m3u8
606.53ms,横而为己任,https://www.goodiptv.club/huya/26355837
607.26ms,Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
607.34ms,Radio 51 Tv,https://59d7d6f47d7fc.streamlock.net/canale51/canale51/chunklist_w1193883900.m3u8
607.37ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
607.38ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
607.39ms,洗冤录,https://live.metshop.top/huya/29465851
607.40ms,香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
607.42ms,吉林桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
607.59ms,松原乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
607.61ms,Brat TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/04072b68-dc6a-4d5e-98af-f356ba8d5063/playlist.m3u8
607.99ms,全粤语女生伤感串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crkjoknog65vdlgt2p4g&ratio=720p&line=0
608.01ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
608.20ms,海峡卫视,http://123.159.31.239:1234/849119120
608.32ms,QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
608.70ms,KNBC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/106497.ts
608.70ms,致命蜂群来袭,https://live.ottiptv.cc/yy/1382736896
608.73ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
609.24ms,SIC,https://production-fast-sic.content.okast.tv/fa2e8c4385712f9aa54bbe52b1bd9b6b/channels/d9070446-8448-455e-8075-773b1ba12562/fc831b20-f252-4e7d-8cc5-2d05f4d43c1c/media_.m3u8
609.35ms,打狗棍,https://live.metshop.top/yy/39736069
609.42ms,Дніпро TV,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8
609.46ms,卫兰-大哥,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cc50gabc77ue2vb9akd0&ratio=720p&line=0
609.47ms,MTV Biggest Pop (1080p),https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8
609.90ms,More TV Sitcoms,https://jmp2.uk/plu-6132619f9ddaa50007e7dd86.m3u8
609.97ms,抖音中文串烧Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cr3nbhvog65nr0vsg4b0&ratio=720p&line=0
610.01ms,BET Cinema,https://jmp2.uk/plu-58af4c093a41ca9d4ecabe96.m3u8
610.09ms,邓紫棋合集,https://vd3.bdstatic.com/mda-pg3m9a9ppvgzqg76/sc/cae_h264/1688504490901841014/mda-pg3m9a9ppvgzqg76.mp4
610.21ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
610.28ms,15首经典粤语歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5257671204403480069_hlsb.m3u8
610.35ms,dj酒醉红尘,https://vd3.bdstatic.com/mda-na5e2wsduefpwtsa/sc/bd265_cae_delogo/1641892577002645260/mda-na5e2wsduefpwtsa.mp4
610.62ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
610.63ms,RVTV Grants Pass (720p),https://livestream.telvue.com/roguevalleycmttv4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
610.65ms,武侠电影,https://live.metshop.top/huya/11342427
610.74ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
610.86ms,赵本山宋小宝小品大全,https://live.ottiptv.cc/yy/1382745331
610.99ms,华丽翡翠(新加坡),http://o11.163189.xyz/stream/live/jade/
611.00ms,Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
611.18ms,Best TV,https://besttv.siliconweb.com/bestTV/live_abr/playlist.m3u8
611.68ms,东方福尔摩斯,https://www.goodiptv.club/huya/30080229
611.95ms,风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
612.08ms,「中」毛不易-不染,https://vd3.bdstatic.com/mda-jmceuahfwxarnh7v/hd/mda-jmceuahfwxarnh7v.mp4?pd=20&playlist=%5B%22hd%22%2C%22sc%22%5D
612.24ms,The LEGO Channel (1080p),https://dltiqboxjw21d.cloudfront.net/index.m3u8
612.27ms,The Amazing Race,https://jmp2.uk/plu-5f21e8a6e2f12b000755afdb.m3u8
612.32ms,全粤语港台经典老歌DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cs5om8nog65vrmmn2g4g&ratio=720p&line=0
612.37ms,Happy Days,https://jmp2.uk/plu-5f7794162a4559000781fc12.m3u8
612.52ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
612.66ms,France 24 (720p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/720p/index.m3u8
612.76ms,动力火车合集,https://vd3.bdstatic.com/mda-paf2igxsejppa5pp/hd/cae_h264/1673837006365021404/mda-paf2igxsejppa5pp.mp4
612.82ms,FOX WEATHER,https://live-manifest.production-public.tubi.io/live/f1fd1442-62f5-4663-9049-c08c27f6d980/playlist.m3u8
612.85ms,TVS Vintage Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8
612.94ms,飞儿乐团-你的微笑,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9t0f8rc77u1ksr5jbj0&ratio=720p&line=0
612.98ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
613.00ms,晾剑 电视剧,https://live.ottiptv.cc/yy/1451866697
613.10ms,La 1 (Catalunya),https://rtvelivestream.rtve.es/rtvesec/cat/la1_cat_main_dvr.m3u8
613.21ms,MTV Flow Latino (720p),https://jmp2.uk/plu-5d3609cd6a6c78d7672f2a81.m3u8
613.22ms,海峡卫视,http://14.118.89.10:7788/849119120
613.48ms,TODAY All Day (1080p),https://d37kx062o4ii0p.cloudfront.net/master.m3u8
613.55ms,无言感激DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctqjasfog65pch7akso0&ratio=720p&line=0
613.57ms,This Old House (1080p),https://thisoldhouse-2-us.roku.wurl.tv/playlist.m3u8
613.62ms,薛之谦精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
613.71ms,MTV Music,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/19192/index.m3u8
613.76ms,KTN Home,https://www.standardmedia.co.ke/ktnhome/live
613.94ms,legends never die,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fff0000bujdacisocvbkm7qhtqg&ratio=720p&line=0
613.95ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
614.09ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
614.26ms,办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
614.49ms,互动英语,http://220.135.64.124:5050/4gtv-live030/index.m3u8?proxy=true
614.56ms,TVS Television Network (480p),https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8
614.58ms,dj情歌舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
614.75ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
614.88ms,延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
614.92ms,滚动人生,http://220.135.64.124:5050/4gtv-live012/index.m3u8?proxy=true
615.05ms,恐怖鬼片,https://live.metshop.top/yy/1355641195
615.06ms,Don't Tell The Bride (1080p),https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8
615.12ms,邝美云合集,https://vd2.bdstatic.com/mda-pbeexvuxcve5846s/sc/cae_h264/1676582560140953592/mda-pbeexvuxcve5846s.mp4
615.16ms,Super! Risate – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb573ba99571000897135b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
615.16ms,刘小慧-初恋情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cc9cli3c77u4vdavpd70&ratio=720p&line=0
615.26ms,邓丽君合集2,https://vd3.bdstatic.com/mda-pjpbciiuab9jhu7p/1080p/cae_h264/1698318630312827481/mda-pjpbciiuab9jhu7p.mp4
615.40ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
615.83ms,Al Wousta,https://svs.itworkscdn.net/alwoustalive/alwoustatv.smil/playlist.m3u8
616.44ms,浙江财富广播,http://ls.qingting.fm/live/4519.m3u8
616.47ms,卫兰-就算世界无童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chnenb3c77u2moocu08g&ratio=720p&line=0
616.52ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
616.62ms,铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
616.63ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
616.78ms,电影原声,http://220.135.64.124:5050/4gtv-live031/index.m3u8?proxy=true
616.78ms,ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
616.87ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
616.88ms,忘了你忘了我,https://vd4.bdstatic.com/mda-idamvm3n0ezn1ekt/hd/mda-idamvm3n0ezn1ekt.mp4
617.06ms,TVR International Ⓖ,https://tvr-international.lg.mncdn.com/tvrinternational/smil:tvrinternational.smil/playlist.m3u8
617.38ms,东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
617.48ms,Discovery Channel,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DISCOVERYCHANNEL/CMAF/index.m3u8
617.66ms,Las Vegas Tonight with Dale Davidson (1080p),https://cdn.vegasplus.us/vegas/lasvegastonight/playlist.m3u8
617.68ms,SBN TV (720p),https://watch.sardius.media/channels/Ea867F3e1F56B06/site_c5402f016A/live.m3u8
617.73ms,花盆-黄宏,http://uptt.gcwduoduo.com/v/181110/4e1175ce7f85e0eb9edb836c67a580f1.mp4
617.76ms,抖音流行DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cppi1hvog65mc9vujp30&ratio=720p&line=0
617.91ms,刘德华1999演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTQ0NDlfODI4NTk1NTQ0XzM5NDM1NzU0Njc0XzJfMw==_b_B98fc4057c592f311f03825bd7f3bb05c.mp4
617.98ms,The Judge Judy Channel (720p),https://jmp2.uk/plu-6283d51144ad8f0007fa382d.m3u8
618.14ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
618.15ms,上视东方影视,http://14.118.89.10:7788/617290047
618.25ms,磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
618.56ms,Суспільне Kropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
618.64ms,林峰-幼稚完,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c3c8tolfurq0t8hl20cg&ratio=720p&line=0
618.66ms,NOW 80s,https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8
618.71ms,乔·科伊热辣开麦,https://live.ottiptv.cc/yy/1382735625
618.85ms,香港环球卫视,rtmp://live.pyscripter.com/HKgstv_com/www_hkgstv_com?auth_key=6001723702257-0-0-1a56ccd327477eb45e7da54c8be2a6b5
619.12ms,经典Dj嗨歌05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64536bc37604f03700199467f7a63_258.mp4
619.13ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
619.15ms,Latino Channel TV (1080p),https://cdn.vegasplus.us/vegas/latch/playlist.m3u8
619.23ms,郑中基合集,https://vd3.bdstatic.com/mda-paq1vuutbxj3nid7/sc/cae_h264/1674635667756668676/mda-paq1vuutbxj3nid7.mp4
619.27ms,FOX WEATHER,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/886925.ts
619.47ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
619.49ms,CHC-动作电影,http://2280.eu.org:1234/644368714
619.68ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
619.72ms,MTV Classic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8
620.03ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
620.17ms,MTV Live,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8
620.47ms,Instant Saga,https://jmp2.uk/plu-60549e98061b5f000776866a.m3u8
620.63ms,李克勤-护花使者,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cit40pbc77uae67r96cg&ratio=720p&line=0
620.88ms,Investiga,https://jmp2.uk/plu-5cf96b8f4f1ca3f0629f4bf1.m3u8
621.05ms,宿州科技教育频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
621.80ms,TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8
622.44ms,有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
622.47ms,MTV Live,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221174
622.69ms,靓剑,https://live.ottiptv.cc/yy/1382788679
622.75ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
622.87ms,我是特种兵之利刃出鞘,https://live.ottiptv.cc/yy/37999586
623.00ms,蔡依林精选102首(6小时),https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDUzMjFfNDQzMTI2Mjg0XzE2NjY1MzM5MjYxMV8yXzM=_b_B3bed4c7c1a80388966791d398e318edd.mp4
623.23ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
623.26ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
623.67ms,全粤语女声失恋治愈串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct7hj5vog65n714a1fd0&ratio=720p&line=0
623.74ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
623.93ms,CAN TV21 (1080p),https://cantv.streamguys1.com/cantv/cantv21hls/playlist.m3u8
623.96ms,CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
624.00ms,MTV Classic West,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221173
624.42ms,Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
624.83ms,动漫,https://live.ottiptv.cc/yy/23993334
625.04ms,周杰伦-我不配,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctckvvnog65m6b34rft0&ratio=720p&line=0
625.29ms,我们一家,https://lmlcyp.ccwu.cc/raw/mp4/3.mp4
625.48ms,TUTV (1080p),https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
625.60ms,Суспільне Чернівці Ⓢ,http://cdnua05.hls.tv/643/hls/f62d71219200da4130d13b21d23fb23c/4790/stream.m3u8
625.60ms,车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
625.63ms,周柏豪-还记得,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca9qcubc77u3d3jrsp9g&ratio=720p&line=0
625.64ms,TVR 3 Ⓖ,https://tvr-3.lg.mncdn.com/tvr3/smil:tvr3.smil/playlist.m3u8
625.96ms,创世纪,http://222.186.39.21:35466/huya/29465852
626.14ms,汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
626.58ms,梁汉文-缠绵游戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjo6odrc77u9f4if7ub0&ratio=720p&line=0
626.60ms,BET Throwbacks,https://jmp2.uk/plu-61326275b3c86a00078e4833.m3u8
626.77ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
626.77ms,车迷体育,http://220.135.64.124:5050/4gtv-live201/index.m3u8?proxy=true
626.77ms,VOA美国之音 (1080p),https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
627.16ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
627.23ms,柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
627.41ms,bad romance,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cv55iuvog65uhoogkirg&ratio=720p&line=0
627.46ms,Суспільне Хмельницький Ⓢ,http://cdnua05.hls.tv/632/hls/f62d71219200da4130d13b21d23fb23c/4800/stream.m3u8
627.52ms,粤语经典重温DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp06gijc77ue69pt0spg&ratio=720p&line=0
627.58ms,海峡卫视,http://47.104.178.59:3566/849119120
627.63ms,刘德华2001演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTA3MjdfODI4NTk1NTQ0XzM5NDMzNDM3OTI0XzJfMw==_b_B52993094a9f0b4a854478aca541a9a58.mp4
627.71ms,Willow (720p),http://tvsen5.aynascope.net/willowhd/index.m3u8
627.77ms,MTV Hits,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8
628.01ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
628.15ms,玄幻电影,https://live.metshop.top/huya/11342414
628.33ms,Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8
628.34ms,QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
628.70ms,Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8
629.12ms,NOW News Spanish (1080p),https://live.nowtelly.com/now_spanish/live/playlist.m3u8
629.71ms,组团上春晚,https://live.metshop.top/douyu/9406416
629.75ms,韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
629.94ms,América,https://prepublish.f.qaotic.net/a07/americahls-100056/playlist_720p.m3u8
629.98ms,Ora News,https://live1.mediadesk.al/oranews.m3u8
629.99ms,邰正宵－一千零一夜,https://vd4.bdstatic.com/mda-kiv5cm47bi8intqk/mda-kiv5cm47bi8intqk.mp4
630.14ms,Revry (1080p),https://linear-43.frequency.stream/dist/24i/43/hls/master/playlist.m3u8
630.32ms,Asianet News,https://jmp2.uk/stvp-IN800012RO
630.38ms,区文诗-不只爱情,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csl1fqnog65lrb9gntd0&ratio=720p&line=0
630.39ms,Tele Mia Extra,https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8
630.62ms,Kriti TV,https://cretetvlive.siliconweb.com/cretetv/liveabr/playlist.m3u8
630.80ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
630.80ms,容祖儿-怯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c383g33c77u99amrpkl0&ratio=720p&line=0
630.94ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
631.05ms,Tele Mia,https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8
631.19ms,Cremona 1,https://cdn2.streamshow.it/cloud-cremona1/cremona1/playlist.m3u8
631.20ms,see you again,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f3e0000bt8c30sebj9j64kkop2g&ratio=720p&line=0
631.24ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
631.40ms,辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
631.42ms,apologize,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000btoqjanm1ok3lil6c8f0&ratio=720p&line=0
631.80ms,松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
631.85ms,Radio Italia Trend,https://radioitalia-samsungitaly.amagi.tv/playlist.m3u8
632.08ms,AlbKanale Music TV Ⓢ,https://albportal.net/albkanalemusic.m3u8
632.08ms,罗志祥,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0et0mfog65hj1cq0130&ratio=720p&line=0
632.58ms,还珠格格,http://222.186.39.21:35466/huya/30080241
633.00ms,经典卡通,http://220.135.64.124:5050/4gtv-live022/index.m3u8?proxy=true
633.46ms,动漫,https://live.ottiptv.cc/yy/22777075
633.53ms,王蓝茵-恶作剧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ciocl7jc77u2jkq998s0&ratio=720p&line=0
633.54ms,Cheddar,https://hls.livecdn.io/cheddar.com/cheddar/playlist.m3u8
633.67ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
633.70ms,深圳快乐(交通广播),http://ls.qingting.fm/live/1272.m3u8
633.74ms,粤语国际,http://sk.cri.cn/hxfh.m3u8
633.86ms,Xite Hits (1080p),https://xite-hitsuk-lg.amagi.tv/1080p/index.m3u8
634.14ms,Didgah TV (576p),https://media.streambrothers.com:1936/8276/8276/playlist.m3u8
634.22ms,粤语女声串一,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be36b1bd60ee4f037001992707ce4d_258.mp4
634.39ms,白山临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
634.46ms,Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
634.54ms,你最爱的宋小宝,https://live.ottiptv.cc/yy/1354936198
634.69ms,重庆卫视,http://2280.eu.org:1234/738910914
634.85ms,四平伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
634.94ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
634.95ms,飞儿乐团-lydia,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cu0hhh7og65rn9pfdt0g&ratio=720p&line=0
635.04ms,Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
635.10ms,Global News Winnipeg,https://jmp2.uk/plu-62cc0120880c890007191016.m3u8
635.32ms,刘德华1994演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/21/21/BMjAyMDExMjEyMTA2NDdfODI4NTk1NTQ0XzM5NTk1NzIyODQ0XzJfMw==_b_Bd2a633720f4eb58f50fcf669ac9f6481.mp4
635.59ms,林峰/泳儿-明天以后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clg15bnog65otdhtama0&ratio=720p&line=0
635.92ms,Rave TV,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_039/Stream/playlist.m3u8
