更新时间,#genre#
20260131 18:33,url

RespoTime,whitelist,#genre#
696.17ms,淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
696.27ms,凯门鳄的奇妙旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aba970eff8be48beb339a2ad027592cf/1200.m3u8
696.37ms,「电视伴音」CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
696.50ms,「电视伴音」CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
696.52ms,7师傅,https://www.goodiptv.club/douyu/17732
696.61ms,成龙历险纪,https://www.goodiptv.club/douyu/2287949
696.61ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
696.70ms,כאן חינוכית,https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8
696.86ms,Skynews,https://live.catvod.com/live.php?id=Skynews
696.89ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
697.41ms,艾薇宝贝de宝贝,https://www.goodiptv.club/huya/21059554
697.58ms,NTI Canale 271,https://www.ntimedia.it/video/S0B/S0B_master.m3u8
697.59ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f
698.16ms,Tele Radio Pace 1,https://jk3lz2bwlw79-hls-live.mariatvcdn.it/teleradiopace1/efcc8fc46cab26315ce3f5845d76008f.sdp/playlist.m3u8
698.73ms,FXX East,https://fl1.moveonjoy.com/FXX/index.m3u8
698.84ms,荥阳1,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
698.85ms,Беларусь 2,https://t.freetv.fun/live/belarus-24-2.m3u8
698.87ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
698.95ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543
699.03ms,CNBCAsia财经,http://nmk.ioapk.com:5050/4gtv-live130/index.m3u8?proxy=true
699.09ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
699.12ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
699.30ms,RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
699.31ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
699.34ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
699.50ms,CBS NEWS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
699.68ms,PTSXS 小公视,https://livecdn9.ptsplus.tv/pts-youth-A/1.m3u8
699.69ms,万载|澜露直播,https://play-a2.quklive.com/live/1739162440932308.m3u8
699.69ms,TVB1,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500946
699.71ms,翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
699.78ms,Super! Star – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f6f8351eb0000754afb8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
699.82ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
700.15ms,长春公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
700.21ms,动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
700.44ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
700.53ms,赌神2,https://vip.lz-cdn.com/20220622/20003_820596d4/index.m3u8
700.65ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
700.84ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
700.92ms,程情寫意,https://www.goodiptv.club/douyu/9191358
701.02ms,金昌公共频道 (240p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8
701.12ms,HBO Signature,https://live.catvod.com/live.php?id=Hbosignature
701.28ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
701.55ms,Смотрим - Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
701.61ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
701.73ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85
701.75ms,鞋荐JMJ,https://www.goodiptv.club/douyu/865331
701.87ms,Hub Sports 4,http://hls.iill.top/api/Hub-Sports-4/playlist.m3u8
701.90ms,延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
702.20ms,吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
702.28ms,RETRO TV,https://t.freetv.fun/live/loreto-tv.m3u8
702.33ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
702.59ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1
702.63ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
702.69ms,Oxygen East,https://fl1.moveonjoy.com/OXYGEN/index.m3u8
702.85ms,Naturescape – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/610a9ebe8c2ac2000734776e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
703.14ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533
703.16ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
703.25ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
703.37ms,狮群的荣耀,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84b850056589475f80528cf28b9b840a/1200.m3u8
703.41ms,长岛冰茶-,https://www.goodiptv.club/huya/11352884
703.51ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.php
703.64ms,LSTV,https://t.freetv.fun/live/ltv.m3u8
703.67ms,东森购物 三「4gTV」,https://tv.iill.top/4gtv/4gtv-live048&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
703.69ms,天津科教|澜露直播,http://168250.xyz:1111/rtp/239.5.1.29:5000
703.69ms,东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
703.79ms,辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
703.98ms,信阳新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.52:2000
704.00ms,吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
704.01ms,Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8
704.11ms,CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8
704.23ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
704.36ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
704.43ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
704.48ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
704.50ms,纬来电影,http://php.666230.xyz/smt.php?id=videolandmovie
704.67ms,古老的活化石恒河鳄(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
704.70ms,万千星辉来吹水,https://www.goodiptv.club/huya/23865186
704.80ms,螃蟹岛海战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d0137f4e9adc44a7856c7288fe8ca3d2/1200.m3u8
705.05ms,青海卫视,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv
705.26ms,北京卫视4K,http://139.ye23.vip/dl/btv2502.php?id=bjws4
705.32ms,Hub Sports 6,http://hls.iill.top/api/Hub-Sports-6/playlist.m3u8
705.75ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
705.79ms,山东张店图文,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8
706.43ms,半岛国际新闻「4gTV」,https://tv.iill.top/4gtv/4gtv-live157&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
706.54ms,西安2套,http://112.46.85.60:8009/hls/29/index.m3u8
706.59ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8
706.73ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
706.93ms,Беларусь 5,https://t.freetv.fun/live/stv-belarus.m3u8
707.08ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
707.08ms,捕猎刹那间2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
707.13ms,杭州综合|澜露直播,http://xrhui.f3322.org:8888/rtp/233.50.201.173:5140
707.21ms,PBS Kids,https://t.freetv.fun/live/pbs-kids-alaska.m3u8
707.35ms,宁波交通广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts01_939.m3u8
707.35ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
707.60ms,广西卫视,https://stream1.freetv.fun/840f9576ae171a370f146ffea676f1a77801172f5c1e76e16f7bd004938346cf.ctv
707.79ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
708.05ms,辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
708.22ms,OnniTV,https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8?organizationId=83459409&suiteItemId=83459780
708.46ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
708.61ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-2.php
708.72ms,电影_斯坦森,https://live.metshop.top/huya/21059588
708.75ms,来到这个美丽的世界(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/003d910853de498299eb47d7d8a2eedf/1200.m3u8
708.84ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv
708.87ms,淮北矿业|澜露直播,http://xcblive.hbcoal.com/3/sd/live.m3u8
708.87ms,天水综合|澜露直播,https://play.kankanlive.com/live/1728531085307199.m3u8
709.24ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
709.43ms,TVB+,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=j2_twn
709.50ms,鯋鱼辰辰,https://www.goodiptv.club/douyu/7623292
709.51ms,万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
709.66ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a
709.67ms,韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
709.69ms,CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
709.70ms,Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
709.73ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
709.98ms,宁波广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
710.04ms,mn静静nm,https://www.goodiptv.club/douyu/5668371
710.12ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
710.18ms,西畴县电视,http://live.ynurl.com/video/s10060-XCTV/index.m3u8
710.21ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
710.25ms,康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
710.28ms,宜宾新闻|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.33:5140
710.29ms,Celestial Movies ,https://live.catvod.com/live.php?id=Celestial
710.34ms,CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
710.44ms,叶倩文-我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
710.55ms,Hub Sports 2,http://hls.iill.top/api/Hub-Sports-2/playlist.m3u8
710.61ms,beIN Sports 3,http://hls.iill.top/api/beIN-Sports-3/playlist.m3u8
710.80ms,Now剧集,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv
710.81ms,Беларусь 5,https://t.freetv.fun/live/belarus-5.m3u8
710.86ms,舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
711.08ms,傲娇的超级赛亚人,https://www.goodiptv.club/douyu/4373285
711.11ms,24 Kanal,http://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8
711.24ms,CNA,https://live1.mediadesk.al/cnatvlive.m3u8
711.30ms,老王追剧吧,https://www.goodiptv.club/douyu/9937291
711.43ms,dy荒野建造,https://www.goodiptv.club/douyu/10039437
711.50ms,CCTV17,https://t.freetv.fun/live/cctv17-5.php
711.59ms,龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
711.66ms,Umbria Tv,https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
711.74ms,TRC Santeramo,https://stream7.livinlive.it/trc/trc/playlist.m3u8
712.12ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
712.13ms,捕食者追猎现场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6016b09920a7447eb798f3f891f52bad/1200.m3u8
712.19ms,寰宇财经,http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
712.21ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
712.44ms,探秘冰上的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a74d01391d849849c7391b2466f3752/1200.m3u8
712.69ms,HTV 7,https://live.catvod.com/live.php?id=vtn_htv7
712.70ms,Sundance TV East,https://fl1.moveonjoy.com/SUNDANCE/index.m3u8
712.72ms,情满大草原3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ab9b80f79884e22b6390b2deefdc571/1200.m3u8
712.84ms,丛林勇士之战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2550722b92464a749fa7aceb52e22895/1200.m3u8
712.91ms,棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
713.05ms,安小闫说电影x,https://www.goodiptv.club/douyu/1842621
713.15ms,CRI 英语环球广播 China Plus Radio,http://sk.cri.cn/am846.m3u8
713.23ms,凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
713.36ms,Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
713.39ms,RTC Telecalabria,https://w1.mediastreaming.it/calabriachannel/livestream/playlist.m3u8
713.44ms,通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
713.44ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
713.49ms,兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
713.60ms,盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
713.71ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
713.72ms,中视,http://nmk.ioapk.com:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
713.84ms,Bloomberg TV「4gTV」,https://tv.iill.top/4gtv/4gtv-live059&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
713.92ms,Trans TV,https://t.freetv.fun/live/trans-tv-a.m3u8
713.97ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8
714.00ms,父母爱情,http://www.douzhicloud.site:35455/yy/1354926650
714.09ms,隐秘王国里的奇迹4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
714.12ms,天映,https://haoyunlai.serv00.net/Smartv-1.php?id=ctv18_twn
714.14ms,CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
714.33ms,宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8
714.36ms,RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
714.74ms,东森购物 二「4gTV」,https://tv.iill.top/4gtv/4gtv-live046&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
715.06ms,NHK 新闻资讯「4gTV」,https://tv.iill.top/4gtv/4gtv-live168&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
715.29ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
715.35ms,重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
715.40ms,与野生动物为邻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
715.52ms,Orler Tv,https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8
715.52ms,商丘公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.168:2000
715.55ms,Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8
715.65ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
715.69ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
715.69ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
715.75ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
715.95ms,广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv
716.30ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
716.51ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
716.71ms,三立综合「4gTV」,https://tv.iill.top/4gtv/4gtv-live207&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
716.80ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
716.84ms,Astro Sunmusic,https://live.catvod.com/live.php?id=Sunmusic
716.93ms,Суспільне Чернігів,http://cdnua05.hls.tv/645/hls/f62d71219200da4130d13b21d23fb23c/4791/stream.m3u8
716.96ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
717.08ms,河北影视剧|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.20:6000
717.46ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
717.70ms,古墓系列,https://live.metshop.top/huya/11352913
717.88ms,新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
717.90ms,深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
718.05ms,青川新闻综合|澜露直播,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
718.25ms,CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv
718.33ms,大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
718.43ms,棋逢对手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3d515f3011c64797ae15bf36c639cb49/1200.m3u8
718.59ms,CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
718.68ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
719.07ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67
719.08ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
719.09ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997
719.14ms,伊川综合,http://live.dxhmt.cn:9081/tv/10329-1.m3u8
719.28ms,Promovideo Tv,https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8
719.32ms,翡翠台,https://t.freetv.fun/live/fei-cui-5.php
719.34ms,马关县电视,http://live.ynurl.com/video/s10046-001/index.m3u8
719.46ms,LiveXLive,https://livestream.liveone.com/lc1/p1.m3u8
719.48ms,钟意嚼完唔松弟弟邊爐,https://www.goodiptv.club/douyu/8912325
719.48ms,欢乐颂,http://www.douzhicloud.site:35455/yy/1382735624
719.53ms,杭州明珠|澜露直播,http://xrhui.f3322.org:8888/rtp/233.50.201.174:5140
719.56ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv
719.63ms,大河庄一世繁华,https://www.goodiptv.club/douyu/9501548
719.64ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8
719.94ms,衡水新闻|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.147:6000
719.95ms,卡拉玛依,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
720.27ms,MTV Hits,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8
720.31ms,角马幸运儿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/67b7d65e3b3e4b509e314e65937ef369/1200.m3u8
720.47ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
720.49ms,Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
720.52ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
720.66ms,四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
720.70ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
720.74ms,汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
720.83ms,西游记后传,http://www.douzhicloud.site:35455/yy/1353392400
720.92ms,炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
720.94ms,Суспільне Тернопіль,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
721.04ms,東森幼幼臺,https://t.freetv.fun/live/dong-sen-you-you-1.php
721.05ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-5.php
721.10ms,苹果Zei甜,https://www.goodiptv.club/douyu/1174353
721.27ms,被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
721.30ms,鳳凰衛視·香港,http://r.jdshipin.com/yDoTN
