更新时间,#genre#
20260918 04:26,url

RespoTime,whitelist,#genre#
325.85ms,Super! Spyders – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/655207f8b9c8a700082c7951/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
325.93ms,Chacra TV,https://5f700d5b2c46f.streamlock.net/chacratv/chacratv/playlist.m3u8
326.00ms,Pluto TV Fishing,https://jmp2.uk/plu-619e1874e0d3a7000729a036.m3u8
326.08ms,FX TV 1,https://fxtvhls.wns.live/hls/stream.m3u8
326.11ms,The Nest,https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8
326.13ms,People are awesome – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608017cbe375e400070cc981/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
326.20ms,TV8 Ⓢ,http://stream.mcquack.net/374/index.m3u8
326.23ms,GlobalWorldTV,https://media.streambrothers.com:1936/8052/8052/playlist.m3u8
326.25ms,Canal San Roque [Not 24/7],https://cdnlivevlc.codev8.net/aytosanroquelive/smil:channel1.smil/playlist.m3u8
326.33ms,三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AOARP7&tk=FgM0vQMejxvG
326.34ms,icnet 3,https://ic3hls.wns.live/hls/stream.m3u8
326.42ms,蔡依林《2014 Play 呸 演唱会 完整版》,https://vd2.bdstatic.com/mda-nmv6mkd1h1nadgd2/576p/h264/1672376027911881335/mda-nmv6mkd1h1nadgd2.mp4
326.44ms,Armenia TV Ⓢ,http://stream.mcquack.net/175/index.m3u8
326.60ms,Kurdsat News,https://hlspackager.akamaized.net/live/DB/KURDSAT_NEWS/HLS/KURDSAT_NEWS.m3u8
326.62ms,Pluto TV Toons,https://jmp2.uk/plu-5f8eba14a4ffb8000764e950.m3u8
326.73ms,Overtime (1080p),https://d1a8aq6t30gkqj.cloudfront.net/v1/amc_overtime_1/samsungheadend_us/latest/main/hls/playlist_hd.m3u8
326.74ms,Folx Slovenija,https://folxsloapp.b-cdn.net/1080p/index.m3u8
326.82ms,总监驾到-张小斐张泰维,https://vd3.bdstatic.com/mda-qcv1n9gpmc66ta7x/hd/cae_h264/1711762863753032132/mda-qcv1n9gpmc66ta7x.mp4
326.82ms,Crímenes imperfectos,https://jmp2.uk/plu-5e94cd036cc69d0007e8a1ba.m3u8
326.98ms,The Millers,https://jmp2.uk/plu-69afef233bd16a4ed07108e9.m3u8
327.02ms,SKY Sport 6 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=dahSW1&tk=SLK5QjnsRiya
327.17ms,Digital Vision 63 [Geo-blocked],https://ss2.tvrdomi.com:1936/digitalvision/digitalvision/playlist.m3u8
327.22ms,逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
327.30ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qwER8d&tk=FgM0vQMejxvG
327.31ms,Made in BO,https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
327.35ms,岳阳新闻综合广播,http://ls.qingting.fm/live/88933.m3u8
327.47ms,Smash TV,https://stream.smashmalta.com/live/webplayer/livestream/1.m3u8
327.50ms,经典Dj嗨歌07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64721bd88e84f037001994687eb6c_258.mp4
327.64ms,DJ13首老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
327.65ms,Creta,http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8
327.79ms,Pluto TV Star Trek,https://jmp2.uk/plu-5ec5761aabe4690007f6e047.m3u8
327.80ms,DJ给你留念,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
327.80ms,WBTV News (720p),https://d2ugl2g2gz1giy.cloudfront.net/index.m3u8
327.84ms,One Music Television,https://oneapp.b-cdn.net/1080p/index.m3u8
328.05ms,春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
328.15ms,Novyi Kanal,http://stream.mcquack.net/157/index.m3u8
328.30ms,谭咏麟合集1,https://vd2.bdstatic.com/mda-paj231dq1mks423d/sc/cae_h264/1674179884142970651/mda-paj231dq1mks423d.mp4
328.45ms,Ovacion TV [Not 24/7],http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8
328.49ms,澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
328.49ms,Gordon Ramsay (720p),https://aegis-cloudfront-1.tubi.video/c8364f36-c60b-4a39-8d86-0b92db4611c0/index.m3u8
328.62ms,Company Tv,https://company.fluid.stream/CompanyTV/smil:Company_ALL.smil/playlist.m3u8
328.65ms,狗娃与黑妮,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472409144867699_hlsb.m3u8
328.66ms,República TV,https://rds3.desdeparaguay.net/republicatv/republicatv/playlist.m3u8
328.72ms,Happy Radio TV,https://tv.mediacp.eu:8081/happyradio/index.m3u8
328.78ms,王力宏精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/21/BMjAyMDA5MzAyMTU2NTNfODI4NTk1NTQ0XzM2ODY1NDA2MDM3XzJfMw==_b_Bf61393cb3ef5f8ab4b687ae367ed1211.mp4
328.81ms,Broad City,https://jmp2.uk/plu-65cba73611ced700082123bc.m3u8
328.88ms,警察与督察,https://txmov2.a.kwimgs.com/bs3/video-hls/5233464357625245633_hlsb.m3u8
328.96ms,方大同,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0300fg10000cv2nd2nog65v744ae6i0
328.98ms,Three's Company,https://jmp2.uk/plu-5ef3977e5d773400077de284.m3u8
328.98ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
329.12ms,Celebrity Scene TV,https://rpn.bozztv.com/gusa/gusa-celebrityscene/index.m3u8
329.13ms,Isaac TV,https://livecdn.live247stream.com/isaac/tv/playlist.m3u8
329.25ms,张芸京-偏爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000csmuo9fog65j08392110&ratio=720p&line=0
329.28ms,邓丽君经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5248663998069777370_hlsb.m3u8
329.31ms,FILMBOX+ Love & Crime Bulgaria,http://hls127.freeott.top:8080/BG_FilmBox_Stars_HD/video.m3u8
329.31ms,Rancho Cucamonga RCTV3 (Rancho Cucamonga CA) (480p),https://vod.cityofrc.us/live-6/live/stream-1/live.m3u8
329.33ms,海来阿木浪子心DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
329.46ms,ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8
329.48ms,Dios Tv Talanga,https://tv.webmedialive.com/unciontv/live/playlist.m3u8
329.55ms,TVR Tîrgu-Mureș Ⓖ,https://tvr-tgmures.lg.mncdn.com/tvrtgmures/smil:tvrtgmures.smil/playlist.m3u8
329.58ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
329.58ms,江西公共农业,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv5
329.60ms,ALLBLK Gems,https://df1zke3zj042m.cloudfront.net/playlist.m3u8
329.63ms,Radiocanal San Francisco,http://204.199.3.2/.m3u8
329.67ms,Plenitude TV,https://strv.painelvox.top/plenitude/plenitude/playlist.m3u8
329.73ms,MTRSPT1,https://amg02873-kravemedia-mtrspt1-samsungau-2anp4.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-samsungau/playlist.m3u8
329.75ms,Paranormal State,https://jmp2.uk/plu-60804d85858bd00007c5d591.m3u8
329.88ms,Teen Mom,https://jmp2.uk/plu-62f3f05505e621000783df2f.m3u8
329.98ms,NOW News Global,https://nowhls.wns.live/hls/stream.m3u8
330.24ms,Radio 105 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ec/ec-clr.isml/index.m3u8
330.26ms,Canal Sur Andalucía 2,https://cdnlive.codev8.net/rtvalive/smil:channel22.smil/playlist.m3u8
330.29ms,The Carol Burnett Show (1080p),https://carolburnett-vizio.amagi.tv/playlist.m3u8
330.40ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
330.42ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
330.47ms,Pluto TV Polar,https://jmp2.uk/plu-5f8ed4dbf6bb0800071ffbcb.m3u8
330.51ms,Berks Community TV,https://livestream.telvue.com/berkscmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
330.78ms,初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
330.81ms,Al Arabiya Business,https://live.alarabiya.net/alarabiapublish/aswaaq.smil/playlist.m3u8
330.91ms,宝丽金《成立30周年 群星演唱会完整版》,https://vd2.bdstatic.com/mda-pbr4g2edssnu2heu/576p/h264/1677381478074490840/mda-pbr4g2edssnu2heu.mp4
330.92ms,WEDQ-DT4,https://wedqdt4.lls.pbs.org/wedqdt4-hls.m3u8
330.95ms,TVCARiB Kids & Teens [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/nro19k2h/index.m3u8
330.98ms,ENT Channel,https://cdn.global.elektamedia.com/live/c7eds/ENT_Channel/SA_LIVE_hls_enc/master.m3u8
331.01ms,Sat7 Pars,https://sat7phls.wns.live/hls/stream.m3u8
331.04ms,Adrenalina Pura TV,https://jmp2.uk/plu-61b793ccf571b80007b7a610.m3u8
331.13ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nbfaBO&tk=FgM0vQMejxvG
331.17ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
331.29ms,Bella e Monella TV,https://58d921499d3d3.streamlock.net/RadioBelllaemonellaTV/livestream/playlist.m3u8
331.36ms,陈百强情歌王子,https://vd4.bdstatic.com/mda-pk3fyap9swqifck2/1080p/cae_h264/1699188655808689759/mda-pk3fyap9swqifck2.mp4
331.53ms,Del Pueblo TV [Not 24/7],https://vdopanel.jlahozconsulting.com:3869/hybrid/play.m3u8
331.74ms,江西卫视,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv1
331.75ms,《英雄泪》,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
331.90ms,Atlanta's 57 WATC TOO 57.2,https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
331.95ms,甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jOh3px&tk=FgM0vQMejxvG
332.33ms,Scripps News,https://aegis-cloudfront-1.tubi.video/7e1c26b7-7975-4240-9a4f-480eaa8f3ea4/playlist.m3u8
332.34ms,Bloomberg Originals (1080p),https://86fdc85a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnT3JpZ2luYWxzX0hMUw/playlist.m3u8
332.43ms,Arvan TV,https://arvhls.wns.live/hls/stream.m3u8
332.45ms,NDR International,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8
332.49ms,Superyacht TV,https://sy.wns.live/hls/stream.m3u8
332.58ms,ABC 5 Boston MA (WCVB),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8
332.64ms,春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
332.77ms,春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
332.88ms,DJ舍不得又能怎样呢,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
332.90ms,BTA TV,https://cloud.fastchannel.es/manifiest/hls/prog9/btatv.m3u8
332.98ms,24 Hour Free Movies,https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
333.01ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG
333.03ms,Pluto TV Junior,https://jmp2.uk/plu-5f8ecb336537e8000764a17f.m3u8
333.07ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG
333.27ms,Tele Mantova,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
333.29ms,Okko Sport,http://stream.mcquack.net/492/index.m3u8
333.31ms,El Mueble,https://jmp2.uk/plu-690dd10a37b131228d76d5b1.m3u8
333.34ms,Love Pets (1080p),https://amg01576-blueskyeenterta-lovepetsemea-samsungse-ctamh.amagi.tv/playlist/amg01576-blueskyeenterta-lovepetsemea-samsungse/playlist.m3u8
333.41ms,INWILD (1080p),https://amg00861-terninternation-inwild-samsunguk-w5wic.amagi.tv/playlist/amg00861-terninternation-inwild-samsunguk/playlist.m3u8
333.42ms,拍电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042559557439441_hlsb.m3u8
333.49ms,Avang TV,https://hls.avang.live/hls/stream.m3u8
333.60ms,La7,https://d1chghleocc9sm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-evfku205gqrtf/Live.m3u8
333.61ms,3ABN International Network,https://3abn.bozztv.com/3abn2/Int_live/smil:Int_live.smil/playlist.m3u8
333.63ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1yYo68&tk=FgM0vQMejxvG
333.68ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uyvUXA&tk=FgM0vQMejxvG
333.85ms,Soundcity TV Ⓨ,https://www.youtube.com/channel/UCGuIbAVY4_O-KOQmLkU0IKQ/live
334.18ms,CNews Ⓓ,https://www.dailymotion.com/video/x3b68jn
334.34ms,inter TV,https://streamtv.intervenhosting.net:3439/hybrid/play.m3u8
334.42ms,3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
334.47ms,动感DJ苦了累了听听歌,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
334.61ms,kabel eins,https://dash4.antik.sk/live/test_kabel_eins_tizen/playlist.m3u8
334.65ms,Love Nature (240p),https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
334.77ms,Music Channel,http://media.boni-records.com/index.m3u8
334.81ms,Pacific Coast TV MWSD Channel 26,https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
334.87ms,NatureTime Finland,https://bamusa-naturetime-emea-eng-rakuten.amagi.tv/playlist.m3u8
334.94ms,Ebenezer TV,https://5e85d90130e77.streamlock.net/6010/ngrp:6010_all/playlist.m3u8
334.96ms,Best of BATV Channel,https://livestream.telvue.com/billerica4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
334.98ms,五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
335.05ms,1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
335.05ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmgIbw&tk=FgM0vQMejxvG
335.24ms,伤感DJ串烧为爱流泪,https://vd3.bdstatic.com/mda-nci8jqpzeyqkhdxe/720p/h264_delogo/1647670097763149460/mda-nci8jqpzeyqkhdxe.mp4
335.26ms,DC.gov DKN (Washington DC),https://video.oct.dc.gov/out/u/DKN.m3u8
335.32ms,Detroit Channel 21,https://reflect-detroit-vod.cablecast.tv/live-9/live/stream-4/live.m3u8
335.35ms,PGA Tour,https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8
335.41ms,Canal 17 RTVD,https://cdn.protvradiostream.com/rtvd17/ngrp:rtvd17_all/playlist.m3u8
335.59ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
335.64ms,林俊杰3,https://txmov2.a.kwimgs.com/bs3/video-hls/5217701680547515167_hlsb.m3u8
335.95ms,Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
335.97ms,Radio Ibiza TV [Not 24/7],https://5929b138b139d.streamlock.net/RadioIbizaTV/livestream/playlist.m3u8
336.04ms,AfroLandTV,https://alt-al.otteravision.com/alt/al/al.m3u8
336.05ms,人间惊鸿客,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
336.20ms,Al-MahdiTV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8
336.25ms,i24NEWS French,https://i24newsfrench-cdn.encoders.immergo.tv/master.m3u8
336.28ms,Love Nature [Geo-blocked],https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8
336.59ms,San Marino Rtv Sport,https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/smil:ch-02.smil/master.m3u8
336.59ms,陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4
336.69ms,今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
336.69ms,True Crime Network+ [Geo-blocked],https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8
336.70ms,TSN2 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=q5PkmP&tk=SLK5QjnsRiya
336.74ms,The Chat Show Channel (1080p),https://amg00426-littledotstudio-thechatshow-samsungnz-uqmtt.amagi.tv/playlist/amg00426-littledotstudio-thechatshow-samsungnz/playlist.m3u8
336.78ms,劲爆热舞,https://txmov2.a.kwimgs.com/upic/2024/01/28/23/BMjAyNDAxMjgyMzE4NTBfMjM5NDYzNDY0NV8xMjMzODU4NDc1NTFfMl8z_b_Bfbf57eec0884d3c429a206134c59899b.mp4?clientCacheKey=3xq3d533hx34856_b.mp4&tt=b&di=6a2aa95a&bp=10000
336.78ms,NACTV,https://stream2.pivotalelements.com/memfs/2d2e1038-9eb2-44df-a9b9-109de5752f3b_output_0.m3u8
336.83ms,Hub Premier 2 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=q8jALN&tk=SLK5QjnsRiya
336.87ms,Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
336.91ms,TVR Iași Ⓖ,http://82.208.141.70:8778/1.m3u8
336.91ms,Babyfirst,https://jmp2.uk/plu-5f4fb4cf605ddf000748e16f.m3u8
337.07ms,zenith,https://live.azenagroup.com/zenith/index.ll.m3u8
337.16ms,张学友《2007年 光年巡回 演唱会 完整版》,https://vd4.bdstatic.com/mda-nmek3yr26v0mmia8/360p/h264/1671114180615380093/mda-nmek3yr26v0mmia8.mp4
337.40ms,oao-wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cssap9fog65j9je20u7g&ratio=720p&line=0
337.41ms,Mirror Now Ⓨ,https://www.youtube.com/@mirrornow/live
337.42ms,San Vito Television,https://stream.lamegatv.com/hls/sanvitotelevision/index.m3u8
337.48ms,Food Network,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/FOODNETWORK/CMAF/index.m3u8
337.53ms,SWR Fernsehen,https://dash4.antik.sk/live/test_swr_tizen/playlist.m3u8
337.84ms,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
337.87ms,Super! SpongeBob,https://jmp2.uk/plu-6093f9281db477000759fce0.m3u8
337.93ms,3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8
337.98ms,PBS Nature,https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8
338.04ms,河北故事广播 FM107.9,http://ls.qingting.fm/live/1645.m3u8
338.12ms,BBC News,https://xemzi.short.gy/1000015
338.15ms,张靓颖,https://txmov2.a.kwimgs.com/bs3/video-hls/5226990353335003051_hlsb.m3u8
338.15ms,PBS Travel,https://d3hqevbyoxtkoi.cloudfront.net/PBS_Travel.m3u8
338.22ms,Bloomberg TV+,https://jmp2.uk/stvp-DEBA3300027ZJ
338.25ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
338.28ms,JOAX-DTV,https://ntv5.mov3.co/hls/ntv.m3u8
338.57ms,盐城大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
338.60ms,那个谁,https://alimov2.a.kwimgs.com/upic/2023/05/26/11/BMjAyMzA1MjYxMTEyMDJfMjk4Mjk3ODMxOF8xMDM5NjY4MjE1OTBfMl8z_b_Bcc6eb6ccadec6fb846db0e43bebd553d.mp4?clientCacheKey=3x9jrbwim3x3tug_b.mp4&tt=b&di=75b3b1ea&bp=10000
338.88ms,新送情郎,https://vd4.bdstatic.com/mda-meq936zru7niwvd2/sc/cae_h264/1621924823247730000/mda-meq936zru7niwvd2.mp4
338.89ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
338.95ms,十首车载音乐,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4
339.15ms,Arax TV,https://araxhls.wns.live/hls/stream.m3u8
339.18ms,龙华偶像,https://8.fast.hidns.vip/163189/lhox
339.20ms,Sporty TV,https://dash2.antik.sk/live/sporty_tv/index.m3u8
339.25ms,FGTV,https://securestream11.champds.com/LIVE/FultonCoGALIVE/FultonCoGALIVE.m3u8
339.34ms,Toon Goggles Junior,https://d3i6upqaqzosi1.cloudfront.net/tg/jr_us/tg_jr_us.m3u8
339.55ms,TV Povazie,https://dash3.antik.sk/live/test_povazie/playlist.m3u8
339.62ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
339.64ms,MBC 3,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8
339.69ms,Rawhide,https://jmp2.uk/plu-634f307c7a068e00072c9982.m3u8
339.70ms,DJ爆红老歌10首,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
339.75ms,Homeful (1080p),https://amg00090-blueantcanada-amg00090c4-samsung-au-819.playouts.now.amagi.tv/playlist/amg00090-blueantfast-homefulworldwide-samsungau/playlist.m3u8
339.80ms,PBS Kids Hawaii,https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
339.85ms,By2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000d1j0n57og65pvurg65ag&ratio=720p&line=0
339.90ms,许冠杰合集,https://vd2.bdstatic.com/mda-paj27ykdqysv2mtw/sc/cae_h264/1674179770185504208/mda-paj27ykdqysv2mtw.mp4
340.00ms,许茹芸合集,https://vd3.bdstatic.com/mda-pjb1y9ujp61ehwjt/1080p/cae_h264/1697137907147645047/mda-pjb1y9ujp61ehwjt.mp4
340.01ms,3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
340.19ms,TV9,https://dash4.antik.sk/live/test_tv9/playlist.m3u8
340.25ms,济南经济广播 FM90.9,http://ls.qingting.fm/live/1668.m3u8
340.30ms,r8Dio TV,https://jmp2.uk/plu-698ddf5a8c21a5f2d64c14a8.m3u8
340.38ms,BATV Educational Channel,https://livestream.telvue.com/billerica2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
340.54ms,STAR,http://livestar.siliconweb.com/starvod/star4/star4.m3u8
340.63ms,Sky News Weather Ⓖ,https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8
340.67ms,Love Nature (360p),https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8
340.78ms,9首醉人的情歌,https://vd2.bdstatic.com/mda-nca3btr4bdxce5wj/sc/cae_h264_delogo/1647136483442128566/mda-nca3btr4bdxce5wj.mp4
340.81ms,太原交通广播 FM107,http://ls.qingting.fm/live/4900.m3u8
340.95ms,RTL Today Radio,https://stream.rtl.lu/data/live/tele/rtltodayradio/playlist.m3u8
340.97ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
341.07ms,Tv Prato,https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/mono.m3u8
