更新时间,#genre#
20260410 02:09,url

RespoTime,whitelist,#genre#
411.03ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
411.03ms,涪陵电视台,http://183.64.215.48:1002/1.m3u8
411.04ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
411.11ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8
411.16ms,Mega,http://212.79.122.11:5014/udp/239.255.6.40:1234
411.28ms,東森電影「Relay」,https://tv.iill.top/api/ET-Movie/index.m3u8
411.30ms,吉林卫视,http://153.0.171.163:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
411.33ms,湖北教育|澜露直播,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
411.43ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
411.49ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-chao-qing.m3u8
411.49ms,鳳凰資訊HD,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun.m3u8
411.49ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
411.53ms,東方影視,https://t.freetv.fun/live/dong-fang-ying-shi-4.m3u8
411.55ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
411.56ms,TVS Hi Tops (720p),https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8
411.61ms,江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv
411.64ms,1+1 Ukraina Ⓢ,http://212.79.122.11:5014/udp/239.255.6.49:1234
411.65ms,ABC 7,https://t.freetv.fun/live/abc.m3u8
411.69ms,Unbeaten Sports – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64c3b106dac71b00080a26d2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
411.76ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
411.96ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
412.00ms,TV1000 Action,https://t.freetv.fun/live/viju-tv1000-action.m3u8
412.04ms,South Park HD,https://t.freetv.fun/live/south-park-en-francais.m3u8
412.08ms,贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
412.09ms,Haunt TV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8
412.10ms,CGTN(Spain),https://t.freetv.fun/live/cgtna-yu-1.m3u8
412.17ms,FOX 13 Seattle,https://t.freetv.fun/live/fox-13-seattle-wa.m3u8
412.22ms,CCTV 15 音樂「Relay」,https://tv.iill.top/api/CCTV15/index.m3u8
412.23ms,广东体育,http://r.jdshipin.com/LiYdg
412.25ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
412.25ms,武汉新闻|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.145:10506
412.28ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
412.29ms,ТНТ,https://t.freetv.fun/live/tnt4-2.m3u8
412.29ms,陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
412.33ms,海南综合,http://153.0.171.163:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
412.34ms,CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
412.48ms,CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
412.49ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
412.49ms,Payvand TV (720p),https://tgn.bozztv.com/cus01/ucur1/Payvand/index.m3u8
412.51ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
412.61ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
412.71ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
412.74ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
412.76ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
412.80ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8
412.80ms,Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8
412.83ms,Домашний,https://t.freetv.fun/live/domashnii-1.m3u8
412.83ms,CCTV15,http://221.13.235.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
412.85ms,AMC電影,https://t.freetv.fun/live/amcdian-ying.m3u8
412.85ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
412.89ms,CCTV11,http://221.13.235.4:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
412.89ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
412.93ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
412.96ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
412.97ms,CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
413.06ms,MTV HD(Korea),https://t.freetv.fun/live/yo-mtv-2.m3u8
413.13ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
413.20ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
413.22ms,BBC Earth(tw),https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8
413.24ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
413.25ms,ABP News India,https://t.freetv.fun/live/abp-news-1.m3u8
413.27ms,UNIVERSAL HD,https://t.freetv.fun/live/univer.m3u8
413.29ms,MVM Portugal,https://t.freetv.fun/live/assim-e-portugal.m3u8
413.33ms,[免费] CCTV4K超,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4
413.33ms,内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
413.43ms,海南影视,http://153.0.171.163:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
413.46ms,Fox Weather (1080p),https://foxweather-xumo.amagi.tv/playlist.m3u8
413.51ms,青海卫视,http://153.0.171.163:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
413.54ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
413.55ms,RTP Internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8
413.57ms,ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
413.64ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
413.80ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8
413.80ms,ARTE(German) ,https://t.freetv.fun/live/arte.m3u8
413.84ms,RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
413.85ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
413.86ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
413.91ms,TVB 华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
413.96ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
414.02ms,眉山綜合,https://t.freetv.fun/live/e-mei-shan-zong-he.m3u8
414.03ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8
414.08ms,「电视伴音」凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
414.08ms,宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
414.12ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-15.m3u8
414.13ms,TV 2,https://t.freetv.fun/live/dltv-2-1080p.m3u8
414.13ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
414.19ms,CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
414.20ms,Wild Earth,https://t.freetv.fun/live/wildearth.m3u8
414.21ms,CNN HD,https://t.freetv.fun/live/cnn-4.m3u8
414.32ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-13.m3u8
414.33ms,北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
414.38ms,临夏市电视台|澜露直播,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
414.44ms,临夏综合|澜露直播,http://play.kankanlive.com/live/1714096320293954.m3u8
414.49ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
414.60ms,CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
414.61ms,The Boat Show – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb58aa60bc8f0008caa8f8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
414.70ms,TRAVEL,https://t.freetv.fun/live/travel-xp-y.m3u8
414.71ms,江西移动,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv8
414.73ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
414.83ms,天津卫视,http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
414.90ms,A PLUS,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8
414.97ms,安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
414.99ms,歌MV6,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
415.00ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
415.00ms,河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
415.00ms,江西都市,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv2
415.01ms,VEVO 1,https://t.freetv.fun/live/vevo-pop.m3u8
415.07ms,湖南卫视,http://153.0.171.163:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
415.11ms,CCTV 8K,https://t.freetv.fun/live/cctv-8.m3u8
415.18ms,四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
415.18ms,Telefe Argentina,https://t.freetv.fun/live/telefe.m3u8
415.23ms,CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
415.27ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
415.32ms,RIT Noticias Brasil,https://t.freetv.fun/live/ip-noticias.m3u8
415.33ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
415.34ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
415.35ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
415.37ms,无锡江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
415.39ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
415.39ms,湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
415.40ms,law tv,https://t.freetv.fun/live/latv-1.m3u8
415.50ms,Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
415.61ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
415.67ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
415.70ms,CCTV10,http://221.13.235.4:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
415.77ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
415.83ms,CCTV2,https://t.freetv.fun/live/cctv2cai-jing-2.m3u8
415.83ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
415.94ms,CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
415.95ms,Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8
415.96ms,RTP Africa,https://t.freetv.fun/live/rtp-africa.m3u8
415.98ms,ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8
416.01ms,贵州卫视,http://153.0.171.163:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
416.08ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
416.09ms,Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
416.10ms,ZEE CLASSIC,https://t.freetv.fun/live/gem-classic.m3u8
416.14ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour.m3u8
416.20ms,CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
416.22ms,浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
416.23ms,海南自贸|澜露直播,http://153.0.171.163:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
416.25ms,QATAR TV,https://t.freetv.fun/live/qatar-tv-2-1.m3u8
416.26ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
416.38ms,MBC Masr 1,https://mbc1-enc.edgenextcdn.net/out/v1/d5036cabf11e45bf9d0db410ca135c18/index.m3u8
416.41ms,邯郸科技|澜露直播,http://ylt.7766.org:333/hls/31/index.m3u8
416.42ms,Canal 3,https://t.freetv.fun/live/mi-raza-canal.m3u8
416.43ms,RADIO MONTE CARLO TV,https://t.freetv.fun/live/radio-montecarlo-tv-g.m3u8
416.45ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
416.48ms,Fm891线上音乐台,https://live.iill.top/bilibili/26544140
416.55ms,广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
416.56ms,TVB亞洲劇,https://t.freetv.fun/live/tvbsya-zhou.m3u8
416.57ms,佛山綜合,https://t.freetv.fun/live/fo-shan-zong-he-1.m3u8
416.64ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
416.65ms,Doctor Who – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7f8db27ce19000732d1aa/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
416.65ms,CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
416.65ms,江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
416.70ms,KONTRA,https://t.freetv.fun/live/kontra-g.m3u8
416.77ms,陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
416.84ms,Star TV,https://t.freetv.fun/live/azstar-tv.m3u8
416.86ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-action.m3u8
416.90ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
416.91ms,Anti TV,https://t.freetv.fun/live/haunt-tv-3.m3u8
416.91ms,寰宇新闻台湾,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv156
416.95ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
416.98ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
416.99ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
417.03ms,CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
417.03ms,CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
417.09ms,ala tv,https://t.freetv.fun/live/latv.m3u8
417.10ms,西安2套,http://112.46.85.60:8009/hls/29/index.m3u8
417.20ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-25.m3u8
417.23ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
417.29ms,Camera Smile (480p),https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8
417.36ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-15.m3u8
417.37ms,1905电影网（国内）,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
417.38ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
417.41ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
417.49ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
417.52ms,Arirang阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
417.53ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-italy.m3u8
417.61ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
417.62ms,凤凰中文|澜露直播,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
417.77ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
417.88ms,💎开球后5分钟刷新配置💎,https://cccimg.com/down.php/9aa51c2f3ca945aefb295386d3a55f05.mp4
417.91ms,陕西一套|澜露直播,http://219.145.93.74:10000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
417.94ms,CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
418.00ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
418.04ms,Bloomberg TV+,https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8
418.12ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
418.16ms,ViuTV,http://r.jdshipin.com/vSJvl
418.18ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
418.19ms,WeatherNation TV,https://t.freetv.fun/live/weathernation-new-york.m3u8
418.21ms,Comedy Central (NL),https://t.freetv.fun/live/comedia-central.m3u8
418.25ms,湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
418.29ms,Zee Bangla,https://t.freetv.fun/live/r-bangla.m3u8
418.29ms,ZOOM,https://t.freetv.fun/live/zoom-1.m3u8
418.31ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8
418.33ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-14.m3u8
418.37ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8
418.37ms,ARY DIGITAL,https://t.freetv.fun/live/red-digital.m3u8
418.41ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
418.43ms,RTP 3 PT,https://t.freetv.fun/live/rtp-3-3.m3u8
418.48ms,LBC International,https://t.freetv.fun/live/muzyka-2-international-1.m3u8
418.48ms,CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
418.56ms,贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
418.57ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
418.57ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
418.58ms,dj新歌句句在理,https://vd4.bdstatic.com/mda-ncmb65kfdfysdq4g/sc/cae_h264_delogo/1647946141035592767/mda-ncmb65kfdfysdq4g.mp4
418.60ms,广西新闻|澜露直播,http://36.136.38.87:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
418.63ms,Русский Роман,https://t.freetv.fun/live/russkii-roman-1.m3u8
418.63ms,The Asylum – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8d5369e48940007fc1dc1/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
418.65ms,SCTV1,https://t.freetv.fun/live/sctv1.m3u8
418.67ms,Bibel TV,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8
418.69ms,Autentic History (1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
418.70ms,CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
418.80ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
418.80ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
418.81ms,English Club,https://t.freetv.fun/live/english-club-tv.m3u8
418.83ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
418.87ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8
418.87ms,Galicia TV,https://t.freetv.fun/live/tv-galicia.m3u8
418.92ms,云南卫视,http://153.0.171.163:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
418.97ms,Fight Sports,https://t.freetv.fun/live/ftf-sports-1.m3u8
418.99ms,Scherzi e risate – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/609404b0a8ec810007d8de9d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
419.01ms,Starz,https://t.freetv.fun/live/starz-east-1.m3u8
419.06ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.m3u8
419.17ms,TV Nova Play,https://t.freetv.fun/live/play-tv-1.m3u8
419.28ms,CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
419.32ms,歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
419.38ms,Первый Музыкальный,http://rtmp.one.by:2200
419.40ms,Trace Sport Stars,https://t.freetv.fun/live/trace-sport-stars-1.m3u8
419.40ms,English Club,https://t.freetv.fun/live/english-club-tv-2.m3u8
419.45ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
419.46ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
419.59ms,ТНТ,https://t.freetv.fun/live/tnt.m3u8
419.65ms,VEVO 1,https://t.freetv.fun/live/vevo-latino.m3u8
419.74ms,ON TV,https://t.freetv.fun/live/on-tv-1.m3u8
419.76ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8
419.77ms,CHANNEL [V],https://t.freetv.fun/live/concert-channel.m3u8
419.79ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
419.81ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
419.81ms,:Jednotka,https://sktv.plainrock127.xyz/get.php?x=STV1
419.84ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
419.87ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-18.m3u8
419.87ms,Outdoor Channel HD,https://t.freetv.fun/live/outdoor-channel.m3u8
419.90ms,Polsat Sport PL,https://t.freetv.fun/live/polsat-2.m3u8
419.90ms,CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
419.91ms,陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
419.93ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
420.00ms,UFC TV,https://t.freetv.fun/live/ufc-3.m3u8
420.02ms,Sony KAL Hindi (1080p),https://wurlsonypicturestv.global.transmit.live/hls/68deeb1c0238cda82df543dd/v1/spt_sonykal_1/lg_us/latest/main/hls/playlist.m3u8
420.04ms,海南新闻|澜露直播,http://153.0.171.163:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
420.07ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-4.m3u8
420.10ms,「西藏」都市生活广播,https://tv.iill.top/fm/2243
420.17ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
420.22ms,CNN en Español,https://t.freetv.fun/live/cops-en-espanol.m3u8
420.22ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
420.28ms,黑龙江卫视,http://113.25.252.226:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
420.40ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-5.m3u8
420.46ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
