更新时间,#genre#
20260821 01:10,url

RespoTime,whitelist,#genre#
447.27ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
447.29ms,广东卫视,http://120.198.86.186:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
447.29ms,KVIE-DT2 (1080p),https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8
447.31ms,相亲之我想谈恋爱-张小斐,https://vd3.bdstatic.com/mda-pj6e4gxv26ym91fr/sc/cae_h264/1696691978578447895/mda-pj6e4gxv26ym91fr.mp4
447.32ms,CCTV-5⁺体育赛事,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
447.35ms,新疆卫视,http://120.198.86.186:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
447.35ms,山东卫视,http://175.8.94.35:9909/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
447.36ms,CCTV10,http://123.118.53.84:45237/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
447.39ms,雨林守护的秘密(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8
447.41ms,CCTV12,https://t.freetv.fun/live/cctv12-16.m3u8
447.44ms,明珠臺(備),https://t.freetv.fun/live/ming-zhu-1.m3u8
447.44ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
447.45ms,RTV Rijnmond,https://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv/index.m3u8
447.48ms,陝西體育休閒,https://t.freetv.fun/live/shan-xi-ti-yu-xiu-xian-1.m3u8
447.50ms,汕尾综合,http://183.239.226.235:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
447.55ms,辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
447.56ms,黑龙江卫视,http://112.249.75.196:9989/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
447.60ms,江苏卫视,http://175.8.94.35:9909/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
447.62ms,CCTV6,http://112.249.75.196:9989/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
447.67ms,天津卫视,http://112.249.75.196:9989/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
447.69ms,凯门鳄的奇妙旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aba970eff8be48beb339a2ad027592cf/1200.m3u8
447.75ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8
447.75ms,CCTV3,http://220.187.222.240:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
447.76ms,河北卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8
447.77ms,贺岁电影,https://live.metshop.top/huya/11601986
447.78ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
447.80ms,听闻远方有你,https://txmov2.a.kwimgs.com/bs3/video-hls/5232901417670432564_hlsb.m3u8
447.80ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
447.81ms,白狮的荒野故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
447.82ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
447.86ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
447.87ms,庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4
447.92ms,淘Baby,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.238:8001
447.93ms,True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
447.94ms,CCTV-11戏曲,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
447.94ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
447.96ms,RTVi US (1080p),https://amg17233-amg17233c1-wisptv-us-6409.playouts.now.amagi.tv/playlist.m3u8
447.97ms,四川卫视,http://112.249.75.196:9989/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
448.02ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-20.m3u8
448.02ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8
448.09ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
448.11ms,CCTV15,https://t.freetv.fun/live/cctv-15-3.m3u8
448.13ms,CCTV-8电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
448.18ms,CCTV5,http://116.113.73.240:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
448.19ms,CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
448.23ms,深圳卫视,http://211.92.102.44:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
448.24ms,天津卫视,http://120.198.86.186:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
448.32ms,穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
448.35ms,辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
448.36ms,西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
448.37ms,新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
448.45ms,America's Voice,https://d2jiqiw4g5lj5k.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/AmericasVoiceChannel-prod/AVSamsung/AVSamsung.m3u8
448.48ms,CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
448.53ms,丛林之王美洲豹,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bbb1037a32ad44cf8bab822eda34bc86/1200.m3u8
448.55ms,Cine+ Emotion France,https://t.freetv.fun/live/cine-plus-emotion.m3u8
448.55ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
448.57ms,DANCE TV PT,https://t.freetv.fun/live/dance-tv.m3u8
448.57ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
448.63ms,甘肃卫视,http://112.234.22.76:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
448.65ms,☆卜卦,https://txmov2.a.kwimgs.com/upic/2023/08/09/14/BMjAyMzA4MDkxNDUzMjRfMzUwMDUzNzE1MV8xMTAwNjE1NTk3ODhfMl8z_b_Bc2b167ee144cd617ded961fccf210da8.mp4
448.65ms,CCTV8,http://123.118.53.84:45237/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
448.67ms,嘉興新聞綜合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-4.m3u8
448.77ms,CCTV3,http://120.198.86.186:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
448.78ms,CCTV3,http://218.1.138.153:9003/hls/3/index.m3u8
448.80ms,CCTV3,http://60.187.246.137:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
448.81ms,东南卫视,http://60.187.246.137:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
448.85ms,CCTV4,http://116.113.73.240:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
448.85ms,CCTV8,http://111.59.24.227:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
448.89ms,Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
448.92ms,CCTV10,http://120.198.86.186:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
448.93ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
448.99ms,Binge,https://videostack1.cdnstream1.com:1936/binge-tv/binge-tv/playlist.m3u8
449.05ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8
449.12ms,陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
449.14ms,北极熊的冒险之旅(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ab29267ff5b4b2b99fdb74d1b9fec55/1200.m3u8
449.19ms,湖南卫视,http://123.118.55.165:45237/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
449.19ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
449.20ms,来了老妹儿-宋晓峰,https://vd3.bdstatic.com/mda-pg93vg7y24ux3mgg/sc/cae_h264/1688975729604298346/mda-pg93vg7y24ux3mgg.mp4
449.23ms,广东体育,http://120.238.84.45:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
449.25ms,CNN Indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8
449.28ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
449.28ms,Movie Music by Stingray (360p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8
449.30ms,华语乐坛十年榜,https://txmov2.a.kwimgs.com/bs3/video-hls/5201939213137161280_8c4debbfdac88e21_4747_hlsb.m3u8
449.30ms,云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
449.31ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8
449.31ms,公視HD,https://t.freetv.fun/live/gong-shi-2.m3u8
449.36ms,三立新聞,https://t.freetv.fun/live/san-li-xin-wen.m3u8
449.38ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8
449.38ms,HTV Thể thao,https://t.freetv.fun/live/htv-the-thao-1.m3u8
449.44ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
449.47ms,The Weather Channel,https://t.freetv.fun/live/the-weather-channel.m3u8
449.48ms,MCN6 Arts Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8
449.51ms,CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
449.61ms,CCTV10,http://116.113.73.240:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
449.61ms,CCTV1,http://222.240.44.42:12810/newlive/live/hls/1/live.m3u8
449.63ms,江苏卫视,http://123.118.55.165:45237/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
449.65ms,萧亚轩《2009 WOW3 LIVE 演唱会 完整版》,https://vd3.bdstatic.com/mda-pa3kh2zwascgw2c2/576p/h264/1672843937904836811/mda-pa3kh2zwascgw2c2.mp4
449.69ms,李宇春《2014why me十周年 演唱会完整版》,https://vd3.bdstatic.com/mda-pa657mq60fuufg2k/576p/h264/1673063716911647630/mda-pa657mq60fuufg2k.mp4
449.69ms,KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8
449.70ms,安徽卫视,http://1.192.153.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
449.73ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus.m3u8
449.73ms,重庆卫视,http://120.198.86.186:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
449.74ms,CCTV16,https://t.freetv.fun/live/cctv16-4.m3u8
449.76ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
449.77ms,Super! POP – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f7b5bb49b90007cecaad/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
449.81ms,CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
449.83ms,南京新聞綜合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-1.m3u8
449.85ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8
449.86ms,Umbria TV,https://t.freetv.fun/live/rumba-tv.m3u8
449.86ms,Il banco dei pugni – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60e4507a06171800072339a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
449.88ms,DMC Sport2,https://t.freetv.fun/live/sport2.m3u8
449.88ms,江苏卫视,http://60.187.246.137:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
449.91ms,Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
449.93ms,Fox Sports 1,https://t.freetv.fun/live/fox-sports-1.m3u8
449.94ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-13.m3u8
449.95ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
449.95ms,CCTV8,http://211.92.102.44:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
450.01ms,CCTV-风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
450.02ms,Televízia Dvojka 1,https://t.freetv.fun/live/dvojka.m3u8
450.04ms,CCTV3,http://123.118.55.165:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
450.04ms,新视觉,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
450.04ms,CCTV8,http://218.1.138.153:9003/hls/8/index.m3u8
450.09ms,绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
450.10ms,CCTV1,http://112.234.22.76:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
450.13ms,Ocean TV Россия,https://t.freetv.fun/live/ocean-tv.m3u8
450.20ms,山东卫视,http://111.59.24.227:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
450.22ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.m3u8
450.23ms,甘肃卫视,http://113.9.214.47:9003/hls/54/index.m3u8
450.25ms,面试-贾冰,https://vd3.bdstatic.com/mda-pjaiwxt5fbivqfq6/hd/cae_h264/1697055308927977240/mda-pjaiwxt5fbivqfq6.mp4
450.30ms,Republic Bharat Ⓨ,https://www.youtube.com/@RepublicBharat/live
450.40ms,Newsmax,https://t.freetv.fun/live/newsmax-spanish.m3u8
450.40ms,CCTV6,http://116.113.73.240:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
450.50ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
450.53ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG
450.62ms,Viasat Nature Romania,https://t.freetv.fun/live/viasat-3.m3u8
450.66ms,CCTV7,http://112.234.22.76:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
450.70ms,北极熊路在何方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
450.70ms,CCTV5,http://211.92.102.44:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
450.71ms,NHL Network,https://t.freetv.fun/live/nhl-network.m3u8
450.74ms,SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
450.81ms,Arirang TV,https://t.freetv.fun/live/arirang.m3u8
450.83ms,吉林卫视,http://113.9.214.47:9003/hls/35/index.m3u8
450.83ms,哈爾濱新聞綜合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-4.m3u8
450.84ms,徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
450.84ms,EWTN Spanish (720p) [Geo-blocked],https://cdn3.wowza.com/1/TUI5dU5ucnUxdGFD/ZFlVeGRl/hls/live/playlist.m3u8
450.85ms,黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/38/live.m3u8
450.86ms,江苏卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
450.89ms,CCTV14,http://112.249.75.196:9989/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
450.96ms,深圳卫视,http://111.59.24.227:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
451.02ms,张学友《2016年学友经典台北演唱会 完整版》,https://vd4.bdstatic.com/mda-nmn72w34juavvyx6/576p/h264/1671772109003214938/mda-nmn72w34juavvyx6.mp4
451.05ms,NBC News Now FHD,https://t.freetv.fun/live/nbc-news-now-2.m3u8
451.08ms,TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8
451.10ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
451.11ms,酒吧舞女,https://vd2.bdstatic.com/mda-mkpe42g9za18xetn/sc/cae_h264/1637798968815645031/mda-mkpe42g9za18xetn.mp4
451.16ms,CCTV4,http://1.28.123.148:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
451.22ms,Newsmax,https://t.freetv.fun/live/newsmax-tv.m3u8
451.23ms,河北卫视,http://60.187.246.137:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
451.26ms,CBS News,https://t.freetv.fun/live/cbs-news-24-7.m3u8
451.26ms,🌱DJ音乐热火斯卡拉,https://vd4.bdstatic.com/mda-nk3qfbxhf5dqpywt/sc/cae_h264/1667582665910576925/mda-nk3qfbxhf5dqpywt.mp4
451.28ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
451.29ms,☆笼子,https://alimov2.a.kwimgs.com/upic/2023/07/25/23/BMjAyMzA3MjUyMzU1NTVfMzUwMDUzNzE1MV8xMDg4ODE3Njk1NDBfMl8z_b_B57bcec6217a4d88f8e65a3fb215a24c7.mp4
451.31ms,吉林卫视,http://120.198.86.186:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
451.35ms,CCTV11,http://221.232.198.40:7777/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
451.41ms,Теледом,https://t.freetv.fun/live/teledom.m3u8
451.41ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
451.44ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-11.m3u8
451.45ms,Al Jazeera English (360p),https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8
451.45ms,四川卫视,http://175.8.94.35:9909/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
451.50ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
451.59ms,TV,https://t.freetv.fun/live/ls-tv.m3u8
451.62ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG
451.69ms,Stingray Classica (720p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/3291200/manifest.m3u8
451.71ms,中視新聞臺,https://t.freetv.fun/live/zhong-shi-xin-wen-2.m3u8
451.71ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
451.80ms,Water Bear,https://t.freetv.fun/live/waterbear.m3u8
451.82ms,爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
451.83ms,National Geographic,https://t.freetv.fun/live/national-geographic.m3u8
451.85ms,CCTV-5⁺体育赛事,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
451.86ms,Outdoor Channel (1080p),https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8
451.90ms,海南卫视,http://113.9.214.47:9003/hls/48/index.m3u8
451.90ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-2.m3u8
451.91ms,马路情歌-冯巩周涛,http://uptt.gcwduoduo.com/v/181110/bffe379ba1daf33e0e55dbc54b3046f6.mp4
451.99ms,USA Network,https://t.freetv.fun/live/acc-network-1.m3u8
452.00ms,長春綜合,https://t.freetv.fun/live/chang-chun-shuang-yang-zong-he.m3u8
452.10ms,爱的奉献3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aee1f28cf3e94a5fa7468206d4f417ed/1200.m3u8
452.11ms,西藏卫视,http://120.198.86.186:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
452.13ms,贵州卫视,http://112.234.22.76:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
452.29ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5-2.m3u8
452.30ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-9.m3u8
452.32ms,Euronews in diretta,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61b86ea479a4390007c6d5fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
452.39ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-21.m3u8
452.40ms,CCTV2,http://1.28.123.148:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
452.41ms,卖车-赵本山,https://vd3.bdstatic.com/mda-mie4xbgngu3xip2p/sc/cae_h264_nowatermark/1631681549654876236/mda-mie4xbgngu3xip2p.mp4
452.44ms,华数家庭影院,http://192.144.185.155:6000/rtp/225.1.8.253:4120
452.48ms,CCTV8,https://t.freetv.fun/live/cctv8-3.m3u8
452.48ms,CCTV11,http://116.113.73.240:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
452.48ms,CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
452.49ms,广东体育,http://120.198.86.186:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
452.50ms,山东卫视,http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8
452.53ms,Alcarria TV,http://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
452.53ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
452.54ms,BIG Community Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-4/live/stream-1/live.m3u8
452.57ms,Vevo Features,https://d1ze674i4apj8g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dnsrl2co4rjn8/Vevo_Features.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD1200008GL
452.59ms,DJ版一个人挺好,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
452.59ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
452.60ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8
452.62ms,CCTV9,http://116.113.73.240:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
452.66ms,CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-4.m3u8
452.69ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-10.m3u8
452.70ms,TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
452.71ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
452.72ms,安徽卫视,http://120.198.86.186:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
452.75ms,隐秘王国里的奇迹2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
452.79ms,探秘冰上的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a74d01391d849849c7391b2466f3752/1200.m3u8
452.85ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
452.86ms,生存的望(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd00ce388b994d7195dbefc1beb5726b/1200.m3u8
452.92ms,北京卫视,http://61.161.61.119:9004/hls/30/index.m3u8
452.95ms,2023年经典DJ合集(二)40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938286647301653_hlsb.m3u8
452.97ms,深圳卫视,http://112.234.22.76:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
453.04ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
453.04ms,小勇士闯天下,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8737418de24a461f9785193bcbda0026/1200.m3u8
453.06ms,CCTV6,http://111.59.24.227:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
453.07ms,山东卫视,http://112.249.75.196:9989/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
453.09ms,安徽卫视,http://112.249.75.196:9989/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
453.12ms,CNA,https://t.freetv.fun/live/cna-1.m3u8
