更新时间,#genre#
20260724 02:13,url

RespoTime,whitelist,#genre#
465.45ms,广东经济,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=Vw0hlP&tk=zUr4K92Dl6kh
465.48ms,Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
465.55ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
465.57ms,CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
465.69ms,看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
465.71ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8
465.74ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-16.m3u8
465.75ms,MSG,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=VouCif&tk=SLK5QjnsRiya
465.86ms,MLB Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=cCi8Id&tk=SLK5QjnsRiya
465.91ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
466.02ms,Anti TV,https://t.freetv.fun/live/shant-tv.m3u8
466.06ms,神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=23865171
466.21ms,西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv
466.29ms,Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8
466.34ms,辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
466.38ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
466.38ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.m3u8
466.40ms,KURIOS TV,https://t.freetv.fun/live/kuriakos-tv.m3u8
466.40ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
466.53ms,草原狮子的戏剧舞台(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5b600bcb2c44c44b56e9afdb5243a07/1200.m3u8
466.55ms,熊猫频道10,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260724000428&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=171.8.79.254&SecurityKey=20260724000428&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=75d46c7fbc594992413f590b863e5f97&sv=10004&ct=android
466.56ms,Η Φωνή της Ελλάδας,https://ertmmd.akamaized.net/ertradio/voiceofgreece/default/index.mpd
466.56ms,France 24 (480p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/480p/index.m3u8
466.58ms,鬣蜥生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
466.77ms,Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8
466.78ms,Star HD,https://t.freetv.fun/live/star-life-1.m3u8
466.86ms,斗鱼1,http://epg.112114.xyz/douyu/4332
466.91ms,Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8
467.05ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-5.m3u8
467.09ms,Vietnam Net,https://t.freetv.fun/live/tvb-vietnam.m3u8
467.13ms,Creta,http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8
467.18ms,奇异世界的动物们2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef3ee1bb8ff946a9adf07486709883eb/1200.m3u8
467.19ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
467.37ms,CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260724000410&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260724000410&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77dd18c6c049bd6dd4c157b82dbda948&sv=10004&ct=android
467.47ms,CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
467.53ms,CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
467.55ms,OSN  Premiere,https://t.freetv.fun/live/film1-premiere.m3u8
467.59ms,看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
467.60ms,Qatar Television 2,https://qatartv.akamaized.net/hls/live/20000611/qtv2/master.m3u8
467.65ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
467.67ms,上海新闻综合,https://iptv.catvod.com/migu?id=651632657&token=a59887c626a6d7b772681b9b26f64894
467.69ms,Rai Scuola Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5
467.71ms,韩国娱乐,https://stream1.freetv.fun/glo-bet-1.ctv
467.72ms,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
467.73ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-22.m3u8
467.81ms,NBA TV,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=p1A2xB&tk=SLK5QjnsRiya
467.85ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
467.98ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
468.02ms,内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
468.06ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
468.09ms,东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
468.29ms,CHANNEL [V],https://t.freetv.fun/live/channel-y.m3u8
468.30ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
468.40ms,LBC Nagham,https://t.freetv.fun/live/lbc.m3u8
468.41ms,YEMEN TV,https://t.freetv.fun/live/yemen-tv-1.m3u8
468.55ms,送礼-蔡明郭达,http://uptt.gcwduoduo.com/v/181110/3e7da391047f125d77470feea8b2e265.mp4
468.62ms,江语晨-浪漫爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fd80000bqt2lkroe0ndof6sf6d0&ratio=720p&line=0
468.78ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-16.m3u8
468.79ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
469.00ms,四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
469.18ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
469.26ms,陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
469.28ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-11.m3u8
469.29ms,山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
469.39ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
469.40ms,NHK World FHD,https://t.freetv.fun/live/nhk-world-1.m3u8
469.44ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
469.54ms,CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
469.63ms,溧水新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260724000423&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=171.8.79.254&SecurityKey=20260724000423&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1636e6b2ea33fb627930e693d2d37a64&sv=10004&ct=android
469.64ms,VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8
469.68ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
469.71ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
469.71ms,吴若希-爱要撑下去,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdm727rc77u3lnlca32g&ratio=720p&line=0
469.74ms,她会魔法吧,https://alimov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
469.77ms,螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
469.83ms,Supertv,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
469.84ms,13 Kids,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
469.89ms,角马幸运儿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/67b7d65e3b3e4b509e314e65937ef369/1200.m3u8
469.92ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
469.99ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
470.00ms,Rete Veneta,http://wms.shared.streamshow.it/reteveneta/reteveneta/playlist.m3u8
470.00ms,Tiny House Nation (720p),https://jmp2.uk/plu-6540ff4f7312a40008297b59.m3u8
470.01ms,南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
470.10ms,13 Entretención,https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
470.13ms,Misterios sin Resolver,https://jmp2.uk/plu-5f610042272f68000867685b.m3u8
470.27ms,陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
470.37ms,Fubo Sports Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=G4Bd1i&tk=SLK5QjnsRiya
470.38ms,CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
470.45ms,Fox Sports 504 AU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=P3ZD1H&tk=SLK5QjnsRiya
470.56ms,Love Nature 4K CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=KYt3K3&tk=SLK5QjnsRiya
470.57ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-2.m3u8
470.66ms,Alabbassia TV,https://stream.alabbassia.com/live/alabbassia/index.m3u8
470.89ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
471.00ms,HBO Boxing,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=QvWMjB&tk=SLK5QjnsRiya
471.05ms,AlbKanale Music TV Ⓢ,https://albportal.net/albkanalemusic.m3u8
471.13ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
471.24ms,Loupe 4K,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=kPoky0&tk=SLK5QjnsRiya
471.26ms,K2,https://d1pmpe0hs35ka5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-39hsskpppgf72/K2_IT.m3u8
471.28ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-19.m3u8
471.40ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-3.m3u8
471.54ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
471.59ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
471.63ms,湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
471.64ms,凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
471.73ms,溧水新闻综合,https://iptv.catvod.com/migu?id=639737327&token=820a6a1ffd6a247991837b6ffe56a4f3
471.76ms,生活時尚,https://t.freetv.fun/live/sheng-huo-shi-shang-1.m3u8
471.79ms,江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
471.82ms,Fox Sports 505 AU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Pv1dq7&tk=SLK5QjnsRiya
471.91ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
471.93ms,France 24 (720p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/720p/index.m3u8
471.97ms,CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
472.00ms,CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
472.01ms,心病-赵本山,http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
472.10ms,飞儿乐团/彭佳慧-心之火,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvhd32vog65lgnkfuh30&ratio=720p&line=0
472.17ms,广东影视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=BEitaP&tk=zUr4K92Dl6kh
472.20ms,CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
472.30ms,CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
472.41ms,TV6,https://t.freetv.fun/live/tv6.m3u8
472.43ms,TVN,https://stream1.freetv.fun/tvn-3.m3u8
472.55ms,Arirang TV,https://t.freetv.fun/live/arirang-radio.m3u8
472.57ms,动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
472.58ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
472.64ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
472.74ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
472.75ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
473.02ms,Fox 25 Boston (WFXT-TV) (1080p) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
473.06ms,辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
473.10ms,CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
473.24ms,CTV,https://t.freetv.fun/live/actv.m3u8
473.38ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
473.38ms,CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
473.47ms,湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
473.55ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
473.66ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
473.66ms,CCTV3,http://182.37.41.46:8154/tsfile/live/0003_1.m3u8?key=txiptv
473.71ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
473.74ms,Business Rockstars (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2220
473.83ms,CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
473.86ms,陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
473.89ms,CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
473.90ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8
474.23ms,CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
474.24ms,区文诗-不只爱情,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csl1fqnog65lrb9gntd0&ratio=720p&line=0
474.49ms,童话般的雨林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1672972c0b742239237bb1686ba0745/1200.m3u8
474.55ms,CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8
474.62ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
474.63ms,小崔说事-赵本山宋丹丹,http://uptt.gcwduoduo.com/v/181110/dc11345e9bf164b2e1cfdf09f6922524.mp4
474.76ms,中学生,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260724000413&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260724000413&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f355867ff6a8987f1f16b9529a589b7&sv=10004&ct=android
474.80ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
474.81ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
474.86ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
474.86ms,CGTN Español,https://t.freetv.fun/live/cgtn-espanol.m3u8
474.87ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
474.87ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-13.m3u8
474.88ms,CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
475.10ms,Fox Sports 506 AU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=iJs8A7&tk=SLK5QjnsRiya
475.12ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
475.20ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
475.28ms,CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
475.32ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
475.63ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
475.75ms,汕尾综合,http://183.239.226.235:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
475.78ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
475.82ms,荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
475.95ms,猎豹妈妈育儿记(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
475.98ms,MTV Spankin' New (1080p),https://jmp2.uk/plu-5d14fdb8ca91eedee1633117.m3u8
476.05ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-8.m3u8
476.10ms,Canale 7,http://wms.shared.streamshow.it:80/canale7/canale7/playlist.m3u8
476.21ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
476.23ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
476.26ms,速度与生存3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8
476.29ms,13 Prime,https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
476.32ms,角马幸运儿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40c883e3f4c441d08422ce49aec61644/1200.m3u8
476.34ms,SCH TV,https://t.freetv.fun/live/scs-tv.m3u8
476.44ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
476.45ms,Real Time,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/REALTIME/CMAF/index.m3u8
476.47ms,SKY Sport 5 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=AAU39P&tk=SLK5QjnsRiya
476.50ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
476.67ms,西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
476.75ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-10.m3u8
476.88ms,Canal 5 Spain,https://t.freetv.fun/live/canal-5.m3u8
477.16ms,Bloomberg Originals (1080p),https://bloomberg.com/media-manifest/streams/qt.m3u8
477.22ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
477.25ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-20.m3u8
477.33ms,鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
477.35ms,CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
477.39ms,Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
477.45ms,抖音热播流行DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cqkhcjvog65k2meivd0g&ratio=720p&line=0
477.52ms,Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
477.53ms,CETV1,https://t.freetv.fun/live/cetv1-3.m3u8
477.93ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
478.08ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
478.24ms,TV,https://t.freetv.fun/live/tsv.m3u8
478.24ms,熊在旅途(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc810bc8a3b426f88ac8c998f9e5332/1200.m3u8
478.29ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
478.32ms,OnTV4U (1080p) [Geo-blocked],https://stirr.b-cdn.net/stirr/playlist.m3u8
478.42ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-22.m3u8
478.46ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
478.55ms,life,https://t.freetv.fun/live/good-life.m3u8
478.60ms,CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
478.65ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
478.67ms,猎食计划1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
478.68ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
478.78ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-1.m3u8
478.79ms,CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8
478.80ms,Россия 1,https://player.smotrim.ru/iframe/stream/live_id/2961
478.85ms,辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
478.87ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-21.m3u8
479.06ms,CCTV-央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
479.10ms,天映经典,http://o11.163189.xyz/stream/live/ccm/
479.12ms,狮群的荣耀,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84b850056589475f80528cf28b9b840a/1200.m3u8
479.13ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
479.20ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-10.m3u8
479.65ms,CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
479.75ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-20.m3u8
479.82ms,CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
479.83ms,广东大湾区,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=jL0ekl&tk=zUr4K92Dl6kh
479.90ms,人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi.m3u8
479.91ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
479.91ms,Xplore (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
479.92ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
480.10ms,温州新闻广播 FM94.9,http://ls.qingting.fm/live/23861.m3u8
480.10ms,广东少儿,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=6ar7S3&tk=zUr4K92Dl6kh
480.26ms,CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
480.38ms,RTP Madeira,https://t.freetv.fun/live/rtp-madeira.m3u8
