更新时间,#genre#
20260619 03:32,url

RespoTime,whitelist,#genre#
396.28ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
396.32ms,江西少兒,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting-2.m3u8
396.44ms,DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
396.46ms,江西-卫视,http://218.206.193.218:8888/hls/56/index.m3u8
396.50ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-14.m3u8
396.61ms,PARAMOUND  WEST ,http://108.181.20.255:27347/livehttpplay?channel_id=23012
396.63ms,河北-卫视,http://218.206.193.218:8888/hls/47/index.m3u8
396.64ms,宜興新聞綜合,https://t.freetv.fun/live/yi-xing-xin-wen-zong-he.m3u8
396.72ms,CHC动作电影,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001580/index.m3u8?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&streamkey=0gNYRWDeQgJcsRRVxgX7CXzeeNfbK5b6jgfx2dUMMXpSOjJ6HaVTnXNZIvUs7ZjMVIipZGwSqsLBoB1csVGKjUersUPcVyHJvvzH9lv6u5pQ0BcM1SFtompQvPNMFD09b&token=1775754577-a16c17c5548559fa-0-23e1bb39b278d07d81f7441cf04c41ce
396.73ms,CCTV8,https://t.freetv.fun/live/cctv8hd-1.m3u8
396.75ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
396.76ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
396.89ms,辽宁-卫视,http://218.206.193.218:8888/hls/41/index.m3u8
396.93ms,Stingray Classica (1080p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/5711200/manifest.m3u8
396.96ms,陕西-卫视,http://218.206.193.218:8888/hls/54/index.m3u8
397.06ms,东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
397.12ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-11.m3u8
397.19ms,Hollywire,https://t.freetv.fun/live/hollywire-720p.m3u8
397.21ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-7.m3u8
397.37ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-6.m3u8
397.41ms,吉林-卫视,http://218.206.193.218:8888/hls/61/index.m3u8
397.42ms,Tele Radio Pace 4,https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8
397.44ms,战狼,https://live.metshop.top/yy/1354784966
397.50ms,NEO TV,https://t.freetv.fun/live/eko-tv-1.m3u8
397.57ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-30.m3u8
397.61ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-7.m3u8
397.62ms,CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
397.64ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-11.m3u8
397.65ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
397.78ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
397.78ms,Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
397.85ms,Kuwait TV Sport,https://t.freetv.fun/live/kuwait-tv-sports.m3u8
397.85ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
397.88ms,Sanctuary – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb57d6c111bc0008fe2658/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
397.90ms,Love Nature (480p),https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8
397.98ms,City TV,https://t.freetv.fun/live/citytv.m3u8
398.02ms,Rai 5 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5
398.09ms,四川-卫视,http://218.206.193.218:8888/hls/55/index.m3u8
398.10ms,华文三套,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
398.11ms,tv7 himlen,https://t.freetv.fun/live/himlen-tv7-1.m3u8
398.12ms,RTM1,https://t.freetv.fun/live/tm1.m3u8
398.21ms,Qello Concerts by Stingray,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
398.23ms,重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
398.37ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
398.42ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-13.m3u8
398.47ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
398.56ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-7.m3u8
398.63ms,内蒙古-卫视,http://218.206.193.218:8888/hls/42/index.m3u8
398.66ms,Lab Tv,https://customer-yzibk50951uq418a.cloudflarestream.com/a58893dee4b9922a75e41b4ec4243f84/manifest/video.m3u8
398.75ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
398.76ms,Campo Televisión,https://t.freetv.fun/live/ucv-television.m3u8
398.80ms,海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
398.87ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-13.m3u8
398.99ms,中視新聞臺,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8
398.99ms,美国ESPN U,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1274
399.00ms,江苏-卫视,http://218.206.193.218:8888/hls/44/index.m3u8
399.15ms,CGNTv (Japan),https://t.freetv.fun/live/cgntv-japan.m3u8
399.23ms,天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=23e186fb7d206d16fad75c9d18d05345&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
399.28ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-19.m3u8
399.29ms,ABC 10 San Diego CA (KGTV) (720p),https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8
399.30ms,凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
399.35ms,CCTV6,https://t.freetv.fun/live/cctv6-8.m3u8
399.35ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
399.36ms,Formula TV,https://t.freetv.fun/live/formula.m3u8
399.41ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5hd.m3u8
399.54ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qSDZFe&tk=FgM0vQMejxvG
399.61ms,Stories by AMC,https://amc-amcpresents-1-us.xumo.wurl.tv/playlist.m3u8
399.66ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4.m3u8
399.81ms,Sky Sports Racing,https://t.freetv.fun/live/sky-sports-racing.m3u8
399.83ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
399.84ms,Пятница! Россия,https://t.freetv.fun/live/piatnitsa.m3u8
399.86ms,五星體育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8
399.86ms,Newsmax,https://t.freetv.fun/live/newsmax-2.m3u8
399.86ms,Super! Girl Power – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4ce50728d200072eebe7/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
399.92ms,Reality – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61925f874b1ec000075e700a/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
399.93ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-8.m3u8
399.97ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-6.m3u8
399.99ms,EST TV,https://t.freetv.fun/live/belsat-tv.m3u8
400.00ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.m3u8
400.08ms,24 Hour Free Movies (720p),https://d1b5mlajbmvkjv.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/UDU-DistroTV/145.m3u8?ads.vf=7FhdsxqVxOi
400.10ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus.m3u8
400.27ms,CCTV10,https://t.freetv.fun/live/cctv-10hd.m3u8
400.29ms,西藏-卫视,http://218.206.193.218:8888/hls/65/index.m3u8
400.31ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-22.m3u8
400.32ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8
400.34ms,ELTA體育1,https://t.freetv.fun/live/eltati-yu-1.m3u8
400.35ms,天津-卫视,http://218.206.193.218:8888/hls/50/index.m3u8
400.36ms,BBS TV,https://t.freetv.fun/live/bbs.m3u8
400.36ms,河南-卫视,http://218.206.193.218:8888/hls/18/index.m3u8
400.41ms,重庆-卫视,http://218.206.193.218:8888/hls/59/index.m3u8
400.42ms,萧亚轩-爱的主打歌,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca3eb8rc77ub0tj3kl2g&ratio=720p&line=0
400.44ms,张杰1,https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzIxNDZfODM0NDUzMTQ2XzEwOTgxMDY1NjE0MF8wXzM=_b_Bd5fedc48db11e5ccd52e4c2de1d8213a.mp4
400.46ms,孟庭苇-我说的谎都是真的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9aqTcUjlJ7KZkA37W1E%40%40hd.m3u8
400.48ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
400.65ms,World Poker Tour (1080p),https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8?ads.vf=EHEabFVWNva
400.66ms,News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
400.75ms,浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
400.80ms,CCTV11,https://t.freetv.fun/live/cctv11-xi-qu.m3u8
400.83ms,孟庭苇-雾里看花,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8
400.88ms,Weeds / Nurse Jackie (720p),https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8
400.99ms,Andorra TV,https://t.freetv.fun/live/diadora-tv.m3u8
401.05ms,黑龙江-卫视,http://218.206.193.218:8888/hls/63/index.m3u8
401.13ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8
401.13ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
401.14ms,山西-卫视,http://218.206.193.218:8888/hls/57/index.m3u8
401.15ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-6.m3u8
401.17ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HKLrU0&tk=FgM0vQMejxvG
401.18ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
401.20ms,东南-卫视,http://218.206.193.218:8888/hls/43/index.m3u8
401.21ms,California Music Channel (720p),https://cmc-ono.amagi.tv/playlist720_p.m3u8
401.26ms,Ex on the beach – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60940ebad67fd900072382db/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
401.28ms,MOLDOVA 1,https://t.freetv.fun/live/moldova-1-1080p.m3u8
401.34ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel-2.m3u8
401.35ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8
401.41ms,江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
401.45ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-13.m3u8
401.47ms,舞曲伤感,https://vd3.bdstatic.com/mda-pd2hq16u057zrr4h/uhd/cae_h264/1680526224157178538/mda-pd2hq16u057zrr4h.mp4
401.59ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-5.m3u8
401.59ms,梁咏琪,https://vd3.bdstatic.com/mda-nkm0vwwxem7nnicp/sc/cae_h264/1669097506610820128/mda-nkm0vwwxem7nnicp.mp4
401.65ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
401.70ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-8.m3u8
401.72ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-13.m3u8
401.74ms,CBS 12 West Palm Beach FL (WPEC) (1080p),https://linear-692.frequency.stream/dist/stirr/692/hls/master/playlist.m3u8
401.75ms,ELTV生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu.m3u8
401.80ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8
401.85ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-15.m3u8
401.88ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
401.88ms,VH1+ Canzoni Italiane – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63724270c7c2360007b170e8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
401.91ms,The Addams Family,https://jmp2.uk/plu-5d81607ab737153ea3c1c80e.m3u8
401.93ms,你是不是,https://alimov2.a.kwimgs.com/upic/2023/02/03/16/BMjAyMzAyMDMxNjI3NDlfMTExMTg2MTk3MV85NTMzODk2MTIzNV8yXzM=_b_B40be00d450a3206ac365e0670ab2789b.mp4?
401.94ms,☆越南神曲,https://alimov2.a.kwimgs.com/upic/2023/08/05/05/BMjAyMzA4MDUwNTQ5MjJfMzUwMDUzNzE1MV8xMDk3MDM5ODM3ODdfMF8z_b_B7172bf63ab1ba23cd273233ae6307339.mp4
401.95ms,安徽-卫视,http://218.206.193.218:8888/hls/46/index.m3u8
402.01ms,青海卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Lt8mQS&tk=FgM0vQMejxvG
402.12ms,INC TV,https://t.freetv.fun/live/tin-tv.m3u8
402.20ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
402.23ms,Failarmy International (720p),https://failarmy-international-au.samsung.wurl.tv/playlist.m3u8
402.27ms,Суспільне Чернівці Ⓢ,http://cdnua05.hls.tv/643/hls/f62d71219200da4130d13b21d23fb23c/4790/stream.m3u8
402.39ms,宁夏-卫视,http://218.206.193.218:8888/hls/51/index.m3u8
402.40ms,安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
402.45ms,西游记I 第九集,https://txmov2.a.kwimgs.com/bs3/video-hls/5188991261818113744_hlsb.m3u8
402.68ms,Folketinget TV,https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8
402.68ms,河南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Z9jvXA&tk=FgM0vQMejxvG
402.70ms,NEO TV,https://t.freetv.fun/live/neo-tv.m3u8
402.73ms,Eurosport 2,https://t.freetv.fun/live/eurosport-2.m3u8
402.76ms,CCTV10,https://t.freetv.fun/live/cctv-10hd-4.m3u8
402.76ms,海南-卫视,http://218.206.193.218:8888/hls/60/index.m3u8
402.76ms,农林-卫视,http://218.206.193.218:8888/hls/30/index.m3u8
402.78ms,Nothing's gonna change my love for you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f680000btisjnvh3f2dgbhasf6g&ratio=720p&line=0
402.79ms,Sky Sports Action,https://t.freetv.fun/live/sky-sports-action-1.m3u8
402.83ms,CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
402.84ms,民視第一臺,https://t.freetv.fun/live/min-shi-di-yi-2.m3u8
402.89ms,湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
402.92ms,CCTV15,https://t.freetv.fun/live/cctv15-1.m3u8
402.93ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
402.94ms,深圳-卫视,http://218.206.193.218:8888/hls/32/index.m3u8
402.95ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
402.96ms,安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
403.09ms,Girlfriends,https://jmp2.uk/plu-66ba1e4446762a000855cd87.m3u8
403.17ms,CCTV1,https://t.freetv.fun/live/cctv1.m3u8
403.22ms,К1,https://t.freetv.fun/live/k1.m3u8
403.23ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
403.33ms,Kino TV,https://t.freetv.fun/live/kino-tv-1.m3u8
403.38ms,CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-3.m3u8
403.38ms,天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
403.40ms,贵州-卫视,http://218.206.193.218:8888/hls/34/index.m3u8
403.44ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
403.45ms,靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju.m3u8
403.52ms,鹤壁新闻,http://pili-live-hls.hebitv.com/hebi/hbtv.m3u8
403.56ms,山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=3588853b57d954c33c7eef175200eae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
403.62ms,☆我在广州等你,https://alimov2.a.kwimgs.com/upic/2023/10/14/15/BMjAyMzEwMTQxNTMzMzNfMzUwMDUzNzE1MV8xMTQ5Njc2NTY1NDhfMl8z_b_Bb09edbc5c475de303114646ba69364b6.mp4
403.73ms,12 КАНАЛ ОМСК,https://t.freetv.fun/live/12-kanal.m3u8
403.75ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LrJui7&tk=FgM0vQMejxvG
403.83ms,上海新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
403.85ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
403.90ms,News12+ New York (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8
403.91ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1hd-1.m3u8
403.94ms,北京-卫视,http://218.206.193.218:8888/hls/48/index.m3u8
403.97ms,重温经典,http://218.206.193.218:8888/hls/29/index.m3u8
403.99ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.m3u8
404.06ms,Super! Risate – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb573ba99571000897135b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
404.10ms,Kiss TV,https://t.freetv.fun/live/kiss-tv.m3u8
404.15ms,调解剧场,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&playlive=0&authid=0
404.15ms,新疆-卫视,http://218.206.193.218:8888/hls/64/index.m3u8
404.16ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
404.25ms,「斗鱼」使命召唤•手游,https://cdn-3.ttvb.eu.org/douyu/9223245
404.31ms,青海-卫视,http://218.206.193.218:8888/hls/35/index.m3u8
404.33ms,Senzi,http://lb.streaming.sk/senzi/stream/playlist.m3u8
404.37ms,The Word Network (1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8
404.39ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-4.m3u8
404.41ms,宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=c5ab19386a4b4448aafa6d1eb94a4d4c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
404.50ms,WNYW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8
404.53ms,CCTV11,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8
404.57ms,CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
404.60ms,TVB Plus,https://t.freetv.fun/live/atv-plus-1.m3u8
404.65ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
404.66ms,K-Pop – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60c8b75fb0a68400074b86fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
404.73ms,MTV Pulse Italy,https://t.freetv.fun/live/pulse.m3u8
404.76ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-16.m3u8
404.81ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8
404.82ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-9.m3u8
404.83ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-14.m3u8
404.83ms,Quran TV,https://t.freetv.fun/live/uranio-tv.m3u8
404.83ms,湖南-卫视,http://218.206.193.218:8888/hls/36/index.m3u8
404.85ms,Water Bear,https://t.freetv.fun/live/waterbear-2.m3u8
404.85ms,Funny AF,https://jmp2.uk/plu-65a6a5e90c7ff50008cb9815.m3u8
404.86ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-27.m3u8
404.90ms,Rttr,https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8
404.93ms,CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
404.94ms,恐怖鬼片,https://live.metshop.top/yy/1355641195
404.96ms,CNA,https://t.freetv.fun/live/cna.m3u8
405.02ms,CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=3
405.06ms,狗娃与黑妮,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472409144867699_hlsb.m3u8
405.06ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
405.08ms,Матч!,https://t.freetv.fun/live/match-igra.m3u8
405.10ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-3.m3u8
405.18ms,ETV,https://t.freetv.fun/live/etv.m3u8
405.23ms,Company Tv,https://company.fluid.stream/CompanyTV/smil:Company_ALL.smil/playlist.m3u8
405.29ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
405.36ms,HOY资讯,https://test.946985.filegear-sg.me/proxy/f8e49c3e309b2c89
405.40ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
405.40ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
405.41ms,Qwest TV (720p),https://qwest-jazz-plex.amagi.tv/720p-cc/index.m3u8
405.47ms,MOVIE MOVIE,https://t.freetv.fun/live/mytime-movie-network-2.m3u8
405.48ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-7.m3u8
405.57ms,广东-卫视,http://218.206.193.218:8888/hls/33/index.m3u8
405.59ms,广州 MYFM,http://ls.qingting.fm/live/52712.m3u8
405.67ms,Animax(HK),https://t.freetv.fun/live/cctv-9ji-lu.m3u8
405.67ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
405.72ms,Dog el cazarrecompensas,https://jmp2.uk/plu-5f9992c685a2a80007fa414a.m3u8
405.73ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-23.m3u8
