更新时间,#genre#
20260417 02:13,url

RespoTime,whitelist,#genre#
433.75ms,第三集,https://yzzy.play-cdn7.com/20221013/22688_e5e8f07f/index.m3u8
433.77ms,Первый Канал,https://t.freetv.fun/live/pervyi-muzykalnyi-kanal.m3u8
433.84ms,CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
434.00ms,「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
434.17ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=2
434.18ms,紹興公共,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8
434.27ms,Degrassi (720p),https://d3537vnymvfque.cloudfront.net/playlist.m3u8
434.39ms,MLB,https://t.freetv.fun/live/mlb-usa.m3u8
434.41ms,[免费] CCTV17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
434.47ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
434.60ms,南北少林,https://cdn2.yzzy-tv-cdn.com/20220428/16621_c12279b7/index.m3u8
434.75ms,Retro,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
434.75ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
434.84ms,江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93
434.92ms,河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
434.96ms,30A Music (720p),https://30a-tv.com/music.m3u8
435.00ms,НТВ-Сериал,https://t.freetv.fun/live/ntv-serial.m3u8
435.02ms,郑州都市生活-6|澜露直播,http://39.165.39.49:19901/tsfile/live/1114_1.m3u8
435.11ms,紹興公共,https://t.freetv.fun/live/shao-xing-gong-gong-2.m3u8
435.12ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
435.18ms,Bravo,https://t.freetv.fun/live/bravo-vault.m3u8
435.34ms,澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
435.35ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
435.50ms,西藏卫视,https://stream1.freetv.fun/c5167dfaa8e7ca26b86ba617808fc2b90d232c67578a13f90584e5dfcdefc24a.ctv
435.65ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
435.66ms,Mesogeios TV,https://rtmp.win:3793/live/mesogeiostvlive.m3u8
435.68ms,TBN Inspire,https://t.freetv.fun/live/tbn-1.m3u8
435.73ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-15.m3u8
435.74ms,CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
435.74ms,安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
435.75ms,TRAVEL,https://t.freetv.fun/live/travel-xp-2.m3u8
435.82ms,新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
435.84ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
436.00ms,CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
436.05ms,30A Television Channel (720p),https://30a-tv.com/feeds/masters/30atv.m3u8
436.16ms,Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
436.22ms,Vevo Features,https://d1ze674i4apj8g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dnsrl2co4rjn8/Vevo_Features.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD1200008GL
436.22ms,CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
436.23ms,ТНТ,https://t.freetv.fun/live/tnt4-3.m3u8
436.28ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-1.m3u8
436.29ms,Crime Investigation,https://t.freetv.fun/live/crime-plus-investigation.m3u8
436.36ms,CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
436.39ms,CNN HD,https://t.freetv.fun/live/cnn-1.m3u8
436.57ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8
436.58ms,NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8
436.59ms,CNBC Europe,https://amg01079-nbcuuk-amg01079c1-samsung-es-1261.playouts.now.amagi.tv/playlist/amg01079-nbcuukfast-cnbcpe-samsunges/playlist.m3u8
436.66ms,第01集,https://yzzy.play-cdn21.com/20240516/35465_1e94c1f1/2000k/hls/mixed.m3u8
436.73ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
436.84ms,tv7 himlen,https://t.freetv.fun/live/himlen-tv7-1.m3u8
436.84ms,Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
437.07ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-26.m3u8
437.15ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-18.m3u8
437.18ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-4m1080.m3u8
437.19ms,CNBC (720p),https://stream.livenewsplay.com:9443/hls/cnbc/cnbcsd.m3u8
437.30ms,History(USA),https://t.freetv.fun/live/history-1-2.m3u8
437.34ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
437.42ms,第三十八集,https://yzzy.play-cdn7.com/20221013/22723_f624149b/index.m3u8
437.51ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8
437.52ms,「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849
437.52ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-8m1080.m3u8
437.54ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-15.m3u8
437.56ms,廣州綜合頻道,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8
437.94ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
437.97ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8
437.99ms,「虎牙」金铲铲之战,https://live.iill.top/huya/660579
438.18ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-2.m3u8
438.27ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
438.48ms,美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
438.54ms,Rakuten Viki (1080p),https://newidco-rakutenviki-1-us.roku.wurl.tv/playlist.m3u8
438.57ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
438.62ms,第02集,https://yzzy.play-cdn21.com/20240516/35464_ac734bae/2000k/hls/mixed.m3u8
438.77ms,South Park HD,https://t.freetv.fun/live/south-park-1.m3u8
438.83ms,南康|澜露直播,https://play-a2.quklive.com/live/1758525653004384.m3u8
438.83ms,WeatherSpy (720p),https://d12gab6t5iutxf.cloudfront.net/playlist.m3u8
438.91ms,CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8
438.93ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
438.99ms,NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
439.08ms,CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
439.17ms,滾動力rollor「4gTV」,https://v.iill.top/4gtv/4gtv-live012/index.m3u8
439.26ms,Young Hollywood (1080p) [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8
439.31ms,[免费] CCTV17,https://iptv.catvod.com/catvod?id=CCTV17&line=8
439.32ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
439.35ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
439.35ms,Hollywood,https://t.freetv.fun/live/young-hollywood-1.m3u8
439.37ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
439.41ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8
439.43ms,河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
439.51ms,澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
439.54ms,FilmRise Anime (720p),https://dvu7aia8rjlfm.cloudfront.net/master.m3u8
439.78ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-9.m3u8
439.84ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
439.98ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-2.m3u8
439.99ms,河南电视剧|澜露直播,http://39.165.39.49:19901/tsfile/live/1111_1.m3u8
440.10ms,CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
440.16ms,Tva Vicenza,http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8
440.16ms,河南民生|澜露直播,http://39.165.39.49:19901/tsfile/live/1109_1.m3u8
440.37ms,Tv Qui Modena,https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8
440.37ms,CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
440.41ms,第17集,https://yzzy1.play-cdn20.com/20240523/53536_650f1f81/2000k/hls/mixed.m3u8
440.42ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8
440.49ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
440.53ms,八大精彩「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv034/index.m3u8
440.83ms,黄飞鸿之一:壮志凌云,https://cdn4.yzzy-tv-cdn.com/20220617/21900_8ceba9f5/index.m3u8
440.85ms,深圳電視劇,https://t.freetv.fun/live/shen-zhen-dian-shi-ju.m3u8
440.92ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
440.93ms,廣西移動,https://t.freetv.fun/live/yan-xi-yi-dong-1.m3u8
441.00ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-9.m3u8
441.12ms,Fox News,https://t.freetv.fun/live/fox-news-1.m3u8
441.16ms,BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8
441.23ms,[免费] CCTV8,https://iptv.catvod.com/catvod?id=CCTV8&line=4
441.28ms,PX TV,https://t.freetv.fun/live/phxtv-1.m3u8
441.30ms,東森購物 二「4gTV」,https://v.iill.top/4gtv/4gtv-live046/index.m3u8
441.44ms,Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
442.01ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=6
442.04ms,Mystery Science Theater 3000,https://t.freetv.fun/live/mystery-science-theater-3000.m3u8
442.25ms,Canale 2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
442.28ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
442.40ms,TVBPLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
442.45ms,太原新聞綜合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8
442.66ms,博斯无限2,https://test.946985.filegear-sg.me/proxy/24f2e151f6966ed2
442.67ms,FIFA+ United States (720p),https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
442.70ms,OANPlus (1080p),https://oan-plus-tcl.amagi.tv/playlist.m3u8
442.82ms,清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
442.82ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
442.82ms,Tele Bruzzano,https://playerssl.telemia.tv/fileadmin/hls/Telebruzzano/telebruzzano_mediachunks.m3u8
442.91ms,Super! Zoey 101 – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6304ed62410a4c00083c0291/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
442.93ms,NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
442.96ms,TRAVEL,https://t.freetv.fun/live/pbs-travel.m3u8
443.05ms,Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8
443.06ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
443.12ms,「斗鱼」街霸,https://live.iill.top/huya/11437
443.26ms,八大綜藝「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv039/index.m3u8
443.26ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
443.33ms,湖北壟上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
443.36ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-7.m3u8
443.44ms,Bloomberg TV,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8
443.65ms,冒险王,https://cdn4.yzzy-tv-cdn.com/20220608/17622_c083f16b/index.m3u8
443.71ms,Lifetime(TW),https://t.freetv.fun/live/lifetime-5.m3u8
443.82ms,第10集,https://vvqq.play22-cdn.com/20240520/2315_e928f912/2000k/hls/mixed.m3u8
443.86ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-8.m3u8
444.05ms,RU TV,https://t.freetv.fun/live/ru-tv-2.m3u8
444.23ms,「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919
444.35ms,RetroCrush (1080p),https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8
444.61ms,Quran TV,https://t.freetv.fun/live/uranio-tv.m3u8
444.64ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-13.m3u8
444.72ms,广东珠江,http://r.jdshipin.com/sE5vO
444.84ms,澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
444.99ms,[免费] CCTV17,https://iptv.catvod.com/catvod?id=CCTV17&line=6
445.00ms,郑州商都-2|澜露直播,http://39.165.39.49:19901/tsfile/live/1125_1.m3u8
445.12ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
445.22ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
445.49ms,Overtime (1080p),https://d1a8aq6t30gkqj.cloudfront.net/v1/amc_overtime_1/samsungheadend_us/latest/main/hls/playlist_hd.m3u8
445.50ms,康巴衛視,https://t.freetv.fun/live/kang-ba-wei-shi.m3u8
445.50ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-14.m3u8
445.57ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
445.72ms,Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8
445.73ms,山东卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xk09lZ&tk=FgM0vQMejxvG
445.74ms,凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
445.80ms,Radio Ibiza,https://str48.fluid.stream/RadioIbizaTV/livestream/playlist.m3u8
445.83ms,Carina Tv,https://samson.streamerr.co:8081/carinatv/index.m3u8
445.87ms,CNews Ⓓ,https://www.dailymotion.com/video/x3b68jn
445.88ms,La Voz de Jesus HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208429/playlist.m3u8
446.04ms,第05集,https://yzzy.play-cdn21.com/20240516/35461_71c1822c/2000k/hls/mixed.m3u8
446.04ms,Farscape,https://jmp2.uk/plu-680bb31c56ff83bcd685d64e.m3u8
446.06ms,NBC News Now FHD,https://t.freetv.fun/live/nbc-news-now-1.m3u8
446.10ms,TLN Media Chicago (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8
446.23ms,DAZN 1(TW),https://t.freetv.fun/live/dazn-combat.m3u8
446.32ms,美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
446.44ms,澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
446.52ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8
446.63ms,CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8
446.70ms,latin,https://t.freetv.fun/live/platino.m3u8
446.78ms,Wanted: Dead or Alive (720p),https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8
446.95ms,大愛電視 2「4gTV」,https://v.iill.top/4gtv/4gtv-live106/index.m3u8
446.95ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
447.07ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-4.m3u8
447.09ms,X-Desire,https://t.freetv.fun/live/desire.m3u8
447.14ms,Motor Trend,https://d205m6k582pec4.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-asg5puyzdtnqu/Motortrend_IT.m3u8
447.20ms,大龙猫,https://live.iill.top/douyin/duanxiaochi007
447.20ms,Telemundo,https://t.freetv.fun/live/telemundo-east.m3u8
447.20ms,TUDN (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTVL9TbgOeYnXUEC2UjoDBYk/m3u8
447.37ms,博斯运动2,https://test.946985.filegear-sg.me/proxy/1fcd92d2d3d63f7f
447.50ms,Outdoor Channel HD,https://t.freetv.fun/live/outdoor-channel.m3u8
447.52ms,广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE
447.61ms,PowerNation (1080p),https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8
447.63ms,Super! Spyders – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/655207f8b9c8a700082c7951/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
447.65ms,哈爾濱影視,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8
447.77ms,LIFESTYLE TV,https://t.freetv.fun/live/biznet-lifestyle-1.m3u8
447.78ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
447.93ms,江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
448.08ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8
448.13ms,河南法治|澜露直播,http://39.165.39.49:19901/tsfile/live/1110_1.m3u8
448.24ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-9.m3u8
448.37ms,俄国FeniksKino,http://ott.watch/stream/E9LDH2ZCN7/395.m3u8
448.50ms,РИА НОВОСТИ,https://t.freetv.fun/live/360deg-novosti.m3u8
448.51ms,厦门卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=w6Yl9t&tk=FgM0vQMejxvG
448.60ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
448.63ms,CNBC ASIA,https://t.freetv.fun/live/cnbc-asia.m3u8
448.76ms,CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
448.80ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-24.m3u8
448.99ms,R101 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-er/er-clr.isml/index.m3u8
449.06ms,Willow HD,https://t.freetv.fun/live/willow-sports-2.m3u8
449.20ms,Gunma TV,https://t.freetv.fun/live/uma-tv.m3u8
449.25ms,South Park HD,https://t.freetv.fun/live/south-park-3.m3u8
449.27ms,纬来育乐,https://live.catvod.com/live.php?id=videolandyule
449.33ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
449.53ms,Super! Intervallo – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619544b1bf740007b4154b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
449.58ms,澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
449.61ms,Afrobeats (720p),https://stream.ecable.tv/afrobeats/tracks-v2a1/mono.m3u8
449.98ms,NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
450.06ms,The Nest,https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8
450.10ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
450.15ms,亚洲旅游,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv076&sd=1080&proxy=false
450.23ms,澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
450.26ms,ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
450.31ms,无线新闻,https://cdn6.101.qzz.io/163189/wxxw
450.33ms,Pasco TV (Pasco County FL) (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8
450.36ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
450.48ms,黄飞鸿之二:男儿当自强,https://cdn4.yzzy-tv-cdn.com/20220606/17341_21dfaf46/index.m3u8
450.49ms,DEEJAY,https://t.freetv.fun/live/deejay-tv.m3u8
450.76ms,CNN International,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
450.85ms,ТОК ТВ,https://t.freetv.fun/live/vostok-tv.m3u8
450.90ms,家庭影院4套,https://t.freetv.fun/live/jia-ting-ying-yuan.m3u8
450.94ms,梨园频道,http://183.196.87.176:880/hls/57/index.m3u8
451.44ms,ABC 2 Portland OR (KATU) (1080p),https://linear-710.frequency.stream/dist/stirr/710/hls/master/playlist.m3u8
451.44ms,LATV (1080p) [Geo-blocked],https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8
451.50ms,Mongolia HD,https://t.freetv.fun/live/cnbc-mongolia.m3u8
451.56ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
451.58ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
451.71ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
451.74ms,BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8
451.83ms,宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
451.96ms,老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
452.05ms,TV Daja (1080p) [Not 24/7],https://edge.essastream.com/dajatv/playlist.m3u8
452.13ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-1.m3u8
452.17ms,NESN PLUS,https://t.freetv.fun/live/nan-fang-wei-shi.m3u8
452.37ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
452.69ms,「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
452.72ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-11.m3u8
452.84ms,Unidentified (1080p),https://d3ify425qsio2d.cloudfront.net/playlist.m3u8
452.97ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
453.09ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
453.10ms,廣東公共,https://t.freetv.fun/live/yan-dong-gong-gong.m3u8
453.16ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4W04hy&tk=FgM0vQMejxvG
453.25ms,云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
453.38ms,PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8
453.47ms,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
453.58ms,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
453.66ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-11.m3u8
453.68ms,Uno4 Tv,https://cdn.uno4.it/index.m3u8
453.72ms,澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
453.84ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-13.m3u8
454.02ms,TRT World,https://tv-trtworld.medya.trt.com.tr/master.m3u8
454.03ms,Aghapy TV,https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8
454.20ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-19.m3u8
454.26ms,BABY(SD),https://t.freetv.fun/live/tao-baby-1.m3u8
454.42ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-10.m3u8
454.52ms,東森購物 四「4gTV」,https://v.iill.top/4gtv/4gtv-live0499/index.m3u8
454.52ms,第八集,https://yzzy.play-cdn7.com/20221013/22695_16e14a51/index.m3u8
