更新时间,#genre#
20260529 03:35,url

RespoTime,whitelist,#genre#
508.35ms,山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=8e0686e725376b7a0d2079c0e2beb3dd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
508.60ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
508.65ms,凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
508.67ms,A&E,https://t.freetv.fun/live/a-e-2.m3u8
508.67ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
508.73ms,BTV NEWS,https://t.freetv.fun/live/bek-tv-news-720p-1.m3u8
508.82ms,MTV Live HD,https://t.freetv.fun/live/htv-live.m3u8
508.83ms,凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
508.87ms,МИР 24,https://t.freetv.fun/live/mir-24-11.m3u8
508.87ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
508.90ms,RadioNorba,https://t.freetv.fun/live/radio-norba-tv-1.m3u8
508.98ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
509.02ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
509.03ms,AMI Tele,https://t.freetv.fun/live/tele-pam.m3u8
509.05ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-9.m3u8
509.07ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-28.m3u8
509.09ms,CBC Television,https://t.freetv.fun/live/mayo-television.m3u8
509.11ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
509.11ms,Pac 12 Insider (1080p),https://pac12-firetv.amagi.tv/playlist.m3u8
509.15ms,RTV International,https://t.freetv.fun/live/kino-1-international-1-1.m3u8
509.18ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
509.21ms,MTV 00s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8
509.32ms,13 Eme Rue SD France,https://t.freetv.fun/live/denver-8-tv-1.m3u8
509.32ms,Теледом,https://t.freetv.fun/live/teledom.m3u8
509.34ms,安徽公共,http://112.132.10.54:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
509.40ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
509.41ms,TV,https://t.freetv.fun/live/gf-tv.m3u8
509.42ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8
509.44ms,Asianbox,https://t.freetv.fun/live/asianbox.m3u8
509.50ms,ABC TV,https://t.freetv.fun/live/knxv-tv-abc-15.ts
509.59ms,TDP Teledeporte,https://t.freetv.fun/live/teledeporte-1.m3u8
509.64ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8
509.65ms,宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
509.79ms,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
509.81ms,北京卫视,http://8.138.7.223/tv/bj.php?id=0001
509.86ms,RTL HD,https://t.freetv.fun/live/rtl.m3u8
509.89ms,KETV-TV ABC 13 (Omaha NE),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/735645.ts
509.90ms,Kutonen,https://live-fi.tvkaista.net/kutonen/live.m3u8?src=freetv
509.96ms,Hollywire,https://t.freetv.fun/live/hollywire-720p-1.m3u8
509.96ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
509.98ms,Deluxe Lounge ,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/ec8e5c43-6fae-11eb-908d-533d39655269/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
510.01ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
510.02ms,金鹰卡通,http://101.66.199.183:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
510.06ms,Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
510.07ms,Velayat TV,https://t.freetv.fun/live/velayat-tv-480p.m3u8
510.08ms,DJ舞曲串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5259923016524978973_hlsb.m3u8
510.19ms,君临剧靓,https://www.goodiptv.club/huya/24844242
510.19ms,TELEFRIULI,https://t.freetv.fun/live/tele-friuli.m3u8
510.28ms,安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
510.34ms,中国|CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
510.35ms,CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
510.44ms,Sport 1 HD,https://t.freetv.fun/live/polsat-sport-1.m3u8
510.44ms,Creta,http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8
510.44ms,GS Channel,https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8
510.45ms,CCTV-6电影,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
510.59ms,Tip TV,https://t.freetv.fun/live/tptv-2.m3u8
510.68ms,Sports Network,https://t.freetv.fun/live/fanduel-sports-network-sun.m3u8
510.69ms,东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
510.72ms,高尔夫·网球,https://live.264788.xyz/channel/gaoerfuwangqiu?streamid=c07b1362684a220cb0bc619ae869b75f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
510.73ms,Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8
510.78ms,Rai 3,https://t.freetv.fun/live/radio-3.m3u8
510.81ms,上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
510.95ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
510.96ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
510.98ms,贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=945f02fddb4db44cda1509f4b8a3275a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
510.99ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
511.03ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
511.04ms,Newsmax,https://t.freetv.fun/live/newsmax-2-2.m3u8
511.04ms,First Channel /Education/ (2TV),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8
511.07ms,Canal+ Futbol Spain,https://t.freetv.fun/live/futbol.m3u8
511.08ms,CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
511.08ms,江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
511.10ms,Rasd TV,https://t.freetv.fun/live/rada-tv.m3u8
511.10ms,Ora News,https://live1.mediadesk.al/oranews.m3u8
511.10ms,邵氏影院@代,https://www.goodiptv.club/douyu/4246519
511.12ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
511.16ms,CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
511.16ms,LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
511.22ms,恐怖鬼片,https://live.metshop.top/yy/1355641195
511.28ms,CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
511.29ms,北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
511.29ms,小崔说事-赵本山宋丹丹,http://uptt.gcwduoduo.com/v/181110/dc11345e9bf164b2e1cfdf09f6922524.mp4
511.35ms,凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
511.36ms,Rock TV,https://t.freetv.fun/live/chd-tv-rock.m3u8
511.36ms,Camera Smile (480p),https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8
511.40ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1hd-2.m3u8
511.41ms,宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
511.46ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
511.47ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
511.57ms,Classic Movies,https://t.freetv.fun/live/tvs-classic-movies-288p.m3u8
511.59ms,Bahrain,https://t.freetv.fun/live/baran.m3u8
511.59ms,一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
511.60ms,叶丽仪-上海滩,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c56uiubc77uc6dubb3q0&ratio=720p&line=0
511.76ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
511.82ms,廣州綜合頻道,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8
511.82ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
511.90ms,Đồng Nai TV1,https://t.freetv.fun/live/th-dong-nai-1.m3u8
511.92ms,HOYTV,https://test.946985.filegear-sg.me/proxy/ba17d1f96e6841ad
511.96ms,湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
511.97ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-20.m3u8
511.98ms,重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=686f6f7a1575884e5faa8bc3db4f3e9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
512.03ms,History(USA),https://t.freetv.fun/live/history-hunters.m3u8
512.04ms,CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
512.04ms,CVTV Channel 192 (1080p),https://livestream.telvue.com/cvtv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
512.09ms,Bally Sports North,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8
512.15ms,CETV4,http://183.11.239.36:808/hls/79/index.m3u8
512.17ms,國會頻道2[geo-blocked],https://t.freetv.fun/live/guo-hui-2-14.m3u8
512.22ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-30.m3u8
512.24ms,电视指南,http://183.11.239.36:808/hls/13/index.m3u8
512.25ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
512.25ms,云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
512.26ms,旅游卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
512.38ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-19.m3u8
512.41ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
512.44ms,凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
512.49ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
512.52ms,ASTRO AOD 311,https://t.freetv.fun/live/astro-aod.m3u8
512.53ms,四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
512.56ms,Планета HD,https://t.freetv.fun/live/zhivaia-planeta.m3u8
512.60ms,Sport 1 HD,https://t.freetv.fun/live/africa24-sport.m3u8
512.64ms,湖南卫视,http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8
512.69ms,TV 538 Netherlands,https://t.freetv.fun/live/tv-538.m3u8
512.72ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
512.73ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-2.m3u8
512.73ms,甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
512.75ms,AccessVision Channel 16 (720p),https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
512.76ms,Canal E,https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/perfiltv/livestream2/chunks.m3u8
512.81ms,Sporting TV,https://t.freetv.fun/live/siping-tv.m3u8
512.81ms,江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
512.82ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
512.83ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
512.85ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
512.89ms,RTP Acores,https://t.freetv.fun/live/rtp-acores-2.m3u8
512.89ms,四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
512.90ms,Canal 9 HD,https://t.freetv.fun/live/canal-gov.m3u8
512.97ms,Мир HD,https://t.freetv.fun/live/mir-1080p-not-24-7.m3u8
512.97ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
513.00ms,Bibel TV,https://t.freetv.fun/live/bibel-tv-impuls.m3u8
513.06ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
513.19ms,江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
513.31ms,art-cinema,https://t.freetv.fun/live/atv-cineman.m3u8
513.35ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
513.36ms,Frisbee,https://d6m7lubks416z.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zmbstsedxme9s/Frisbee_IT.m3u8
513.43ms,Rai 2,https://t.freetv.fun/live/tra-2.m3u8
513.49ms,WTVT-TV FOX 13 (Tampa Bay FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2504.ts
513.50ms,东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
513.51ms,Tele Liguria Sud,https://64b16f23efbee.streamlock.net/teleliguriasud/teleliguriasud/playlist.m3u8
513.52ms,CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
513.54ms,贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
513.54ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
513.62ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
513.63ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
513.66ms,梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
513.66ms,Tastemade (1080p),https://rakutenaa-tm-intl-aus-rakuten-eu-n1gtg.amagi.tv/playlist/rakutenAA-tm-intl-aus-rakuten-eu/playlist.m3u8
513.74ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8
513.74ms,DW English,https://t.freetv.fun/live/sumtv-english.m3u8
513.76ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-16.m3u8
513.76ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
513.77ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8
513.83ms,Realitatea TV,https://t.freetv.fun/live/realitatea-star.m3u8
513.85ms,CRE8轰脑循环,https://www.goodiptv.club/huya/21028268
513.85ms,月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
513.90ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
513.99ms,北京新闻,http://8.138.7.223/tv/bj.php?id=0007
514.02ms,Deluxe Music,https://t.freetv.fun/live/deluxe-music-dance-by-kontor.m3u8
514.06ms,广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=a81b4873dad06cc9b37747c2fc479284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
514.09ms,Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
514.14ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
514.16ms,廣州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-24.m3u8
514.18ms,HGTV – Home & Garden Tv,https://d1tidto9vz737l.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-joaw4f4kh2en1/HGTV_IT.m3u8
514.19ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
514.21ms,安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
514.22ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-42.m3u8
514.26ms,CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
514.34ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv
514.37ms,Electro风格全粤语女声串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct65p5fog65r7qkgveu0&ratio=720p&line=0
514.39ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8
514.39ms,江苏卫视4K,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=375dbc290331f86f70689c85cd16e1eb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
514.42ms,Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/stream-1/live.m3u8
514.49ms,CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8
514.50ms,中視HD[geo-blocked],https://t.freetv.fun/live/zhong-shi-16.m3u8
514.55ms,1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
514.62ms,海星puff,https://www.goodiptv.club/huya/20432221
514.62ms,C+頻道,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8
514.64ms,☆念平生,https://alimov2.a.kwimgs.com/upic/2023/07/25/14/BMjAyMzA3MjUxNDMwMzJfMzUwMDUzNzE1MV8xMDg4MzczMzk5MjhfMl8z_b_B7c764955cbc3e81f8d3b1e17781b2475.mp4
514.65ms,广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
514.67ms,江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
514.77ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
514.80ms,CBC Television,https://t.freetv.fun/live/autentica-television.m3u8
514.85ms,浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
514.95ms,Ryan and Friends,https://t.freetv.fun/live/barbie-and-friends.m3u8
515.00ms,卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
515.06ms,广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
515.10ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8
515.14ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
515.16ms,TBN Inspire,https://t.freetv.fun/live/inspire.m3u8
515.19ms,SAHAR TV,https://t.freetv.fun/live/mahar-tv.m3u8
515.20ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
515.25ms,江西都市,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv2
515.35ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
515.42ms,内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
515.43ms,CCTV15,http://101.66.199.183:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
515.53ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
515.60ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8
515.61ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
515.66ms,DerryTV 23 (720p),https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
515.68ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-armeniia-am.m3u8
515.71ms,涟水电视台综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
515.71ms,湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
515.71ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
515.74ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
515.77ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
515.78ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
515.87ms,北京文艺,http://8.138.7.223/tv/bj.php?id=0002
516.01ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
516.04ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
516.07ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-27.m3u8
516.14ms,MTV 80s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31558/index.m3u8
516.20ms,山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
516.27ms,Alfa Fann,https://t.freetv.fun/live/alfa-s.m3u8
516.27ms,CCTV4亚洲,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv
516.28ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8
516.30ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
516.32ms,廣東移動頻道,https://t.freetv.fun/live/yan-dong-yi-dong-3.m3u8
516.34ms,SEE TV,https://t.freetv.fun/live/senses-tv.m3u8
516.35ms,浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
516.40ms,CCTV13,http://60.10.139.113:8801/hls/12/index.m3u8
516.41ms,江蘇綜藝,https://t.freetv.fun/live/jiang-su-zong-yi.m3u8
516.42ms,凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
516.47ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
516.49ms,TeleKriti,https://neon.streams.gr:8081/telekriti/index.m3u8
516.49ms,CGTN,http://60.10.139.113:8801/hls/14/index.m3u8
516.53ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
516.54ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
516.55ms,Spectrum sportsnet,https://t.freetv.fun/live/ch-ng-spectrum-sportsnet.m3u8
516.55ms,雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
516.56ms,Sports Network,https://t.freetv.fun/live/fanduel-sports-network-socal.m3u8
516.59ms,中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
516.63ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
516.65ms,UCL,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/ucl/ucl.smil/playlist.m3u8
516.76ms,2016 EURO 1,https://t.freetv.fun/live/jitv-jogja-1-1.m3u8
516.80ms,CCTV-9,http://207.56.13.146:81/cdnlive/cctv9.m3u8
516.84ms,CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv
516.85ms,河南民生,http://125.43.241.34:9901/tsfile/live/1002_1.m3u8
516.86ms,CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
516.96ms,CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
516.97ms,НИКА ТВ,https://t.freetv.fun/live/rika-tv.m3u8
517.01ms,YleX Studio Live,https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8
517.12ms,BFM Business,https://t.freetv.fun/live/bfm-business.m3u8
517.14ms,Center TV,https://t.freetv.fun/live/central-tv.m3u8
517.17ms,STAR MOVIES HD,https://t.freetv.fun/live/star-movies-india.m3u8
517.27ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-11.m3u8
517.30ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
517.31ms,CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
517.37ms,江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
517.39ms,Cool TV,https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8
517.46ms,CANAL 11,https://t.freetv.fun/live/canal-11.m3u8
517.50ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
517.53ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
517.54ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
517.59ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-8.m3u8
517.64ms,TV,https://t.freetv.fun/live/mc-tv.m3u8
517.73ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-4.m3u8
517.81ms,欢乐相伴,https://live.metshop.top/douyu/9403781
