更新时间,#genre#
20260227 02:04,url

RespoTime,whitelist,#genre#
551.50ms,动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
551.55ms,IQRAA Saudi,https://t.freetv.fun/live/iqraa.m3u8
551.59ms,THE PENTAGON CHANNEL,https://t.freetv.fun/live/the-nba-channel.m3u8
551.67ms,Бобер,https://t.freetv.fun/live/bober.m3u8
551.69ms,NHK BS Premium,https://t.freetv.fun/live/nhk-bs.m3u8
551.82ms,English Club,https://t.freetv.fun/live/english-club-tv.m3u8
551.83ms,勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
551.85ms,Sky Classics,https://t.freetv.fun/live/top-rank-classics-2.m3u8
551.90ms,Agro TV,https://t.freetv.fun/live/guaro-tv.m3u8
551.98ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05
552.05ms,Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8
552.08ms,CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=2
552.11ms,Rotana Music,https://t.freetv.fun/live/rotana-music.m3u8
552.16ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
552.19ms,SPORT 5 LIVE,https://t.freetv.fun/live/retake-e-sport-live-1.m3u8
552.19ms,U-NEXT,https://t.freetv.fun/live/britain-s-next-top-model-1.m3u8
552.22ms,野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
552.36ms,SONY,https://t.freetv.fun/live/sony-yay.m3u8
552.36ms,Super! Girl Power – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4ce50728d200072eebe7/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
552.55ms,Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8
552.74ms,Global News,https://t.freetv.fun/live/jia-na-da-global-news.m3u8
552.79ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
552.82ms,U-NEXT,https://t.freetv.fun/live/australia-s-next-top-model.m3u8
552.94ms,大水獭桑丘的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8
552.97ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
552.97ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
553.01ms,CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
553.06ms,VH1+ Music Legends – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8cc10ca869f00078efca8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
553.06ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
553.13ms,江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
553.18ms,VEVO 1,https://t.freetv.fun/live/ch-ng-vevo-90s.m3u8
553.18ms,河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
553.20ms,Wild N Out,https://t.freetv.fun/live/wild-n-out-1-1.m3u8
553.22ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-1.m3u8
553.25ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
553.29ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
553.31ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
553.34ms,延邊衛視,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8
553.38ms,MY TV,https://t.freetv.fun/live/my-tv.m3u8
553.40ms,TV1000,https://t.freetv.fun/live/tv1000-1.m3u8
553.41ms,Red Bull TV,https://t.freetv.fun/live/ch-ng-red-bull-tv.m3u8
553.42ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
553.46ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
553.49ms,ОТР,https://t.freetv.fun/live/otr-8.m3u8
553.50ms,TV Brasil,https://t.freetv.fun/live/tiktok-radio-brasil-1.m3u8
553.69ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
553.70ms,Sharjah,https://t.freetv.fun/live/sharjah-sports-1.m3u8
553.77ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
553.80ms,EuroNews Spanish,https://t.freetv.fun/live/euronews-8.m3u8
553.82ms,TV 2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
553.84ms,金瓶梅2024年,https://cdn.wlcdn99.com:777/20220526/WqXjXibO/2000kb/hls/index.m3u8
553.89ms,蔡依林精选102首(6小时),https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDUzMjFfNDQzMTI2Mjg0XzE2NjY1MzM5MjYxMV8yXzM=_b_B3bed4c7c1a80388966791d398e318edd.mp4
553.96ms,Telepace,https://t.freetv.fun/live/telepace-1.m3u8
553.97ms,湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
553.98ms,深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
554.09ms,НТВ,https://t.freetv.fun/live/ntv-8.m3u8
554.12ms,美食的,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9debd40527e34471bdfbe1212aa198d7/1200.m3u8
554.22ms,CBC Television,https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8
554.31ms,湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
554.31ms,勇挑重担的矮獴(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ef930c154a446d0a831d2dd93698fd2/1200.m3u8
554.40ms,Consulenze illegali – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60b9dc99521a1400079bdfba/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
554.48ms,CNN en Español,https://t.freetv.fun/live/csi-en-espanol-2.m3u8
554.49ms,Cihan TV,https://t.freetv.fun/live/mihan-tv.m3u8
554.50ms,A PLUS,https://t.freetv.fun/live/voyages-plus.m3u8
554.52ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
554.52ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8
554.57ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=4
554.65ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-3.m3u8
554.77ms,四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
554.80ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
554.81ms,偷奸,https://v.ykv2.com/20231010/mXAHbipO/index.m3u8?skipl=1
554.83ms,ON TV,https://t.freetv.fun/live/onda-tv-1.m3u8
554.92ms,任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
554.95ms,超级猫行动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8d952bbdd6cc4e6abf9df153bc18e927/1200.m3u8
555.16ms,FOX Deportes,https://t.freetv.fun/live/fox-deportes-1.m3u8
555.18ms,浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
555.28ms,TVB 星河「多音轨字幕」,https://o11.163189.xyz/stream/live/tvbxh/
555.36ms,Chef Roc Show (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8
555.38ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8
555.38ms,勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
555.40ms,TV Brasil,https://t.freetv.fun/live/times-brasil-2.m3u8
555.45ms,这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355
555.48ms,ПРОСВЕЩЕНИЕ,https://t.freetv.fun/live/prosveshchenie.m3u8
555.49ms,Colors HD,https://t.freetv.fun/live/colors-tamil-2.m3u8
555.51ms,Sport 1 HD,https://t.freetv.fun/live/auto-motor-sport-3.m3u8
555.54ms,BLIZZ tv,https://t.freetv.fun/live/biz-tv-1.m3u8
555.59ms,ON Plus,https://t.freetv.fun/live/ion-plus-2.m3u8
555.67ms,СТС,https://t.freetv.fun/live/sts.m3u8
555.68ms,Libya TV,https://t.freetv.fun/live/libya-al-ahrar-tv.m3u8
555.78ms,Al Jazeera,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
555.86ms,Arirang TV,https://t.freetv.fun/live/arirang-tv-un-1.m3u8
555.87ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
555.88ms,Rugby Pass,https://t.freetv.fun/live/rugby-pass-tv.m3u8
555.91ms,APTN,https://t.freetv.fun/live/apn.m3u8
555.93ms,CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
555.98ms,MBC Masr 2,https://t.freetv.fun/live/mbc-masr-2-2.m3u8
555.98ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
556.08ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8
556.09ms,Viasat Sport Sweden,https://t.freetv.fun/live/viasat-sport-2.m3u8
556.22ms,MUSIC JAPAN,https://t.freetv.fun/live/music-japan-tv.m3u8
556.25ms,Bridge TV Classic,https://t.freetv.fun/live/bridge-classic.m3u8
556.28ms,怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
556.32ms,Magazine,https://t.freetv.fun/live/love-magazine.m3u8
556.33ms,ТНТ,https://t.freetv.fun/live/tnt4-2.m3u8
556.33ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
556.37ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
556.45ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
556.62ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
556.71ms,CCTV-6电影,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
556.75ms,Anti TV,https://t.freetv.fun/live/haunt-tv-1.m3u8
556.80ms,LiveNOW from FOX (720p) [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-livenowbyfox-lgus/playlist.m3u8
556.83ms,Суспільне Житомир Ⓢ,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4787/stream.m3u8
556.85ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e
556.90ms,news HD,https://t.freetv.fun/live/gb-news-3.m3u8
556.90ms,UNIVERSAL TV,https://t.freetv.fun/live/universal-tv.m3u8
556.92ms,陕西一套,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8
556.93ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
556.97ms,CHANNEL [V],https://t.freetv.fun/live/cowboy-channel.m3u8
557.02ms,Ryan and Friends,https://t.freetv.fun/live/garfield-and-friends-4.m3u8
557.09ms,Takarazuka Sky Stage,https://t.freetv.fun/live/takarazuka-sky-stage.m3u8
557.26ms,走进狗的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25c049869a174f5fa5806e57a2c376bd/1200.m3u8
557.27ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
557.41ms,Wild N Out,https://t.freetv.fun/live/wild-n-out-1.m3u8
557.44ms,生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
557.45ms,新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=5559462299&sign=c7ae94b010695d80caa9aed747540e43740912d04403fe991e623333086e1a9075c69ff1d5c205fba465d5cf00b73001ec125c731fb6abc3052f82376aac4db55aa09fbd966aa3de4dc102e566e9a975d4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
557.50ms,Center TV,https://t.freetv.fun/live/center-tv.m3u8
557.57ms,李翊君20首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835729521538666_hlsb.m3u8
557.61ms,OSN  Premiere 2,https://t.freetv.fun/live/premiere-2.m3u8
557.61ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
557.64ms,Телекафе Россия,https://t.freetv.fun/live/telekafe.m3u8
557.66ms,Totò – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253f9881f942000833ccd5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
557.67ms,PANDERO MUSIC TOP 50 SANTIAGO CHILE LATAM,https://t.freetv.fun/live/q-music.m3u8
557.72ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
557.76ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
557.80ms,CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=2
557.86ms,Teen TV,https://t.freetv.fun/live/pluto-tv-teen-1.m3u8
557.88ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
557.90ms,news HD,https://t.freetv.fun/live/rt-news.m3u8
557.91ms,凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
557.93ms,经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059
557.96ms,Телекафе Россия,https://t.freetv.fun/live/telekafe-1.m3u8
558.01ms,森林是我家2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/63bb582977074c57a127eaca9d954154/1200.m3u8
558.11ms,BBS TV,https://t.freetv.fun/live/sbb-tv.m3u8
558.13ms,KTV Arabe,https://t.freetv.fun/live/ktv-arabe.m3u8
558.24ms,Zee Aflem,https://t.freetv.fun/live/zee-cafe.m3u8
558.24ms,CHANNEL [V][geo-blocked],https://t.freetv.fun/live/ent-channel.m3u8
558.28ms,CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
558.33ms,豹妈当家(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33343249dabd4dcfaeb64da7ab7fe061/1200.m3u8
558.34ms,Baby Shark TV,https://t.freetv.fun/live/baby-shark-tv-3.m3u8
558.36ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
558.40ms,韩宝仪40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5250634324924434598_hlsb.m3u8
558.44ms,BBC Earth(tw),https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8
558.47ms,CCTV7,https://t.freetv.fun/live/cctv7-2.m3u8
558.48ms,雨林守护的秘密(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8
558.50ms,TV Tokyo,https://t.freetv.fun/live/tv-tokyo.m3u8
558.51ms,CGTN,https://dash4.antik.sk/live/test_cgtn/playlist.m3u8
558.55ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
558.60ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
558.60ms,A1 Sports,https://t.freetv.fun/live/tvs-classic-sports-1.m3u8
558.67ms,Liv,https://live-fi.tvkaista.net/liv/live.m3u8?src=freetv
558.69ms,Gulli  (FR),https://t.freetv.fun/live/gulli-girl-2.m3u8
558.74ms,TV Brics,https://t.freetv.fun/live/tv-brics.m3u8
558.77ms,KQED-DT2,https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8
558.86ms,「电视伴音」CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
558.87ms,江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
558.93ms,Jim,https://live-fi.tvkaista.net/jim/live.m3u8?src=freetv
559.04ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv
559.11ms,RU TV,https://t.freetv.fun/live/ru-tv-1.m3u8
559.16ms,TM HD,https://t.freetv.fun/live/tmz.m3u8
559.16ms,非洲水牛战狮群(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
559.20ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
559.26ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
559.28ms,Al Jazeera Mubasher (Arabic),https://t.freetv.fun/live/al-jazeera-mubasher-24-1.m3u8
559.54ms,马其顿A1Balkan,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6270/index.m3u8
559.55ms,淫荡小姨勾引姪子被操哭-吴茜茜,https://q2cyl7.cdnedge.live/file/avple-images/hls/62c5a6ad36c38433078a6951/playlist.m3u8
559.56ms,RU TV,https://t.freetv.fun/live/ru-tv.m3u8
559.61ms,TRC Santeramo,https://stream7.livinlive.it/trc/trc/playlist.m3u8
559.65ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-6.m3u8
559.70ms,CHANNEL [V],https://t.freetv.fun/live/kartoon-channel-1.m3u8
559.72ms,哈爾濱都市資訊,https://t.freetv.fun/live/ha-er-bin-zi-xun.m3u8
559.82ms,Bridge TV,https://t.freetv.fun/live/bridge-tv-2.m3u8
559.84ms,郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
559.93ms,Alistiqama,https://t.freetv.fun/live/alistiqama-tv.m3u8
559.94ms,URDU 1,https://t.freetv.fun/live/dd-urdu-1.m3u8
559.94ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f
559.99ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
560.01ms,CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
560.02ms,Animax(HK),https://t.freetv.fun/live/animax-2.m3u8
560.02ms,凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
560.09ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1
560.10ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
560.22ms,Discovery(TW),https://t.freetv.fun/live/discovery-1.m3u8
560.29ms,ICTV Serialy,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
560.32ms,Planete  CI   (FR),https://t.freetv.fun/live/big-planet.m3u8
560.34ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8
560.38ms,TVS Vintage Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8
560.42ms,广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
560.44ms,24 Kitchen,https://t.freetv.fun/live/kitchen-battles-2.m3u8
560.44ms,动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
560.56ms,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
560.79ms,水豚爱湿地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c7488fc3bed341ad827c054d3ec7e62d/1200.m3u8
560.82ms,Film Romantici – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa4a4cc92820007b663af/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
560.88ms,Ridiculousness – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61fbd721e5b49e00079bfedc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
560.97ms,蔡健雅精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/18/21/BMjAyMzA4MTgyMTA4MzZfODM0NDUzMTQ2XzExMDgyNTA1MjcwM18wXzM=_b_B0d509c2419313652932c68153a65e4ed.mp4
560.97ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
561.08ms,BRIO Music TV,https://t.freetv.fun/live/brio-tv.m3u8
561.16ms,中天新聞「YouTube」,https://ytb.178.indevs.in/?id=vr3XyVCR4T0
561.20ms,The Asylum – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8d5369e48940007fc1dc1/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
561.26ms,游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
561.27ms,rojava tv,https://t.freetv.fun/live/rojava-tv.m3u8
561.35ms,KAIRAL TV,https://t.freetv.fun/live/kairali-tv.m3u8
561.41ms,CATHOLIC TV,https://t.freetv.fun/live/catholic-tv.m3u8
561.41ms,地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
561.43ms,廣西新聞,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8
561.48ms,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
561.53ms,Das Erste(ARD),https://t.freetv.fun/live/das-erste-1.m3u8
561.71ms,RTM Sports,https://t.freetv.fun/live/rta-sports.m3u8
561.82ms,Мир HD,https://t.freetv.fun/live/mir-12.m3u8
561.82ms,Real Madrid TV,https://t.freetv.fun/live/realmadrid-tv.m3u8
561.89ms,来到这个美丽的世界(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9323ea96cf6a47afaf798fca6d9411e6/1200.m3u8
561.92ms,Fashion TV,https://t.freetv.fun/live/fashion-tv-1.m3u8
561.93ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
561.95ms,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
561.96ms,НТВ,https://t.freetv.fun/live/nntv-1.m3u8
561.97ms,36首中文DJ串烧合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5198561450301066675_hlsb.m3u8
