更新时间,#genre#
20260814 01:36,url

RespoTime,whitelist,#genre#
516.28ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-10.m3u8
516.34ms,Unbeaten Sports – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64c3b106dac71b00080a26d2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
516.36ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-21.m3u8
516.39ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.m3u8
516.40ms,EET TV Tamil,https://t.freetv.fun/live/eet-tv.m3u8
516.40ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
516.41ms,CCTV-5⁺体育赛事,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
516.45ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
516.45ms,NOW News Spanish (1080p),https://live.nowtelly.com/now_spanish/live/playlist.m3u8
516.58ms,荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
516.61ms,Love Nature en Espanol (1080p) [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8
516.66ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
516.69ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-6.m3u8
516.72ms,ARTE(German) ,https://t.freetv.fun/live/arte-1-2.m3u8
516.75ms,Anime – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65b90daed77d450008a43345/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
516.77ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
516.79ms,CCTV13,http://218.1.138.153:9003/hls/13/index.m3u8
516.79ms,棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
516.83ms,LIFESTYLE TV,https://t.freetv.fun/live/biznet-lifestyle.m3u8
516.87ms,NBC,https://t.freetv.fun/live/nbc.m3u8
516.90ms,CCTV6,http://1.190.240.47:9003/hls/3006/index.m3u8
516.94ms,RTM FIFA 1,https://t.freetv.fun/live/kbs-world-2.m3u8
516.97ms,Astro TVS,https://t.freetv.fun/live/tvs.m3u8
516.99ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-7.m3u8
516.99ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
517.00ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-2.m3u8
517.00ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.m3u8
517.09ms,1987年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
517.11ms,MTV HD(Korea),https://t.freetv.fun/live/mtv-3.m3u8
517.16ms,CCTV15,https://t.freetv.fun/live/cctv15-18.m3u8
517.20ms,西游记I 第十一集,https://txmov2.a.kwimgs.com/bs3/video-hls/5242190033819283686_hlsb.m3u8
517.24ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-7.m3u8
517.29ms,第一財經,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-1.m3u8
517.35ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-16.m3u8
517.37ms,NEO TV,https://t.freetv.fun/live/eko-tv-1.m3u8
517.40ms,Inazuma Eleven – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/612375086abc84000738fc03/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
517.41ms,NDTV 24 India,https://t.freetv.fun/live/ndtv-india-1.m3u8
517.45ms,绽放的生命1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
517.50ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4-1.m3u8
517.50ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8
517.50ms,镜头里的真相1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/df70034b3a4243bd888d18b8b877787d/1200.m3u8
517.55ms,张信哲,https://txmov2.a.kwimgs.com/bs3/video-hls/5219672073739744157_hlsb.m3u8
517.62ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-10.m3u8
517.62ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
517.65ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
517.69ms,Arryadia Maroc,https://t.freetv.fun/live/arryadia.m3u8
517.71ms,PTV Sports   (IN ) ,https://t.freetv.fun/live/ptv.m3u8
517.74ms,C+頻道,https://t.freetv.fun/live/viju-plus-megahit-1.m3u8
517.80ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
517.87ms,Televida,https://t.freetv.fun/live/televida-1.m3u8
517.89ms,江蘇教育,https://t.freetv.fun/live/jiang-su-jiao-yu-1.m3u8
517.90ms,M6 Music Black,https://t.freetv.fun/live/music-black.m3u8
517.90ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
517.90ms,辽宁卫视,http://61.161.61.119:9004/hls/32/index.m3u8
517.96ms,赵蕾蕾寂寞的城伤心的人,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
517.99ms,花盆-黄宏,http://uptt.gcwduoduo.com/v/181110/4e1175ce7f85e0eb9edb836c67a580f1.mp4
518.02ms,BYUtv (1080p),https://d13j8jpstr8iqz.cloudfront.net/BYUtv.m3u8
518.03ms,Bein Sport HD 5 Qatar (Arabic),https://t.freetv.fun/live/sport-5.m3u8
518.08ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-4.m3u8
518.11ms,THE WEATHER CHANNEL,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102226.ts
518.14ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-20.m3u8
518.14ms,吉林卫视,http://139.214.181.159:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
518.20ms,MY TV,https://t.freetv.fun/live/my-tv.m3u8
518.21ms,第一財經,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-2.m3u8
518.23ms,CETV,https://t.freetv.fun/live/cetv4-1.m3u8
518.28ms,沙滩上的盛宴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31e38a0232734780842a9031072c2073/1200.m3u8
518.37ms,TOONAMI,https://t.freetv.fun/live/toonami-1.m3u8
518.40ms,SPECTRUM NEWS 1 COASTAL ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284273
518.58ms,云南卫视,http://61.161.61.119:9004/hls/56/index.m3u8
518.60ms,CCTV2,http://1.190.240.47:9003/hls/3020/index.m3u8
518.65ms,角马幸运儿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/67b7d65e3b3e4b509e314e65937ef369/1200.m3u8
518.70ms,华数魅力时尚,http://192.144.185.155:6000/rtp/225.1.8.204:9012
518.73ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
518.74ms,Documentary+ (1080p),https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8
518.82ms,TVB1,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/269834
518.83ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
518.86ms,捕食者身体构造,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83901acd0fed408f904a9b554c8e16ef/1200.m3u8
518.86ms,Cornerstone TV (720p),https://2-fss-1.themediacdn.com/pl_122/206280-3059514-1/playlist.m3u8
518.88ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
518.89ms,变形记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
518.92ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-15.m3u8
518.93ms,廣東4K超高清,https://t.freetv.fun/live/yan-dong-4kchao-gao-qing.m3u8
518.94ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-16.m3u8
518.94ms,Mega TV Cyprus,https://t.freetv.fun/live/mega-2-3.m3u8
518.94ms,白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
518.98ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8
519.09ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
519.13ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-19.m3u8
519.13ms,CNN Indonesia,https://t.freetv.fun/live/cnbc-indonesia.m3u8
519.18ms,CCTV15,https://t.freetv.fun/live/cctv15hd.m3u8
519.19ms,ARTV,https://t.freetv.fun/live/artv-1.m3u8
519.27ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-4-1.m3u8
519.27ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
519.28ms,广东少儿,http://183.234.143.5:9902/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
519.30ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
519.30ms,Telemetro,https://t.freetv.fun/live/telecentro.m3u8
519.31ms,France 24 English,https://t.freetv.fun/live/france-24-english-2.m3u8
519.36ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8
519.36ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-19.m3u8
519.36ms,春满乾坤,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjQ3MTlfNzM5MzQzNzIyXzk2ODk4NDM2NTM5XzBfMw==_b_B705c05974775757af5e519aecf31a47b.mp4
519.37ms,旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
519.42ms,北京卫视,http://61.161.61.119:9004/hls/30/index.m3u8
519.43ms,江蘇教育,https://t.freetv.fun/live/jiang-su-jiao-yu-2.m3u8
519.52ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
519.54ms,充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
519.56ms,陈淑桦合集1,https://vd2.bdstatic.com/mda-paib4m1zb47fz3j0/sc/cae_h264/1674117441894799856/mda-paib4m1zb47fz3j0.mp4
519.61ms,都市里的野生家园(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/03770b0594d44f289ce91022fe37a7bf/1200.m3u8
519.68ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
519.69ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-8.m3u8
519.73ms,Rai 2,https://t.freetv.fun/live/raz-2.m3u8
519.77ms,徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
519.78ms,Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
519.81ms,Discovery(TW),https://t.freetv.fun/live/discovery-id.m3u8
519.83ms,CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8
519.85ms,如東新聞綜合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
519.94ms,CCTV7,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8
519.98ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-13.m3u8
519.98ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
520.00ms,Scientology Network WFTT-DT1,https://stream-tampa.scientology.org/master.m3u8
520.04ms,南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
520.11ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-8.m3u8
520.14ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
520.16ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
520.17ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
520.18ms,湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8
520.20ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel-4.m3u8
520.22ms,CCTV16,https://t.freetv.fun/live/cctv16-10.m3u8
520.23ms,Epic Drama,https://t.freetv.fun/live/viasat-epic-drama.m3u8
520.25ms,CETV,https://t.freetv.fun/live/cetv4-3.m3u8
520.29ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-26.m3u8
520.30ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-6.m3u8
520.30ms,金鹰卡通,http://1.190.240.47:9003/hls/3075/index.m3u8
520.34ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-14.m3u8
520.52ms,yol tv hd,https://t.freetv.fun/live/oli-tv-1.m3u8
520.55ms,蓝又时-孤单心事,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr897onog65sgcniupd0&ratio=720p&line=0
520.56ms,螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
520.57ms,Samsung Wild Life (720p) [Geo-blocked],https://pb-olm46bexcljjf.akamaized.net/Samsung_Wild_Life.m3u8
520.60ms,TOONAMI,https://t.freetv.fun/live/toonami.m3u8
520.60ms,生存的望(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd00ce388b994d7195dbefc1beb5726b/1200.m3u8
520.64ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8
520.67ms,CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8
520.69ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
520.70ms,CCTV2,https://t.freetv.fun/live/cctv2-11.m3u8
520.72ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
520.76ms,CCTV8,https://t.freetv.fun/live/cctv8-11.m3u8
520.80ms,Dorar TV,https://t.freetv.fun/live/oromar-tv.m3u8
520.81ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-15.m3u8
520.89ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-20.m3u8
520.90ms,Colors HD,https://t.freetv.fun/live/colors-mena.m3u8
520.93ms,优漫卡通,http://175.0.69.253:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
520.95ms,AAJ TAK India,https://t.freetv.fun/live/aaj-tak-1.m3u8
520.98ms,VIN TV,https://t.freetv.fun/live/kvn-tv.m3u8
521.00ms,非洲野放计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/234631821d1343b086ed272be364d861/1200.m3u8
521.05ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
521.06ms,CGTN Français,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
521.20ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8
521.26ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-26.m3u8
521.26ms,Young Hollywood (1080p) [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8
521.36ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-16.m3u8
521.37ms,CCTV5+,http://123.175.209.118:9003/hls/6/index.m3u8
521.38ms,青海卫视,http://120.238.84.45:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
521.39ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-6.m3u8
521.39ms,1986年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
521.40ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
521.50ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-12.m3u8
521.53ms,CCTV1,http://1.190.240.47:9003/hls/3019/index.m3u8
521.54ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
521.55ms,Fox West (720p),http://stream.cammonitorplus.net/1799/index.m3u8
521.69ms,DJ版原谅你的谎,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
521.74ms,莫文蔚合集,https://vd3.bdstatic.com/mda-nksbbcfasp641205/sc/cae_h264/1669538238470976198/mda-nksbbcfasp641205.mp4
521.76ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
521.77ms,经济科教,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
521.84ms,广东少儿,http://120.198.86.186:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
521.84ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-19.m3u8
521.86ms,Cine terror,https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8
521.87ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus.m3u8
521.90ms,AMEDIA Hit HD,https://t.freetv.fun/live/amedia-hit.m3u8
521.94ms,CCTV15,https://t.freetv.fun/live/cctv15yin-le-4.m3u8
521.94ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
522.04ms,她会魔法吧,https://alimov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
522.05ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-24.m3u8
522.10ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8
522.15ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
522.15ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
522.18ms,湖南娛樂,https://t.freetv.fun/live/hu-nan-yu-le-4.m3u8
522.19ms,Fox News Channel,https://t.freetv.fun/live/fox-news-channel-3.m3u8
522.20ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-6.m3u8
522.24ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8
522.27ms,猎食计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/497afdb07e92409fb8cb5c0249dfe6d7/1200.m3u8
522.29ms,凤凰中文高清,http://cdn6.163189.xyz/163189/fhzw
522.32ms,ON TV,https://t.freetv.fun/live/onni-tv.m3u8
522.35ms,1HD Russia,https://t.freetv.fun/live/russia-1-1.m3u8
522.37ms,河南卫视,http://120.237.39.10:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
522.41ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
522.42ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
522.45ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-12.m3u8
522.45ms,茶友频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
522.47ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
522.48ms,National Geographic,https://t.freetv.fun/live/national-geographic-wild.m3u8
522.55ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
522.58ms,海南卫视,http://175.0.69.253:9002/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
522.61ms,NOW News Arabic (720p),https://live.nowtelly.com/now_arabic/live/playlist.m3u8
522.64ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
522.70ms,鬣蜥生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
522.78ms,海南卫视,http://1.190.240.47:9003/hls/3066/index.m3u8
522.89ms,美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
522.90ms,CCTV第一劇場,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2.m3u8
522.90ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-19.m3u8
522.91ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-12.m3u8
522.91ms,life,https://t.freetv.fun/live/on-life.m3u8
522.95ms,НТВ,https://t.freetv.fun/live/ntv-khit-1.m3u8
522.95ms,Sanctuary – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb57d6c111bc0008fe2658/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
522.97ms,荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8
523.01ms,西藏卫视,http://1.190.240.47:9003/hls/3070/index.m3u8
523.02ms,RTV International,https://t.freetv.fun/live/sts-international.m3u8
523.02ms,Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8
523.03ms,supertv,https://t.freetv.fun/live/supertv.m3u8
523.10ms,CCTV15,https://t.freetv.fun/live/cctv15-15.m3u8
523.14ms,OnniTV,https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8?organizationId=83459409&suiteItemId=83459780
523.15ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
523.16ms,黑猩猩的丛林法则,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
523.17ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-10.m3u8
523.22ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
523.26ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8
523.27ms,浙江國際,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8
523.31ms,经典电影重温,https://live.ottiptv.cc/yy/1382793140
523.33ms,CCTV-世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
523.34ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-16.m3u8
523.36ms,南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-2.m3u8
523.37ms,Whiplash II (480p),https://cdn.whiplash.cc/whiplash-2/index.m3u8
523.38ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-14.m3u8
523.39ms,周杰伦精选120首(8小时),https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
523.42ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
523.46ms,你是不是,https://alimov2.a.kwimgs.com/upic/2023/02/03/16/BMjAyMzAyMDMxNjI3NDlfMTExMTg2MTk3MV85NTMzODk2MTIzNV8yXzM=_b_B40be00d450a3206ac365e0670ab2789b.mp4?
523.52ms,CCTV15,https://t.freetv.fun/live/cctv-15-1.m3u8
523.53ms,广东珠江,http://120.237.39.10:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
523.56ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8
523.59ms,丛林勇士之战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c02959d3f2b14d3abf05ec017179c964/1200.m3u8
523.65ms,旧梦一场,https://alimov2.a.kwimgs.com/upic/2024/01/08/11/BMjAyNDAxMDgxMTA4MzRfMzM5Njk4MTMyNl8xMjE2MTA4MzA1NzVfMF8z_b_Bc4838009184d86069bda9e4bdb946dd5.mp4
