更新时间,#genre#
20260612 03:50,url

RespoTime,whitelist,#genre#
322.75ms,Canal 8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
322.79ms,CCTV9纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HIR7zL&tk=FgM0vQMejxvG
322.80ms,东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
322.83ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-5.m3u8
322.85ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-10.m3u8
322.87ms,2024经典网红音乐,https://txmov2.a.kwimgs.com/bs3/video-hls/5232901419274724402_hlsb.m3u8
322.87ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1706&tk=a0c4f6cfaba3
322.87ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG
322.89ms,RTP Açores,https://streaming-live.rtp.pt/liverepeater/smil:rtpacoresHD.smil/playlist.m3u8
322.89ms,乔洋,https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
322.89ms,爸爸父亲爹-魏三,https://vd3.bdstatic.com/mda-pikbkbf06jr3sq4b/720p/h264/1695284041264505260/mda-pikbkbf06jr3sq4b.mp4
322.90ms,焦点2+2-贾旭明张康,https://vd3.bdstatic.com/mda-qa2d887gefqx0wr4/sc/cae_h264/1704314618496370638/mda-qa2d887gefqx0wr4.mp4
322.91ms,Berks Community TV (1080p),https://livestream.telvue.com/berkscmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
322.93ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8
322.93ms,Degrassi (720p),https://d3537vnymvfque.cloudfront.net/playlist.m3u8
322.94ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
322.95ms,黑龙江-卫视,http://218.206.193.218:8888/hls/63/index.m3u8
322.98ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-5.m3u8
322.99ms,TV Super Sky Macedonia,https://t.freetv.fun/live/super-tv-1.m3u8
323.02ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-13.m3u8
323.02ms,鎮江新聞綜合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-1.m3u8
323.02ms,喜剧影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG
323.03ms,河北卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rDiTAd&tk=FgM0vQMejxvG
323.07ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG
323.14ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Uaci54&tk=FgM0vQMejxvG
323.15ms,see you again,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f3e0000bt8c30sebj9j64kkop2g&ratio=720p&line=0
323.16ms,叶筱萱《爱到最后是孤独》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
323.18ms,SKY Sport 3 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=NPfP86&tk=SLK5QjnsRiya
323.20ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-8.m3u8
323.23ms,武侠剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PVvutN&tk=FgM0vQMejxvG
323.24ms,FS2,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=G9y5B2&tk=SLK5QjnsRiya
323.25ms,1.RT Doc,https://t.freetv.fun/live/rt-doc-2.m3u8
323.27ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
323.28ms,深圳-卫视,http://218.206.193.218:8888/hls/32/index.m3u8
323.32ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Wckpl&tk=FgM0vQMejxvG
323.34ms,治愈•放松「音乐」,https://cdn-3.ttvb.eu.org/huya/21241811
323.34ms,CCTV13新闻,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RVGrOZ&tk=FgM0vQMejxvG
323.36ms,Sky Movies Showcase UK,https://t.freetv.fun/live/sky-showcase.m3u8
323.36ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2usyfP&tk=FgM0vQMejxvG
323.41ms,Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
323.44ms,Wanted: Dead or Alive (720p),https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8
323.47ms,S24 TV,https://t.freetv.fun/live/qs24-tv.m3u8
323.50ms,KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
323.55ms,WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8
323.55ms,CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9ZlCH&tk=FgM0vQMejxvG
323.59ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-24.m3u8
323.59ms,东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=c03df89ae9846b79a770c4c369acb60e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
323.59ms,CGTN 西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBhYGm&tk=FgM0vQMejxvG
323.61ms,云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
323.62ms,野花香dj,https://vd3.bdstatic.com/mda-mm68k5z0h1qjm8n0/sc/cae_h264/1638980550463660240/mda-mm68k5z0h1qjm8n0.mp4
323.64ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-5.m3u8
323.67ms,浙江卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LLZk12&tk=FgM0vQMejxvG
323.70ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
323.74ms,广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG
323.81ms,江西-卫视,http://218.206.193.218:8888/hls/56/index.m3u8
323.81ms,新疆-卫视,http://218.206.193.218:8888/hls/64/index.m3u8
323.85ms,Vevo Features,https://d1ze674i4apj8g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dnsrl2co4rjn8/Vevo_Features.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD1200008GL
323.86ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8
323.87ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8
323.90ms,贵州卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001184/index.m3u8?streamid=091bd59ea031989839c23459bb8cc9d4&streamkey=02BjlnRKVk4w1OimLNBUheOcwPFu2B6oL1pyXGnUypEwAWXSi5pA2M8vAAQNdTDwVOBg3wflpOJH2qUejFLrTdJs5UqkOuOhX0oeeOuZCXNP6xGvpxjLkvkGHVF&token=1775846394-f40678590315c3a3-0-795d5d8e9ef7cc7d142de1b17bf1df44
323.90ms,国学,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0INs0z&tk=FgM0vQMejxvG
323.91ms,CETV1,https://t.freetv.fun/live/cetv1hd-1.m3u8
323.92ms,深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0
323.93ms,西藏-卫视,http://218.206.193.218:8888/hls/65/index.m3u8
323.96ms,CCTV2,https://t.freetv.fun/live/cctv2-cai-jing.m3u8
323.97ms,三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG
323.98ms,NFL Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=lD9VzW&tk=SLK5QjnsRiya
324.04ms,胜利之舞Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cv9rjm7og65g7nltudt0&ratio=720p&line=0
324.04ms,湖北卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zZfNi1&tk=FgM0vQMejxvG
324.07ms,江湖恩仇录-潘斌龙,https://vd3.bdstatic.com/mda-pjcjn1tx2fd528s2/sc/cae_h264/1697247774035506230/mda-pjcjn1tx2fd528s2.mp4
324.08ms,RIK Sat,https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8
324.08ms,厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1695&tk=23a9aca1f79f
324.09ms,Dark Matter TV (720p),https://tricoast-tv-dark-matter-01-us.ono.wurl.tv/playlist.m3u8
324.10ms,音乐速递「音乐」,https://cdn-3.ttvb.eu.org/huya/19439762
324.11ms,古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG
324.17ms,Il banco dei pugni – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60e4507a06171800072339a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
324.18ms,OK Wernigerode,https://t.freetv.fun/live/ok-wernigerode.m3u8
324.18ms,Geordie Shore – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/619263ee9541940007d20d60/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
324.21ms,情歌DJ舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
324.21ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
324.22ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
324.24ms,Lighting Lives Blessing Nations TV Romanian (LLBN) (480p),https://brightstar-romanian-pull-secure.akamaized.net/brightstarromanian/stream.m3u8
324.27ms,NBC Sports NOW (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993008/hls/master.m3u8?ads.xumo_channelId=99993008
324.28ms,Antena 3,https://t.freetv.fun/live/antena-sur-1.m3u8
324.29ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-5.m3u8
324.31ms,TNT Sports 2 Brazil,https://t.freetv.fun/live/tnt-2-1.m3u8
324.32ms,Music tv,https://t.freetv.fun/live/tropical-music-tv.m3u8
324.33ms,三立INEWS HD,https://t.freetv.fun/live/san-li-xin-wen-inews.m3u8
324.41ms,云南-卫视,http://218.206.193.218:8888/hls/62/index.m3u8
324.42ms,NESN 4K,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=dXTCMN&tk=SLK5QjnsRiya
324.42ms,CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
324.42ms,地理,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c99PnB&tk=FgM0vQMejxvG
324.43ms,CGTN-西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jGyFCn&tk=FgM0vQMejxvG
324.44ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
324.45ms,FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
324.47ms,Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch3/video.m3u8
324.48ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-26.m3u8
324.49ms,湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong-5.m3u8
324.51ms,四川卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IPfKCM&tk=FgM0vQMejxvG
324.52ms,Documentary+ (1080p),https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8
324.57ms,M2 Ukraine,https://t.freetv.fun/live/avtoradio-ukraine-1.m3u8
324.58ms,TVP Historia Poland,https://t.freetv.fun/live/tvp-historia.m3u8
324.58ms,CHANNEL [V],https://t.freetv.fun/live/ent-channel.m3u8
324.60ms,河南-卫视,http://218.206.193.218:8888/hls/18/index.m3u8
324.61ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-1.m3u8
324.62ms,好学生,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zLBEbj&tk=FgM0vQMejxvG
324.63ms,[BD]canal 17,https://t.freetv.fun/live/canal-17.m3u8
324.64ms,Free Speech TV (720p),https://edge.fstv-live-linear-channel.top.comcast.net/Content/HLS_HLSv3/Live/channel(b168a609-19c1-2203-ae1d-6b9726f05e67)/index.m3u8
324.69ms,止戈电影「解说」,https://cdn-3.ttvb.eu.org/huya/19863777
324.72ms,Circle (1080p),https://circle-roku.amagi.tv/playlist.m3u8
324.77ms,Sky News (432p),https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
324.78ms,上视东方影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gnfl4G&tk=FgM0vQMejxvG
324.79ms,H TV,https://t.freetv.fun/live/h20-tv.m3u8
324.80ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-14.m3u8
324.84ms,NFL RedZone,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3Idjin&tk=SLK5QjnsRiya
324.89ms,广东-卫视,http://218.206.193.218:8888/hls/33/index.m3u8
324.89ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
324.89ms,延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b7MQBA&tk=FgM0vQMejxvG
324.92ms,重温经典,http://218.206.193.218:8888/hls/29/index.m3u8
324.96ms,Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
324.98ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
324.98ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=o5UmsX&tk=FgM0vQMejxvG
325.01ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG
325.02ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-16.m3u8
325.04ms,QVC,https://t.freetv.fun/live/qvc-3.m3u8
325.04ms,Music tv,https://t.freetv.fun/live/zerouno-tv-music.m3u8
325.08ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-14.m3u8
325.08ms,「斗鱼」我的世界,https://cdn-3.ttvb.eu.org/douyu/738878
325.08ms,NESN Nation,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4tigoN&tk=SLK5QjnsRiya
325.09ms,Vizion Plus Albania,https://t.freetv.fun/live/vizion-plus-al.m3u8
325.09ms,淘剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lpHATi&tk=FgM0vQMejxvG
325.10ms,AMC,https://t.freetv.fun/live/amc-1.m3u8
325.12ms,河北-卫视,http://218.206.193.218:8888/hls/47/index.m3u8
325.13ms,CCTV4中文国际,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Kielp0&tk=FgM0vQMejxvG
325.13ms,南京新闻综合频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fhR8Dr&tk=FgM0vQMejxvG
325.18ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
325.19ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-22.m3u8
325.24ms,CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
325.32ms,Беларусь 1,https://t.freetv.fun/live/belarus-1-1.m3u8
325.33ms,GOLF NETWORK[geo-blocked],https://t.freetv.fun/live/golfnetwork.m3u8
325.34ms,萌宠TV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BY6ycK&tk=FgM0vQMejxvG
325.35ms,國會頻道2[geo-blocked],https://t.freetv.fun/live/guo-hui-2-17.m3u8
325.35ms,CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
325.37ms,贵州-卫视,http://218.206.193.218:8888/hls/34/index.m3u8
325.37ms,Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8
325.38ms,山东-卫视,http://218.206.193.218:8888/hls/53/index.m3u8
325.40ms,佛山新聞綜合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1-1.m3u8
325.44ms,欧突欧奇遇-高晓攀,https://vd3.bdstatic.com/mda-qec9e69b6e5rmghv/576p/h264/1715582620736924965/mda-qec9e69b6e5rmghv.mp4
325.44ms,RetroCrush (1080p),https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8
325.44ms,收视指南,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nd5XGy&tk=FgM0vQMejxvG
325.47ms,HR Fernsehen,https://t.freetv.fun/live/punktum-fernsehen.m3u8
325.47ms,凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
325.48ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QlWQts&tk=FgM0vQMejxvG
325.53ms,TV SPORT,https://t.freetv.fun/live/tvr-sport-1.m3u8
325.56ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oflzkv&tk=FgM0vQMejxvG
325.59ms,Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
325.69ms,Fox Sports Racing,https://t.freetv.fun/live/twenty-four-news-1.m3u8
325.83ms,重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=2bd433d1c200217fe52bc28425ce5a29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
325.84ms,人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8
325.91ms,林韵乔/叶梓晴-机场北,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cp32qpjc77uf5eu3igtg&ratio=720p&line=0
325.95ms,钟点工-赵本山,https://vd3.bdstatic.com/mda-qb73kfn5i81rmsyv/hd/cae_h264/1707360710961048284/mda-qb73kfn5i81rmsyv.mp4
325.98ms,CCTV12,https://t.freetv.fun/live/cctv-12-2.m3u8
326.04ms,BTV国际频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VOzDKC&tk=FgM0vQMejxvG
326.06ms,CBC Television,https://t.freetv.fun/live/via-television-1.m3u8
326.08ms,韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
326.10ms,痴心是我犯的错,https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4
326.13ms,KHL TB Россия,https://t.freetv.fun/live/khl-5.m3u8
326.17ms,浙江少兒,https://t.freetv.fun/live/zhe-jiang-shao-er-3.m3u8
326.22ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7
326.24ms,TV9,https://t.freetv.fun/live/tv9-2.m3u8
326.25ms,山西-卫视,http://218.206.193.218:8888/hls/57/index.m3u8
326.29ms,CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
326.34ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8
326.34ms,Stingray Classica (360p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1020800/manifest.m3u8
326.37ms,ETV,https://t.freetv.fun/live/metv-1.m3u8
326.38ms,Koogi TV,https://5d658d7e9f562.streamlock.net/koogi.tv/koogi.smil/playlist.m3u8
326.43ms,北京-卫视,http://218.206.193.218:8888/hls/48/index.m3u8
326.44ms,CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8
326.50ms,沈阳新闻广播 FM104.5,http://ls.qingting.fm/live/23891.m3u8
326.57ms,Ex on the beach – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60940ebad67fd900072382db/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
326.60ms,NASCAR Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=7EX50E&tk=SLK5QjnsRiya
326.61ms,湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
326.65ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
326.73ms,民间艺术团-宋小宝,https://vd3.bdstatic.com/mda-pj8b1q98djq278ur/sc/cae_h264/1696894243389056776/mda-pj8b1q98djq278ur.mp4
326.77ms,Hollywood,https://t.freetv.fun/live/mix-hollywood.m3u8
326.78ms,年终奖奇妙夜2-贾冰,https://vd3.bdstatic.com/mda-kaqvwe5dpr0dy4ir/v1-cae/sc/mda-kaqvwe5dpr0dy4ir.mp4
326.87ms,CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG
326.92ms,Hits(TW),https://t.freetv.fun/live/xite-hits-1.m3u8
326.96ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pmt4x6&tk=FgM0vQMejxvG
326.97ms,Nova,https://t.freetv.fun/live/tv-nova.m3u8
327.00ms,辽宁卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=73AScp&tk=FgM0vQMejxvG
327.01ms,TLC,https://t.freetv.fun/live/tlc-3.m3u8
327.03ms,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
327.11ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-14.m3u8
327.13ms,ТНТ,https://t.freetv.fun/live/tnt-10.m3u8
327.21ms,CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
327.23ms,安陽新聞綜合,https://t.freetv.fun/live/yan-an-xin-wen-zong-he.m3u8
327.25ms,Star TV,https://t.freetv.fun/live/a-sai-bai-jiang-startvsd.m3u8
327.26ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
327.29ms,湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
327.35ms,Robot Wars by MECH+ – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/651581ba6a84140008593586/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
327.39ms,Discovery Science   (FR),https://t.freetv.fun/live/discovery-science.m3u8
327.39ms,KRIS-DT1 (1080p),https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8
327.43ms,Sanaa TV (yemen),https://t.freetv.fun/live/salaam-tv-1.m3u8
327.46ms,Quarto Canale Flegreo,http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
327.48ms,DJ喝不够的酒,https://vd3.bdstatic.com/mda-pf8is7cgmetp4ham/576p/h264/1686316564363943015/mda-pf8is7cgmetp4ham.mp4
327.56ms,E4+1 UK,https://t.freetv.fun/live/e4-plus-1.m3u8
327.56ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
327.64ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-6.m3u8
327.67ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
327.71ms,梁静茹,https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4
327.72ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-25.m3u8
327.76ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-1.m3u8
327.79ms,南昌新聞綜合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
327.80ms,鳳凰資訊HD,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun.m3u8
327.80ms,西安交通广播,http://ls.qingting.fm/live/1611.m3u8
327.84ms,NBA TV,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=p1A2xB&tk=SLK5QjnsRiya
327.86ms,TVB亞洲劇,https://t.freetv.fun/live/tvbsya-zhou-3.m3u8
327.87ms,Big Ten Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=7wxCMy&tk=SLK5QjnsRiya
327.89ms,M2 Ukraine,https://t.freetv.fun/live/avtoradio-ukraine.m3u8
327.93ms,CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
327.94ms,Bridge TV,https://t.freetv.fun/live/bridge-deluxe-2.m3u8
327.94ms,西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8
