更新时间,#genre#
20260605 03:14,url

RespoTime,whitelist,#genre#
458.01ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-1.m3u8
458.14ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-5.m3u8
458.17ms,「虎牙」第五人格,https://cdn-3.ttvb.eu.org/huya/idvesports
458.18ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8691&tk=a0c4f6cfaba3
458.24ms,经典合集2,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
458.26ms,California Music Channel (720p),https://cmc-ono.amagi.tv/playlist720_p.m3u8
458.27ms,爱是一场梦DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000csppmffog65uhi36ibtg&ratio=720p&line=0
458.29ms,City TV,https://t.freetv.fun/live/citytv.m3u8
458.32ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-18.m3u8
458.34ms,C+頻道,https://t.freetv.fun/live/viju-plus-megahit-1.m3u8
458.37ms,Corfu Channel Greece,https://t.freetv.fun/live/corfu.m3u8
458.39ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxin-wen-8.m3u8
458.43ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
458.48ms,Love Pets (1080p),https://amg01576-blueskyeenterta-lovepetsemea-samsungse-ctamh.amagi.tv/playlist/amg01576-blueskyeenterta-lovepetsemea-samsungse/playlist.m3u8
458.54ms,河北卫视,http://222.94.115.176:52343/962042070
458.57ms,CCTV3,https://t.freetv.fun/live/cctv3hd-1.m3u8
458.58ms,TCT Network (720p),https://a-cdn.klowdtv.com/live2/tct_720p/playlist.m3u8
458.61ms,CNBC WORLD,https://t.freetv.fun/live/mnb-world-1.m3u8
458.62ms,Canal 3,https://t.freetv.fun/live/canal-32-2.m3u8
458.82ms,CCTV12,https://t.freetv.fun/live/cctv12.m3u8
458.87ms,A-sport,https://t.freetv.fun/live/bordo-sport.m3u8
458.97ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
458.97ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
459.05ms,潘玮柏/弦子-不得不爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct4mq2vog65i8p1hflg0&ratio=720p&line=0
459.10ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
459.12ms,Newsmax,https://t.freetv.fun/live/newsmax.m3u8
459.20ms,news HD,https://t.freetv.fun/live/sbt-news.m3u8
459.22ms,РЕН ТВ,https://t.freetv.fun/live/ren-tv-1.m3u8
459.25ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-12.m3u8
459.32ms,France 24 (720p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/720p/index.m3u8
459.32ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=5
459.36ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
459.44ms,IIPC TV ENG,https://t.freetv.fun/live/iipc-tv.m3u8
459.45ms,Natick Education Channel (720p),https://livestream.telvue.com/natickpegasus1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
459.47ms,Cetelmon TV,https://t.freetv.fun/live/cetelmon-tv.m3u8
459.48ms,DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
459.65ms,杀绝,https://txmov2.a.kwimgs.com/bs3/video-hls/5236842032270991245_hlsb.m3u8
459.68ms,Bridge TV,https://t.freetv.fun/live/bridge-tv-shliager-1.m3u8
459.77ms,RTP Africa,https://t.freetv.fun/live/rtp-africa.m3u8
459.81ms,Baden TV,https://t.freetv.fun/live/de-guo-baden-tv-1.m3u8
459.83ms,Miền Tây Việt Nam,https://t.freetv.fun/live/mien-tay-tv-1.m3u8
459.84ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-13.m3u8
459.87ms,CCTV13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8
459.88ms,Madani Channel,https://t.freetv.fun/live/santvani-channel.m3u8
459.92ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
459.95ms,218 TV,https://t.freetv.fun/live/telexitos-sd-1-1.m3u8
460.04ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
460.05ms,OK Dessau,https://t.freetv.fun/live/ok-dessau.m3u8
460.09ms,ITV2,https://t.freetv.fun/live/itv2.m3u8
460.17ms,CCTV12,https://t.freetv.fun/live/cctv-12-5.m3u8
460.17ms,CHANNEL [V],https://t.freetv.fun/live/ent-channel.m3u8
460.29ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
460.30ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
460.40ms,Animal Planet,https://t.freetv.fun/live/animal-planet-2.m3u8
460.43ms,湖州文化娛樂,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8
460.48ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-21.m3u8
460.53ms,dj昨天,https://vd3.bdstatic.com/mda-pdm08zc1ggjx4ycx/sc/bd265_cae_visr_v5/1682123201087649318/mda-pdm08zc1ggjx4ycx.mp4
460.60ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel.m3u8
460.63ms,CCTV7,https://t.freetv.fun/live/cctv7-5.m3u8
460.68ms,Canal 3,https://t.freetv.fun/live/psn-canal-45-2.m3u8
460.72ms,Rudaw HD TV,https://t.freetv.fun/live/rudaw-tv.m3u8
460.79ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-23.m3u8
460.80ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8
460.85ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8
460.88ms,Telefuturo,https://t.freetv.fun/live/telefuturo.m3u8
460.88ms,Animax(HK),https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-2.m3u8
460.91ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
460.96ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8
461.00ms,变形记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
461.05ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-7.m3u8
461.07ms,四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
461.08ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
461.12ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8
461.21ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
461.30ms,Kiss TV,https://t.freetv.fun/live/kiss-kiss-tv-1.m3u8
461.35ms,周杰伦-珊瑚海,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu53j17og65mdmh6uuvg&ratio=720p&line=0
461.36ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
461.39ms,euronews,https://euronews-live-spa-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6571/bitok/eyJzdGlkIjoiMDA0YjY0NTMtYjY2MC00ZTZkLTlkNzEtMTk3YTM3ZDZhZWIxIiwibWt0IjoiZXMiLCJjaCI6NjU3MSwicHRmIjoxfQ==/26034/euronews-es.m3u8
461.42ms,小品2,http://epg.112114.xyz/douyu/9067836
461.48ms,棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
461.58ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-30.m3u8
461.58ms,动物搏击运动会,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
461.60ms,Sport 1 HD,https://t.freetv.fun/live/speed-sport-1.m3u8
461.62ms,LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8
461.65ms,紹興文化影視,https://t.freetv.fun/live/wen-hua-ying-shi.m3u8
461.70ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
461.76ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
461.80ms,BTV NEWS,https://t.freetv.fun/live/bek-tv-news.m3u8
461.86ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
461.87ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
461.87ms,小角马历险记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8
461.91ms,Kansai TV,https://t.freetv.fun/live/kanshi-tv.m3u8
461.91ms,Cinema 2,https://t.freetv.fun/live/anmol-cinema-2.m3u8
461.92ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-12.m3u8
461.97ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
461.98ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
462.08ms,dj舞曲合集,https://vd2.bdstatic.com/mda-mkmeak5hsf7hmguz/sc/cae_h264/1637579072201459045/mda-mkmeak5hsf7hmguz.mp4
462.10ms,大立DALI,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
462.10ms,江西卫视,http://home.scanflove.com:7788/rtp/235.254.198.29:1392
462.12ms,Kuwait Sport,https://t.freetv.fun/live/kuwait-tv-sport-plus.m3u8
462.14ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
462.16ms,NASA,https://t.freetv.fun/live/nascar.m3u8
462.20ms,Мир HD,https://t.freetv.fun/live/mir-13.m3u8
462.25ms,GEO KAHANI,https://t.freetv.fun/live/geo-kahani-360p.m3u8
462.30ms,CCTV 8K,https://t.freetv.fun/live/cctv-4kgao-qing-16.m3u8
462.32ms,大猫榜中榜(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8
462.35ms,湛江新聞綜合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-2.m3u8
462.35ms,LBC International,https://t.freetv.fun/live/muzyka-1-international.m3u8
462.42ms,CCTV2,https://t.freetv.fun/live/cctv2.m3u8
462.43ms,CGTN(Spain),https://t.freetv.fun/live/cgtna-yu-1.m3u8
462.52ms,湖北新聞綜合,https://t.freetv.fun/live/hu-bei-jiang-xia-xin-wen-zong-he.m3u8
462.59ms,NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
462.61ms,МУЗ ТВ,https://t.freetv.fun/live/muztv-3.m3u8
462.67ms,CNN Indonesia,https://t.freetv.fun/live/cnn-indonesia-2.m3u8
462.67ms,DEEJAY,https://t.freetv.fun/live/deejay-tv.m3u8
462.73ms,Happy Kids TV,https://t.freetv.fun/live/happykids.m3u8
462.74ms,PBS Kids (720p),https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
462.77ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-21.m3u8
462.78ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-20.m3u8
462.79ms,野性的召唤2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24514b1197ea46b9a443121f5e19f535/1200.m3u8
462.83ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon.m3u8
462.86ms,Твой Дом,https://t.freetv.fun/live/dom.m3u8
462.86ms,Access Nashua (720p),https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
462.90ms,Star Movies Gold,https://t.freetv.fun/live/gold-star.m3u8
462.92ms,勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
463.04ms,北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
463.12ms,Bridge TV,https://t.freetv.fun/live/bridge-tv-2.m3u8
463.12ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
463.18ms,浙江少兒,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
463.18ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
463.21ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-18.m3u8
463.21ms,Ribereña TV,https://t.freetv.fun/live/ribera-tv.m3u8
463.29ms,New TV,https://t.freetv.fun/live/newtv.m3u8
463.31ms,You Don't Know me,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200ffd0000bughtrht4rmmsdcm6fu0&ratio=720p&line=0
463.32ms,湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8
463.37ms,1988年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
463.40ms,Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
463.46ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-9.m3u8
463.47ms,CCTV12,https://t.freetv.fun/live/cctv-12-1.m3u8
463.50ms,RTP MADEIRA PT 1,https://t.freetv.fun/live/madeira.m3u8
463.55ms,OK Magdeburg,https://t.freetv.fun/live/de-guo-okmagdeburg-1080p.m3u8
463.58ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-8.m3u8
463.58ms,TV1000 Русское Кино,https://t.freetv.fun/live/tv1000-russkoe-kino-6.m3u8
463.59ms,武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
463.61ms,MyZen TV,https://t.freetv.fun/live/myzen-wellbeing-tv.m3u8
463.65ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
463.69ms,Arirang TV,https://t.freetv.fun/live/arirang-world.m3u8
463.71ms,CCTV3,https://t.freetv.fun/live/cctv-3hd-3.m3u8
463.74ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-18.m3u8
463.74ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-11.m3u8
463.75ms,英国TNT体育4K,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119906
463.92ms,NEO TV,https://t.freetv.fun/live/nexxo-tv.m3u8
463.92ms,Chart Show Dance UK,https://t.freetv.fun/live/times-now-navbharat-1-1.m3u8
463.99ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
464.02ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4-2.m3u8
464.14ms,Canal 4 (El Salvador),https://t.freetv.fun/live/canal-45.m3u8
464.17ms,BH News Brasil,https://t.freetv.fun/live/new-brasil.m3u8
464.24ms,Матч ТВ,https://t.freetv.fun/live/match-tv-5.m3u8
464.26ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
464.29ms,NewsAsia,https://t.freetv.fun/live/channel-newsasia.m3u8
464.32ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8
464.39ms,潘玮柏,https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
464.44ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-21.m3u8
464.44ms,Karbala TV,https://t.freetv.fun/live/karbala-doc.m3u8
464.44ms,泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
464.45ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
464.46ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
464.47ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
464.53ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8
464.57ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
464.58ms,Inet TV,https://t.freetv.fun/live/diyanet-tv-1.m3u8
464.68ms,Don't Tell The Bride (1080p),https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8
464.69ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8
464.77ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8
464.78ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-35.m3u8
464.79ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-18.m3u8
464.80ms,Trace Urban,https://t.freetv.fun/live/trace-urban-hd-1.m3u8
464.84ms,ZEE TV,https://t.freetv.fun/live/eet-tv-1080p-not-24-7-1.m3u8
464.87ms,Bridge TV Classic,https://t.freetv.fun/live/bridge-classic.m3u8
464.88ms,Ok Stendal,https://t.freetv.fun/live/ok-stendal-1.m3u8
464.88ms,辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
464.90ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-plus-2-1.m3u8
464.99ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-5.m3u8
465.03ms,CCTV 8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8
465.03ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-23.m3u8
465.04ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
465.06ms,Victory,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c32klftubd6erb6ig&ratio=720p&line=0
465.08ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
465.08ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8
465.12ms,Love Nature (240p),https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
465.15ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
465.18ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
465.26ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
465.34ms,Kiss TV,https://t.freetv.fun/live/kiss-tv-1.m3u8
465.35ms,LBC International,https://t.freetv.fun/live/muzyka-1-international-1.m3u8
465.36ms,充满爱的象家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0acf5b4f7fc248f1bd0801b768375fd6/1200.m3u8
465.42ms,CCTV 8K,https://t.freetv.fun/live/cctv-8-1.m3u8
465.42ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-3.m3u8
465.42ms,香港环球卫视,rtmp://live.pyscripter.com/HKgstv_com/www_hkgstv_com?auth_key=6001723702257-0-0-1a56ccd327477eb45e7da54c8be2a6b5
465.55ms,Arise News,https://liveedge-arisenews.visioncdn.com/live-hls/arisenews/arisenews/arisenews_web/master.m3u8
465.59ms,Savoir Média,https://hls.savoir.media/live/stream.m3u8
465.62ms,CTV News Channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8
465.81ms,CCTV-女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
465.87ms,安陽新聞綜合,https://t.freetv.fun/live/heng-yang-xin-wen-zong-he.m3u8
465.89ms,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
465.97ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
466.02ms,Star HD,https://t.freetv.fun/live/ocko-star.m3u8
466.03ms,Toon Goggles,https://t.freetv.fun/live/toon-goggles-2.m3u8
466.04ms,J SPORTS 1,https://t.freetv.fun/live/ying-guo-premier-sports-1-1.m3u8
466.06ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-4.m3u8
466.09ms,白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
466.16ms,SHE4,https://txmov2.a.kwimgs.com/upic/2021/01/12/21/BMjAyMTAxMTIyMTE4NTJfODI4NTk1NTQ0XzQyMjc5ODUxNjAwXzJfMw==_b_B16677937ea23125807441f73d6ff71ba.mp4
466.17ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-9.m3u8
466.17ms,Planete  CI   (FR),https://t.freetv.fun/live/big-planet.m3u8
466.17ms,Animal Planet,https://t.freetv.fun/live/animal-planet.m3u8
466.18ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
466.27ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-7.m3u8
466.28ms,从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
466.32ms,CCTV5(h265),https://t.freetv.fun/live/cctv52.m3u8
466.32ms,ARTE(German) ,https://t.freetv.fun/live/arte-1.m3u8
466.34ms,CROTV HD,https://t.freetv.fun/live/costv.m3u8
466.35ms,NAT GEO WILD,https://t.freetv.fun/live/nat-geo-wild.m3u8
466.41ms,USA Today (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00731-gannettcoinc-usatodaynews-plex/playlist.m3u8
466.42ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
466.44ms,Arirang TV,https://t.freetv.fun/live/arirang-radio-1.m3u8
466.46ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8
466.48ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
466.48ms,Fashion World,https://t.freetv.fun/live/world-fashion-channel-en.m3u8
466.52ms,XITE Classic Country (1080p) [Geo-blocked],https://pb-wgi5ljoabjgdm.akamaized.net/XITE_Countrys_Finest.m3u8
466.57ms,CCTV4,https://t.freetv.fun/live/cctv4-37.m3u8
466.57ms,RTP Madeira,https://t.freetv.fun/live/rtp-madeira.m3u8
466.62ms,Free Loop,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd90000bu2n37d2kepoqmgibfng&ratio=720p&line=0
466.70ms,TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
466.76ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
466.77ms,Telecine Action,https://t.freetv.fun/live/telecine-action-2.m3u8
466.83ms,CCTV5(h265),https://t.freetv.fun/live/cctv5hd-1.m3u8
466.85ms,生存极限大挑战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc7b6dcacde4fad9467c4d2c61da3d1/1200.m3u8
466.89ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-15.m3u8
466.96ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8
466.98ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
467.00ms,France 24 (French),https://t.freetv.fun/live/france-24-francais.m3u8
467.03ms,Abn TV UK,https://t.freetv.fun/live/abn-hd.m3u8
467.04ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-20.m3u8
467.04ms,贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
467.09ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
467.14ms,Cihan TV,https://t.freetv.fun/live/mihan-tv.m3u8
467.15ms,CCTV 8K,https://t.freetv.fun/live/cctv-8hd-3.m3u8
467.15ms,ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
467.19ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
467.24ms,捕食奇谋(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
467.26ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-10.m3u8
467.27ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-17.m3u8
467.29ms,Star HD,https://t.freetv.fun/live/star.m3u8
467.33ms,赵蕾蕾寂寞的城伤心的人,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
467.44ms,Cinema 1,https://t.freetv.fun/live/grand-cinema.m3u8
467.44ms,Anti TV,https://t.freetv.fun/live/tatai-tv.m3u8
467.48ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8
467.51ms,INC TV,https://t.freetv.fun/live/tin-tv-1.m3u8
467.53ms,Future TV USA,https://t.freetv.fun/live/usa-1.m3u8
467.57ms,非洲水牛战狮群(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
467.60ms,Кто есть кто,https://t.freetv.fun/live/kto-est-kto-2.m3u8
467.61ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-18.m3u8
467.61ms,Мультимания,https://t.freetv.fun/live/multimaniia-1.m3u8
467.62ms,My Cinemaeurope,https://t.freetv.fun/live/my-cinema-europe.m3u8
467.68ms,QVC,https://t.freetv.fun/live/qvc.m3u8
467.69ms,Cinemax Brasil,https://t.freetv.fun/live/cine-brasil.m3u8
467.70ms,Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
467.77ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-11.m3u8
467.77ms,a Spor TUR,https://t.freetv.fun/live/a-spor-1.m3u8
467.77ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
467.80ms,BeIN Sports 2,https://t.freetv.fun/live/bein-sports-2-1.m3u8
