更新时间,#genre#
20260710 02:54,url

RespoTime,whitelist,#genre#
487.89ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-5.m3u8
487.91ms,CETV1,https://t.freetv.fun/live/cetv1-2.m3u8
487.92ms,CBS 3 Omaha NE (KMTV) (720p),https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8
487.94ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi-4.m3u8
487.94ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
487.97ms,動漫秀場,https://t.freetv.fun/live/dong-man-xiu-chang-9.m3u8
487.99ms,CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
487.99ms,CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
488.00ms,Tele Mantova,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
488.01ms,Nile TV International,https://t.freetv.fun/live/dubai-tv-international.m3u8
488.01ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
488.05ms,Gulli  (FR),https://t.freetv.fun/live/gulli-girl-1.m3u8
488.06ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8
488.07ms,雨花石-云朵,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
488.10ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
488.15ms,Карусель,https://t.freetv.fun/live/karusel-6.m3u8
488.16ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
488.18ms,Duck Tv,https://t.freetv.fun/live/ducktv-4.m3u8
488.25ms,SKY NEWS HD,https://t.freetv.fun/live/sky-news-1.m3u8
488.31ms,痴心是我犯的错,https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4
488.39ms,爱的奉献1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8
488.44ms,刀郎经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5242471545841178542_hlsb.m3u8
488.45ms,凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
488.46ms,CCTV1,http://123.163.114.168:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
488.47ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8
488.52ms,纬来育乐,https://live.catvod.com/live.php?id=videolandmax
488.52ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
488.53ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
488.63ms,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
488.69ms,CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
488.70ms,吉林卫视,http://182.37.41.46:8154/tsfile/live/0116_1.m3u8?key=txiptv
488.73ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-12.m3u8
488.74ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
488.81ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
488.83ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-21.m3u8
488.93ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-21.m3u8
488.96ms,RTP Madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8
488.97ms,DW English,https://t.freetv.fun/live/telesur-english-2.m3u8
489.00ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-33.m3u8
489.01ms,РЕН ТВ,https://t.freetv.fun/live/ren-tv-2.m3u8
489.03ms,人间烟火,https://vd3.bdstatic.com/mda-nia9gqywiryyn8pk/576p/h264/1662878654763005591/mda-nia9gqywiryyn8pk.mp4
489.13ms,华数军旅剧场,http://192.144.185.155:6000/rtp/225.1.8.228:4120
489.16ms,24 Kitchen,https://t.freetv.fun/live/in-the-kitchen.m3u8
489.17ms,周杰伦8,https://txmov2.a.kwimgs.com/bs3/video-hls/5190680212403952141_c0d403c49df98886_3702_hlsb.m3u8
489.23ms,BEYOND2,https://txmov2.a.kwimgs.com/bs3/video-hls/5259359978039302542_hlsb.m3u8
489.24ms,TV Brasil,https://t.freetv.fun/live/itv-brazil.m3u8
489.24ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
489.25ms,捕食奇谋(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
489.37ms,翡翠台,http://r.jdshipin.com/GeWKr
489.37ms,Vevo 2K (1080p),https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8
489.38ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8
489.38ms,WTA 精彩回顾：郑钦文 vs 陶森 全场回放 15:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/256/5106617256/media/5106617256_5338268618_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790332&pid=2028597139&timestamp=20260710000240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965635246&ParentNodeID=-99&assertID=5701790332&client_ip=171.8.79.254&SecurityKey=20260710000240&promotionId=&mvid=5106617256&mcid=1003&mpid=120000581060&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c02fd7f50f9fe0659c0d14109bbf20c3&sv=10004&ct=android
489.42ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-25.m3u8
489.45ms,Megavision,https://t.freetv.fun/live/megavision.m3u8
489.48ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
489.55ms,EBS,https://t.freetv.fun/live/ebs-2-1.m3u8
489.57ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
489.61ms,家有萌宝4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
489.61ms,MTV Flow Latino (720p),https://jmp2.uk/plu-5d3609cd6a6c78d7672f2a81.m3u8
489.64ms,Pocker Central,https://t.freetv.fun/live/popcorn-central.m3u8
489.69ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8
489.71ms,Телевизија Здравкин,http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8
489.74ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
489.81ms,TV1000,https://t.freetv.fun/live/tv1000.m3u8
489.83ms,丛林之王美洲豹,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bbb1037a32ad44cf8bab822eda34bc86/1200.m3u8
489.85ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8
489.92ms,CCTV5,https://t.freetv.fun/live/cctv5-12.m3u8
489.95ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-9.m3u8
489.95ms,外卖奇遇记-王宁常远艾伦,https://vd3.bdstatic.com/mda-qas246yx4ge9vct0/cae_h264/1706405224463929589/mda-qas246yx4ge9vct0.mp4
489.96ms,Матч!,https://t.freetv.fun/live/match-arena-4.m3u8
489.96ms,花豹柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/96712ee30d144f21a0566f3c1b2fbc56/1200.m3u8
489.97ms,AMI-tv,https://t.freetv.fun/live/pmi-tv-720p-not-24-7.m3u8
489.97ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
489.98ms,HBO HITS(TW),https://t.freetv.fun/live/hbo-hits-1.m3u8
489.99ms,Yuma AZ CH 73 (1080p),https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
490.00ms,Canal 9 HD,https://t.freetv.fun/live/canal-catorce.m3u8
490.00ms,amedia 1,https://t.freetv.fun/live/amedia-1.m3u8
490.02ms,勤奋的捕食者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4793c8276c184d03bc3ba5e9b6dc9610/1200.m3u8
490.08ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-12.m3u8
490.17ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
490.18ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
490.19ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
490.22ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
490.23ms,ШАНСОН ТВ,https://t.freetv.fun/live/shanson-tv-1.m3u8
490.40ms,F4-决不能失去你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clpfsjbc77u46m77t630&ratio=720p&line=0
490.41ms,CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
490.46ms,Channel 8,https://t.freetv.fun/live/channel-one-plus-8.m3u8
490.55ms,旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
490.59ms,Rede Vida,https://t.freetv.fun/live/rede-vida.m3u8
490.65ms,CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
490.80ms,延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
490.80ms,有一只美丽的大水獭,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
490.82ms,VH1+ Canzoni Italiane – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63724270c7c2360007b170e8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
490.88ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
490.90ms,CCTV13,https://t.freetv.fun/live/cctv13-1.m3u8
490.90ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-15.m3u8
490.91ms,Đồng Nai TV1,https://t.freetv.fun/live/th-dong-nai.m3u8
490.93ms,CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
490.95ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
491.07ms,同桌的你-赵本山小沈阳,https://vd3.bdstatic.com/mda-ka7eamyh1z3i1zgy/v1-cae/hd/mda-ka7eamyh1z3i1zgy.mp4
491.09ms,TVB Plus,https://t.freetv.fun/live/atv-plus.m3u8
491.13ms,Tele Radio Pace 4,https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8
491.17ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-10.m3u8
491.17ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv
491.18ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
491.21ms,山东卫视,http://223.75.149.129:9906/tsfile/live/0131_1.m3u8?key=txiptv
491.31ms,野生世界竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
491.33ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-18.m3u8
491.35ms,МУЗ ТВ,https://t.freetv.fun/live/muz-tv-1-1.m3u8
491.36ms,Canal 26 Argentina,https://t.freetv.fun/live/canal-26.m3u8
491.38ms,NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
491.42ms,Arirang TV,https://t.freetv.fun/live/arirang-4.m3u8
491.43ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
491.45ms,Love Nature (240p),https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
491.46ms,AXN HD,https://t.freetv.fun/live/axn.m3u8
491.51ms,小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
491.53ms,Al Rayyan,https://t.freetv.fun/live/al-rayyan-qadeem.m3u8
491.54ms,MTV 90s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31560/index.m3u8
491.59ms,非洲野放计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/234631821d1343b086ed272be364d861/1200.m3u8
491.65ms,勇闯都市丛林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/221e94ad951d4001b106d3c5af785537/1200.m3u8
491.80ms,QVC,https://t.freetv.fun/live/qvc-2.m3u8
491.82ms,ISTV [Brazil],https://t.freetv.fun/live/istv-2.m3u8
491.87ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-4.m3u8
491.90ms,夜店DJ混音点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530913892317704_hlsb.m3u8
491.91ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-34.m3u8
491.93ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8
491.94ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-23.m3u8
491.96ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8
492.01ms,香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
492.03ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
492.09ms,ВРЕМЯ,https://t.freetv.fun/live/vremia-1.m3u8
492.15ms,非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
492.19ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8
492.23ms,地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
492.26ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8
492.26ms,KCBS Los Angeles,https://t.freetv.fun/live/knbc-nbc-los-angeles.m3u8
492.28ms,江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
492.36ms,内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
492.40ms,CCTV11,https://t.freetv.fun/live/cctv11-6.m3u8
492.46ms,Radio Italia Trend,https://radioitalia-samsungitaly.amagi.tv/playlist.m3u8
492.48ms,邢臺經濟生活,https://t.freetv.fun/live/xing-tai-sheng-huo.m3u8
492.52ms,CCTV14,http://123.163.114.168:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
492.55ms,捕食者身体构造,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83901acd0fed408f904a9b554c8e16ef/1200.m3u8
492.59ms,Radio Ibiza,https://str48.fluid.stream/RadioIbizaTV/livestream/playlist.m3u8
492.59ms,冷漠40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5212916677664919326_hlsb.m3u8
492.62ms,张韶涵1,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042570897417743_hlsb.m3u8
492.66ms,阿森木木木,https://www.goodiptv.club/huya/11601971
492.66ms,theDove TV (720p),https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8
492.77ms,华数古装剧场,http://192.144.185.155:6000/rtp/225.1.8.229:4120
492.84ms,CCTV8,https://t.freetv.fun/live/cctv8-11.m3u8
492.86ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv
492.91ms,Beyond-大地,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cojstabc77uerhn878qg&ratio=720p&line=0
492.93ms,廣東珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8
492.94ms,MBC 4,https://mbc4-prod-dub-ak.akamaized.net/out/v1/c08681f81775496ab4afa2bac7ae7638/index.m3u8
492.94ms,森林是我家1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c105c056c3f744baa49ce0b8b39c1f3b/1200.m3u8
492.99ms,鎮江新聞綜合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1.m3u8
492.99ms,Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
493.00ms,Ring - bTV,https://t.freetv.fun/live/rig-tv-1.m3u8
493.05ms,青海卫视,http://123.163.114.168:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
493.09ms,狂飙,https://live.metshop.top/yy/1355142167
493.09ms,NBC 13 Albany NY (WNYT) (1080p),https://amg01942-amg01942c5-stirr-us-10184.playouts.now.amagi.tv/playlist.m3u8
493.10ms,MTV 80s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31558/index.m3u8
493.14ms,新疆卫视,http://123.163.114.168:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
493.15ms,江西卫视,http://123.163.114.168:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
493.16ms,☆笼子,https://alimov2.a.kwimgs.com/upic/2023/07/25/23/BMjAyMzA3MjUyMzU1NTVfMzUwMDUzNzE1MV8xMDg4ODE3Njk1NDBfMl8z_b_B57bcec6217a4d88f8e65a3fb215a24c7.mp4
493.20ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
493.22ms,重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
493.22ms,猛虎柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd3be5a89c1542d3bb4db0953a1430c6/1200.m3u8
493.25ms,TFgirls-贾玲张小斐,https://vd3.bdstatic.com/mda-qc64dz3a7dai9wmn/576p/h264/1709780957602048364/mda-qc64dz3a7dai9wmn.mp4
493.26ms,News 24 Ⓢ,https://tv.balkanweb.com/news24/livestream/playlist.m3u8
493.28ms,Fight Sports,https://t.freetv.fun/live/ftf-sports.m3u8
493.33ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
493.37ms,Gillette Public Access Television Channel 189,https://securestream11.champds.com/LIVE/GilletteWYLIVE3/GilletteWYLIVE3.m3u8
493.42ms,ESPNews (720p),http://41.223.30.230/ESPNNEWS/index.m3u8
493.46ms,Starz,https://t.freetv.fun/live/starz.m3u8
493.47ms,Armenia TV,https://t.freetv.fun/live/usa-armenia-am.m3u8
493.52ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
493.54ms,Qwest TV (720p),https://qwest-jazz-plex.amagi.tv/720p-cc/index.m3u8
493.56ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
493.62ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
493.64ms,青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
493.66ms,险境求生,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f41478fa1f24606bc1bad4725df7b59/1200.m3u8
493.70ms,走出包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
493.79ms,老友记-寇振海,https://vd3.bdstatic.com/mda-phwhkemd0krpmeu6/sc/cae_h264/1693523618619638193/mda-phwhkemd0krpmeu6.mp4
493.80ms,Canal U,https://t.freetv.fun/live/el-canal-feliz.m3u8
493.82ms,Cine aventura,https://jmp2.uk/plu-60fb2f47c133270007327375.m3u8
493.85ms,Nick Jr.,https://t.freetv.fun/live/nick-jr-3.m3u8
493.91ms,韶關新聞綜合,https://t.freetv.fun/live/shao-guan-zong-he.m3u8
493.98ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
493.98ms,Bravo (720p),http://41.205.93.154/BRAVO/index.m3u8
493.99ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
494.00ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
494.07ms,TSN3,https://t.freetv.fun/live/tsn3-ca-1.m3u8
494.10ms,HBO,https://t.freetv.fun/live/hbo-3.m3u8
494.18ms,30A Television Channel (720p),https://30a-tv.com/feeds/masters/30atv.m3u8
494.19ms,辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
494.22ms,無錫都市資訊,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun-1.m3u8
494.22ms,Animax(HK),https://t.freetv.fun/live/cctv-12she-hui-yu-fa.m3u8
494.27ms,CCTV11,https://t.freetv.fun/live/cctv11-xi-qu-3.m3u8
494.30ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
494.30ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
494.31ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
494.31ms,RETRO TV,https://t.freetv.fun/live/retro-tv-1.m3u8
494.34ms,Super! Rugrats – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8ddbbaed0390007b258a6/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
494.37ms,RU TV,https://t.freetv.fun/live/ru-tv-1.m3u8
494.42ms,MotorTrend ,https://t.freetv.fun/live/motortrend.m3u8
494.44ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
494.48ms,燕娘,https://txmov2.a.kwimgs.com/upic/2023/02/24/13/BMjAyMzAyMjQxMzAzNDhfNzM5MzQzNzIyXzk2ODk5NDA1MDIwXzBfMw==_b_B94dcf8e3323a1c8f112ee23c522a2008.mp4
494.50ms,Minimax,https://t.freetv.fun/live/minimax-2.m3u8
494.51ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8
494.51ms,dj酒醉红尘,https://vd3.bdstatic.com/mda-na5e2wsduefpwtsa/sc/bd265_cae_delogo/1641892577002645260/mda-na5e2wsduefpwtsa.mp4
494.54ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
494.55ms,CCTV7,https://t.freetv.fun/live/cctv7-8.m3u8
494.55ms,战狼,https://live.metshop.top/yy/1354784966
494.56ms,CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
494.60ms,Nick HD,https://t.freetv.fun/live/nick-jr-2-1.m3u8
494.62ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
494.70ms,Samsung Wild Life (720p) [Geo-blocked],https://pb-olm46bexcljjf.akamaized.net/Samsung_Wild_Life.m3u8
494.75ms,勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
494.76ms,周柏豪-小白,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c9go7bjc77u3qv0480gg&ratio=720p&line=0
494.81ms,情哥哥DJ,https://vd3.bdstatic.com/mda-kjs8ewqz9tidsdjk/v1-cae/hd/mda-kjs8ewqz9tidsdjk.mp4
494.86ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-8.m3u8
494.88ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8
494.88ms,四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
494.89ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-9.m3u8
494.91ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
494.94ms,Телекафе Россия,https://t.freetv.fun/live/telekafe-1.m3u8
494.96ms,K-Pop PlayTV (Brazil),https://t.freetv.fun/live/pop.m3u8
494.98ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
495.00ms,Polsat Sport PL,https://t.freetv.fun/live/polsat.m3u8
495.00ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
495.09ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
495.14ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
495.14ms,NOW 新聞臺,https://t.freetv.fun/live/nowxin-wen-3.m3u8
495.14ms,邓丽欣/傅颖-亲朋勿友,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccs4uirc77u12f0g60vg&ratio=720p&line=0
495.14ms,如履薄冰的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f31953326cca4b5e9c5f7e285a5cddb7/1200.m3u8
495.16ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
495.19ms,RTP Açores,https://streaming-live.rtp.pt/liverepeater/smil:rtpacoresHD.smil/playlist.m3u8
495.20ms,Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8
495.23ms,by2-我知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000csm7epnog65it1kgajfg&ratio=720p&line=0
495.26ms,DW English,https://t.freetv.fun/live/dw-english-1.m3u8
495.26ms,神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
495.27ms,CCTV6,https://t.freetv.fun/live/cctv-6.m3u8
495.45ms,北极熊之光(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9df8189c94b24b8b8bb6c69e448cc936/1200.m3u8
