白名单,#genre#
战狼2,http://jiaojirentv.top/2020/yy.php?id=1354784284
6首女生版伤感,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
好享购物,https://live.264788.xyz/channel/haoxianggouwu?streamid=0a88d51ada37971a1a1bc50ff08e69f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
VideoStarTvSicilia,https://stream9.xdevel.com/video0s976556-1321/stream/playlist.m3u8
MTVUutisetLive,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
安徽-黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
WCAU-TVNBC10(PhiladelphiaPA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2445.ts
TusciaSabina2000Tv,http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/chunks.m3u8
СуспільнеХмельницькийⓈ,http://cdnua05.hls.tv/632/hls/f62d71219200da4130d13b21d23fb23c/4800/stream.m3u8
女团社颜老师,https://www.goodiptv.club/douyu/11327316
凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
「斗鱼」英雄联盟𝟙,https://cdn-3.ttvb.eu.org/douyu/288016
山东茌平综合,https://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
IonianChannel,https://stream.ioniantv.gr/ionian/live_abr/playlist.m3u8
相亲1-赵本山,https://vdse.bdstatic.com//52b1b520200b5f28dc398512edded189.mp4
Al-Hurra,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004673/MBNV_ALHURRA_MAIN/playlist.m3u8
SkyClassics,https://t.freetv.fun/live/music-classics.m3u8
陈瑞-一生的等待,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url
巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
BeJoy.Kids,https://64b16f23efbee.streamlock.net/bejoy/bejoy/playlist.m3u8
LogosTVKids[Not24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
Россия1,https://player.smotrim.ru/iframe/stream/live_id/2961
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
Afrobeats,https://stream.ecable.tv/afrobeats/tracks-v2a1/mono.m3u8
RedTV,https://edge8.pink.rs/redtv/chunklist_w1213385221.m3u8
TeleBari,https://w1.mediastreaming.it/telebari/livestream/playlist.m3u8
白了个痴,https://www.goodiptv.club/douyu/319576
女团5,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqa4ibc77u9qo3e6kcg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
SanskarUSA,https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8
强人说笑,https://www.goodiptv.club/douyu/10329713
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
陇西电视,https://play.kankanlive.com/live/1669881644081970.m3u8
龙馍馍UP,https://www.goodiptv.club/douyu/1717648
商洛综合,http://player4.juyun.tv/camera/171844138.m3u8
冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
Afrobeats(576p),https://stream.ecable.tv/afrobeats/tracks-v3a1/mono.m3u8
单纯的顺才少爷,https://www.goodiptv.club/douyu/10084875
CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=1f850088bff0214dd9589e27a3aa3223&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三国,https://live.metshop.top/huya/11352944
Teleuniverso,https://stream.ets-sistemi.it:19360/teleuniverso/teleuniverso.m3u8
EasyTvCanale190,https://diretta.arcapuglia.it:8080/live/easytv/index.m3u8
TelePiadena,https://stream3.xdevel.com/video0s975441-151/stream/playlist_dvr.m3u8
镇江新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1-1.flv
史君说剧,https://www.goodiptv.club/douyu/9419771
林正英电影,http://cdn.jdshipin.com:8880/huya.php?id=11342421
华藏卫视,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
HimlenTV7,https://vod.tv7.fi/tv7-se/_definst_/smil:tv7-se.smil/playlist.m3u8
陈瑞-曾经是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
OxygenMusic,https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8
洛克电影,https://www.goodiptv.club/douyu/9414884
LogosTVSalud[Not24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8
湖南-张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8?contentid=2820180516001
音乐台长,https://www.goodiptv.club/douyu/9629943
飞碟说官方,https://www.goodiptv.club/douyu/1449125
卿离倾心,https://www.goodiptv.club/douyu/7286439
英国TNT体育1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110708
你的瑜伽女孩,https://www.goodiptv.club/douyu/10205199
KTXL-TVFOX40(SacramentoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2537.ts
枪战电影,http://cdn.jdshipin.com:8880/huya.php?id=21059579
ProTV,https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0
ДОЖДЬ,https://t.freetv.fun/live/dozhd-1080p-geo-blocked.m3u8
古惑仔,https://live.ottiptv.cc/yy/1458015189
哇萨比抓马WD,https://www.goodiptv.club/douyu/8808506
凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
重庆卫视MCP,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=5559462299&sign=086b7f4fd6a2c70f1d1e1b520479d867e38e95b7256bd4b24705bd7f546d34e28b1dd28ea7326b4fb8492f77618ee8a462e74f87e48bab3908e34a79d48a43cb5dfaf22b0221cf5341cbf701f19d0f3ea2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
落叶归根-王宁艾伦常远,https://vdse.bdstatic.com//35c0454d00303caa66ebb177273670cf.mp4
经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
IdealWorld,https://ythls.armelin.one/channel/UCJbgGTpBWuC87VFIKTTO4RQ.m3u8
Afrobeats(360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=a4fc14d53cb4b7134dd7ea5d9fff8ed6&wsTime=1780610281
当燕双鹰遇见李元芳,https://www.goodiptv.club/douyu/3439096
C8Ⓓ,https://www.dailymotion.com/video/x5gv5rr
Twins-朋友仔,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdsbamrc77u2p0aq3a00&ratio=720p&line=0
铁血影视汇,https://www.goodiptv.club/douyu/9649701
KGO-TVABC7(SanFranciscoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2669.ts
山东茌平生活,https://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
女团9,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm7v513c77u7le7lkoqg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
ÓčkoExpresⓈ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8
陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
LogosTVEstudio[Not24/7],https://streamer1.streamhost.org/salive/logosdirectaH/playlist.m3u8
三时系念法会,https://sg1.amtb.de/liveedge/_definst_/smil:sanshi_720p.smil/chunklist_w156722507_b828000.m3u8
PeerTVSouthTyrol,https://iptv.peer.biz/live/peertv-en.m3u8
Afrobeats(240p),https://stream.ecable.tv/afrobeats/tracks-v6a1/mono.m3u8
新三国（斗鱼）,https://goodiptv.club/douyu/5908256
萧亚轩,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0d00fg10000cvtpr1nog65jio7np2o0
LR1245,https://www.goodiptv.club/douyu/12534632
BRNordⒼ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
今夜欢乐颂,http://jiaojirentv.top/2020/yy.php?id=1382735572
dw151295068,https://www.goodiptv.club/douyu/12655359
Afrobeats,https://stream.ecable.tv/afrobeats/tracks-v4a1/mono.m3u8
射雕英雄传83版,http://222.186.39.21:35466/yy/1354210357
R9,https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8
EBSKidsⓈ,https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
När-TVⓈ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
DaystarTV,https://live-mcl.cdn01.net/smarttv/48vy43564/playlist.m3u8
BetterMan北北,https://www.goodiptv.club/douyu/8507023
NOW体育7,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382837&extension=ts&play_token=rRmhe1TsX7
林谦谦《我等到花儿也谢了》,https://vdse.bdstatic.com//881a3eec1f2f632ae9f2e8226df6065c.mp4
ChamberTV,https://media02.webtvlive.eu/chd-edge/_definst_/smil:chamber_tv_hd.smil/playlist.m3u8
《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
刘老师说电影,https://www.goodiptv.club/douyu/8317926
UTV(CzechRepublic),https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
陕西渭河湿地公园景区,https://gctxyc.liveplay.myqcloud.com/gc/zh02_1_md.m3u8
Rai2Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5
ImediTV,https://tv.cdn.xsg.ge/imedihd/index.m3u8
萧亚轩-错的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd00000br0711gi8qol0f2n3720&ratio=720p&line=0
SestaRete,https://stream10.xdevel.com/video0s977089-1792/stream/playlist.m3u8
常州武进生活,https://live.wjyanghu.com/live/CH2.m3u8
国学,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=8b113a93897a60709604dc1404afe151&wsTime=1780552810
小姐姐不记得,https://www.goodiptv.club/douyu/3700024
济南私家车广播FM93.6,http://ls.qingting.fm/live/1670.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
TVEger,http://stream.tveger.hu:8010/live.m3u8
ÓčkoStarⓈ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
歃血为盟-张春丰王博李欢欢,https://vdse.bdstatic.com//1703e7d0aa1667d85611857e7ec6b4b2.mp4
北京钟鼓楼,https://gctxyc.liveplay.myqcloud.com/gc/ztd_1_md.m3u8
魏新雨Ⅰ恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b
Afrobeats,https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
ÓčkoⓈ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist.m3u8
W24,https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8
CenterTV,https://eu1.streams.gr:8081/centertv/index.m3u8
Sundskanalen,https://stream.sundskanalen.se/live/view/index.m3u8
Svip丶YoYo,https://www.goodiptv.club/douyu/3472959
DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》HD,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
Lepanto,https://fr.crystalweb.net:1936/lepantotv/lepantotv/playlist.m3u8
France24,https://ythls.armelin.one/channel/UCQfwfsi5VrQ8yKZ-UWmAEFg.m3u8
Астрахан24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
北京影帝的分身,https://www.goodiptv.club/douyu/9805480
火龙果说电影,https://www.goodiptv.club/douyu/9559158
WPWR-TVMyNetworkTV50(FOX+)(ChicagoIL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/92927.ts
CTVNewsChannel,https://t.freetv.fun/live/haiti-news-channel-1.m3u8
墨逗电影,https://www.goodiptv.club/douyu/9614847
游钓中国李大毛,https://www.goodiptv.club/douyu/791411
电影刘油果,https://www.goodiptv.club/douyu/3985805
多多看车,https://www.goodiptv.club/douyu/4921957
MAVTVHDWEST,http://108.181.20.255:27347/livehttpplay?channel_id=23096
网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
新鹿鼎记,http://222.186.39.21:35466/huya/11342388
美好时代-黄海波,https://vdse.bdstatic.com//aab365b1201de6adc3f106d7736e6714.mp4
阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
代娱说美剧,https://www.goodiptv.club/douyu/9123570
黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
TTVNews,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
「虎牙」英雄联盟𝟚,https://cdn-3.ttvb.eu.org/huya/660001
KMAX-TVCW31(SacramentoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89447.ts
新疆卫视MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=5559462299&sign=161a8a167a80f0a881760d742a08b9bab7b77d78cc5cc95608f9ce44a98b7eeafa3274f3487aef8ad442723e70e1db8bcf8effaf949162cb67e6dcfcef4adbb52273443c044fb4f461b511be4c8c6ea6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南-张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
一万个对不起,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
「虎牙」英雄联盟𝟙,https://cdn-3.ttvb.eu.org/huya/660000
教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
cctv3MCP,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=5559462299&sign=c1775a06415d046d518bedb6b1d4f0082caeab73afe738bcfd90f6012c30d40317156b3669d509f89ae3a15829f5245d8bfbdac4e424150e8cb2b04a792de1a854537b74bb2aa3dd0af6e81981&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
夜店DJ版,https://vd2.bdstatic.com/mda-pcte1ras7qezcwti/uhd/cae_h264/1680001488854508046/mda-pcte1ras7qezcwti.mp4
插翅难逃,http://222.186.39.21:35466/yy/23402146
cctv2MCP,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=5559462299&sign=84b340c32ad78dbc6e3fd16cb6c1dd393ef2f572296dc7c91587599b2e35423d3ec04b966a482ff9078d007cc3d3b965e4d4f26243c311f6a454e224692ba216c4ba04245bcc0516f3c7c08389&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CGTN-阿拉伯语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
文西与阿漆,https://www.goodiptv.club/douyu/8737695
OneTV,http://play2.one-tv.com/live/onetv.m3u8
KuriakosKids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
FirstChannel/Education/(2TV),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8
暮肆Mousse,https://www.goodiptv.club/douyu/9634199
「虎牙」CS2,https://cdn-3.ttvb.eu.org/huya/483917
NOW体育1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382843&extension=ts&play_token=KANAeecxcz
风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
MagicTV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4_output_0.m3u8
陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
BEYOND-血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
RadioImmagineTv,https://media.velcom.it:8081/RadioImmagineTV/index.fmp4.m3u8
TaivasTV7,https://vod.tv7.fi/tv7-fi/_definst_/smil:tv7-fi.smil/playlist.m3u8
英国TNT体育2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89213
CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=7cbdbef730b7cea2dc987da3b582f87a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
UCL,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/ucl/ucl.smil/playlist.m3u8
滨海2,http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8
KiKaⒼ,https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8
TaevasTV7,https://vod.tv7.fi/tv7-ee/_definst_/smil:tv7-ee.smil/playlist.m3u8
CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=54effc2c015b2dc5a4c21e27f9482b50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西游记,http://222.186.39.21:35466/huya/20985836
林翠萍经典老歌《相会在梦里》,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
十七岁的道姑,https://www.goodiptv.club/douyu/3186217
Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
枣强综合,http://8.138.7.223/tv/heb.php?id=1104
TcfTv,https://stream10.xdevel.com/video1s977294-1864/stream/playlist.m3u8
Epsilon,https://neon.streams.gr:8081/epsilontv/index.m3u8
深圳都市,http://gmxw.7766.org:808/hls/140/index.m3u8
我为奥迪上黄金,https://www.goodiptv.club/douyu/9336286
91NRG,http://tv.nrg91.gr:1935/onweb/live/master.m3u8
只关于篮球的只老师,https://www.goodiptv.club/douyu/9367541
夏日幻听MCE,https://www.goodiptv.club/douyu/9546437
ChampaignGovernmentTelevision(CGTV)(ChampaignIL),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
九叔说电影v,https://www.goodiptv.club/douyu/9348282
电影黑匣子,https://www.goodiptv.club/douyu/8706652
永远快乐的小美女,https://www.goodiptv.club/douyu/6091425
英大吉来了,https://www.goodiptv.club/douyu/9174097
KSEE-TVNBC24(FresnoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89432.ts
CETV-4职业教育,https://live.264788.xyz/channel/cetv4?streamid=6bf23a89936db0d5196397a59a385599&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
王大齐吖,https://www.goodiptv.club/douyu/3647278
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
Sardegna1,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/live/S30721796/ZS3Xu8mn5f0J/playlist.m3u8
风云I人物志,https://www.goodiptv.club/douyu/9970047
荒野有声书,https://www.goodiptv.club/douyu/10650322
郑欣宜-上心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmvk5cnog65judt62tcg&ratio=720p&line=0
cctv1MCP,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=5559462299&sign=9f838d2b7dfbe170d7f5349c41ab891816b7031e5597e42bb326fbf48dbc2392de7e46221e221d6c7018b96669ac1dbdc0fc0c26cd34b48f2166b77f1450f6ac856c5114c4604a5d77663fdc51&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
珠江卫视,http://iptv.4666888.xyz/iptv2A.php?id=19
贝爷求生,http://www.goodiptv.club/douyu/9661369
cctv6MCP,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=5559462299&sign=c83da64a4afab8742707e0f6b8ac4b8641b4db06e5b96d7f65f5674de9e5949c161a3cfaf2fdf106284be4e4e0372823086365e60515b9401daca2c2e33859a58c14bb3aa206f6d6d930397c8b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
葛东琪-悬溺,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cjnkud3c77u8alq7192g&ratio=720p&line=0
秀才侃娱乐,https://www.goodiptv.club/douyu/9382873
双峰电视,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
BergamoTv,https://db142859fd5541b09de25d6507f1f2d3.msvdn.net/live/S17501676/oIxAsgEEA46M/playlist.m3u8?DVR
吉林卫视MCP,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=5559462299&sign=6c3cbf901c906b7fedbe0ef09be88f8a77fd671d27a212241a79e8f2bb3acfbcccb3ad56e41b2d53c12752e431db73d32c8610efd92e836439d680a278dbc9fa1ad44b81bce53db95d4775c243a9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=9bf72a556d57adc438b0eab0d8dccc4d&wsTime=1780610281
LogosTV[Not24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
Cremona1,https://cdn2.streamshow.it/cloud-cremona1/cremona1/playlist.m3u8
明珠,https://t.freetv.fun/live/ming-zhu-4.php
ADtvⓈ,https://playout172.livextend.cloud/liveiframe/_definst_/ngrp:liveartvabr_abr/playlist.m3u8
贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1_md.m3u8
HarbinComprehensiveNewsChannel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
去种田的向凹凸,https://www.goodiptv.club/douyu/9570290
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
周六野Zoey,https://www.goodiptv.club/douyu/8912150
TV7Békéscsaba,https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8
SonySports3,https://t.freetv.fun/live/sony-sports-ten-3-1.ts
FGO丶Master1,https://www.goodiptv.club/douyu/9477851
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
ABC(WPLG-DT1)MiamiFL,https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
DeltaEvros,http://81.171.10.42:1935/liveD/DStream.sdp/chunklist_w819085920.m3u8
贝爷求生影视,https://www.goodiptv.club/douyu/9661369
CGTN-阿拉伯语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
ICTV2,http://cdnua05.hls.tv/919/hls/8743361621b245838bee193c9ec28322/4835/stream.m3u8
徐大sao,https://www.goodiptv.club/douyu/7107176
韩国女团31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
美人心计,http://222.186.39.21:35466/huya/26355837
程情写意,https://www.goodiptv.club/douyu/9191358
电影,https://live.ottiptv.cc/yy/37454459
宇宙无敌韩三金,https://www.goodiptv.club/douyu/3194372
古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
西藏卫视MCP,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=5559462299&sign=2a9d6751c6e6f78cc0465f5e557b8b4e6d45292527052e89e7ae123c66b0354552381a5135db921243b8afdaefb871b845ec2fa4a53e616f58e4076fb87ceb03fd3a2ac6634f16dc272bdbe12809&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
民兵葛二蛋,http://222.186.39.21:35466/huya/11602072
A&amp;E,http://108.181.20.255:27347/livehttpplay?channel_id=23104
电影漩涡,https://www.goodiptv.club/douyu/8706350
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=60cb951f5763d3594c5ed92bcc048da4&wsTime=1780610281
AlGhadTV,https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8
水浒传,http://222.186.39.21:35466/huya/26355860
师落,https://www.goodiptv.club/douyu/6911044
小小姑娘,https://resource-cdn.tuxiaobei.com/video/08/45/0845c1f5c60a5cca192e402186e10e2d.mp4
晶晶小品,https://live.metshop.top/huya/11352938
Teleromagna24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=70c9b904f16626c44fd5e7d23a18f91f&wsTime=1780610281
广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=8b0cb7e3f24da1955e05dc3963de042b&wsTime=1780610281
谁语说电影,https://www.goodiptv.club/douyu/8705754
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=3efdb1121db7e12bc0f85c91fc30263b&wsTime=1780610281
